title,date,link,source,sentiment
The woman who founded the 'incel' movement - BBC,2018-08-29 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBJaXgyMHNYam9wdHV2OHBEM2F2dkhlc3JRV291ZF95TWVvWlJia1ItYWF3M2dBbU1JVUlFSXE2Y29OQ29JR0RKWU5iTlBzMEllQkF0aF81TUtGX3dVQ1HSAWNBVV95cUxQZS1sa0NKX0tBTE1TdnByUW1IM1I2Z3ByRzhla2ZSYWY5SXNQRHN0cGljOS1yWEltakpCOWdld0hxLXJZbFM5LUR3cTFjekk2SDFFRTZlTDBaalliTjNsdVFPeXM?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
What we’ve learnt about fake news in Africa - BBC,2018-11-11 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE0yLVdSeWpZbzA5RGlmSU42WGo4a1VTek85V3pobEo4bDFELUlETTFFWHVfYS15bWZWRW1udmM2aXRjOFJBQy0zUkxxQkNiVXozdmFBUFNxXzZVQdIBX0FVX3lxTE9jV0xNY0U1UkR2YXpGZG1YTDlNWE5ZNkhBTzBkZUUwZ0FwWTR2WFBKSHA2cUJXM29mMUtBOUh4Ym1VWGNKMDdEbFdkZHNVeGFkNldYS3VOOWZnYUNXZzJn?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
"Nationalism a driving force behind fake news in India, research shows - BBC",2018-11-11 08:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9xOWFmbEo5X3NfbXFzN2dtc3pHVldPbFB6NXZ1NkxSTFRfY25hRFN6el9xM3hkMS1MVmI3WDNZV0Rwdk55aDE2QVdoMFBVQW1W0gFWQVVfeXFMTjMtd3JoMVhaTEJpQVMxcEl5YjFUQXZaUTE3eUZKWks5UXZCbk9MWFBVUjFub2hYQzdRY0V2ZEFGeXhrSFVfd21HVUEtdmp3V3R2MVB5cHc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
United Nations agencies call for ban on virginity testing - World Health Organization (WHO),2018-10-17 07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNzVBdjRhV0o4T1FCNVlxZFlDNGFFVldNd3ZuOXg1TTQ4ODZUblA2X2FEeGx5MjY2eEsxRU1STE4xdG95RWgzZ3I0c1k0LUJoSkFpWWt0aDhlaEhCYXI2MGU0Mk1DeDZUYWNDdU5odXkxMVZTUWxFYnpxVC1SWFpsVkpQTjhSSll4Z2paMjJXNHlRV2I0WUtjR2pvVUEybkU?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.2023
UN affirms ‘historic’ global compact to support world’s refugees - UN News,2018-12-17 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1lMUdrZWVDU2pTZDFUOXl1YnhQb1NPRUFMNjVPVzctUTVSc1ZOaWtLc1lrbDFwM1N2QXhTalFmUHUyQ2RKbkhha29SbXZSN0tqZTIyYm5sSQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.4019
Gaza: The world’s largest open-air prison - nrc.no,2018-04-26 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFBYeWFPRnlnbVpLZTlNcGE1YzF1c2lZUHQ5ZThkY0pZVTVDU0llcVBVN1hlZVJWNEw3U19OUDZHOEVqOVRSLV9heFZYeVozdUlxNkJROTRwUE5wR19EdGc3OTRMXzJ3WU1FcjJjYU9DV0lqTE1ad2g3dGYybWZVYVE?oc=5&hl=en-US&gl=US&ceid=US:en,nrc.no,-0.5106
Eddie Adams' iconic Vietnam War photo: What happened next - BBC,2018-01-29 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9TbEFNbENZMkRweFBoQ3VhQm5JRngxTTNDV1ExY1JvWFRTckRUVEN1X1IxTFdNazFhT3ZOOVBhN21oM3Fvcnp4N0FKY0VmLTBtYWN0cFdvOXhjQ21BQVHSAWNBVV95cUxNUXBISFVoLUpMQnNyeTk2eHZNSDRnWUNSeHdtLXJ0M2FnOFRLX3FhUjRYd0s3aWxlTlUtcmhNMzhzb1l4Q05jNHFMdkZRZm9kbjFLUEV1WlgyOHJnTk1JNGhmUjQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5994
Purdue University Northwest recognized in U.S. News & World Report Best College Rankings - Purdue University Northwest,2018-09-10 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQVnZzdTlWSng0cVBCV19JRnI2VG9XeG5jMXdmOVVycVkwUWlRa3phVFBEQ3lJNXFQOGViMjVxRXV6TFhLbGQ2TWR2UVh1c3VwRW00YkNJbkROcF96QmJCMUZjUkVQSThJRk04UUFhX3gzWktGa21BdE9udF9PSnZIVEZ0bmhDdzJhWHFvdXhBMWU1N2hnM0ppZUNYWXZ6QXYxRnhlMHZkeU12WnhB?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
Jerusalem embassy: Why Trump's move was not about peace - BBC,2018-05-14 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5yOTFSRjhiQWdhMUdvVlpZSzBaeVlTbXZid0wzNFYyaDJrZlZkeV9KdU85YjNGNzB2TDhuRnIxbDhaUzEtNTNET19xS0N3Z1pDSzZpWndTMmVYN1dzRGfSAWNBVV95cUxPajktUG1sTmppVHV0WkVzaEZ6WWtka2dyb1FMMTdLaFQxcThETFdlUExwaFJnanpkMms1UGlKN1o5dVA1cjJZakVidDA5VEpzM3BfaWdLMXdMSVBLRzBYY2VTd0U?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.431
Alumni Panel Offers Insights into the Corporate World - News Stories - Leavey School of Business - Santa Clara University,2018-11-07 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2M2Mm5lOXo5ZnctcDRaSXBDTm92cWtPUkRkVkJlYjJnUmJMSFpSX0dpQzBRc1dEb19kMU5JU0YyUzYyVWE3dlFuZ1F5RHVKdVhRUTloOTE2Zk5RdW4zN3ZORFF3OTY1cVcyVFZSZmU5UncyTjlwUWV0Rm16Q3BJMVEyTnBTNm55dFRnY3pHZ2VEa3l0UWUxMjQxdDZPM0d5dzZyeng0WHNzSkVxdVE5ZQ?oc=5&hl=en-US&gl=US&ceid=US:en,Santa Clara University,0.0
"Harmful use of alcohol kills more than 3 million people each year, most of them men. - World Health Organization (WHO)",2018-09-21 07:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQbUZ6WWIwQThUNzlITW5UUFdLbjlSWFAxbTRVeHExN0R5d19HTG9DdDh1dzdOaDJkelpBclB4bzhHeTl2cnVWcnRPalpKNG9uZ1hpY1dvMUhHWWd1MDgxS1g1eHRDSmNxZjlkRUNnS0FoQ3lMVGNjQzBTYkZHU3V5d0Z4eWgxLXpmZEVzR0ZyYjdzNVZ4M3A5V1VMWlNNTGs2ZVpoeEpZMGhfckEyRzhxTk1LODMzdVozVFFXbk0wSFdSdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5423
Yemen conflict explained in 400 words - BBC,2018-06-13 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1ZU3pvdGJjMU9WWjJ6U0pMYlpXem85LWt5NXlJZlktRzhJSlBjMTFLMlNuU0toNnBXQ2QwdGFTTzRBZm94cVUySDJHdGxVcmt3WktPX09BeVZIZzlvMFhkONIBZkFVX3lxTE5LYUxuUlhQS3k5bE1xeWJoTl9ndktVVGtIaHhud0FxME15VjRHMk1tZW0zb0JDbmNfY2VVaHVTTk96WnRURUtUZ2JjZ3FLcHRNT3VkNDhjOFoyaXJnUlgySzhNMERfZw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.3182
Director-General brings ambitious agenda for change to World Health Assembly - World Health Organization (WHO),2018-05-18 07:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZVR5OWlfWW55R1BPTHJoWlE4RHdzM203Qjc3clFUWWZFakpSTXg3alg2Qy1ObFAxUkpTc0pvYjhPazB0cDNqWXNFbldQTlppdEJjN05JWllRNlFGWWd5Tm8yaV9CaUk5SGVxaWlLaEI4Qmcya3gxRFNSVmhRUWNpUkdxQmZHa2I4Y3RXc09Tay1Lay16dFNIcjZJeGRwWWpZY2Nrb19hVHpMRWxxUGlSVzR2NXd5LWFV?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4767
Did global warming stop in 1998? - Climate.gov Home,2018-09-04 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxPcUkzY1Y5bVNQR1lOamtGalhPYmJubVFnc1lGMFFHbXZfbUs4c2RPcFg3QVlQc2U5Vk1hbDQ1alk2Y3dlSk0yekY1YmRpYlROVFFpOG8zNzdtYVFtS3lQenlVMVdlU0NJcUlJZHl1Mk83QlNKVF9aem1KVnVvc3pFbThyZw?oc=5&hl=en-US&gl=US&ceid=US:en,Climate.gov Home,-0.1531
Scientists can lead the fight against fake news - The World Economic Forum,2018-09-16 07:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRmwtQU1tZ2lyaWhycHRoamdyUWhYWUVYU2ROS1FOcmZZNDQybGY0THNiUTJBTnF2MGp6cXdock4wY3hGcndDWlVad0VpUnBNSlE2a2I0TlBMN0NWOTlJOHVQTW9VTTMzbzRqOUwxSnlGRHN6LTZ6eEx4ZWdVdzdKaVdncDA5WGQyeUloTHBPaC1BZw?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,-0.6908
Iran nuclear deal: Trump pulls US out in break with Europe allies - BBC,2018-05-08 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBPb3BRTFNrTlJpSHVrYWp6TlpQWkxEbXFWaHZTMWZJVV91Ym1hc3VCWUlpclhiVVVEN0dwLVV6b0x4cFBOMXk0UUE1Vl8za2pxYnUzdzJTY19XcWtxV3fSAWNBVV95cUxQZ1YwY19Vb2paeHJhcUZZcnB4dEVXYmo0RV94Tkp5dTRma3ZxWkdzX3ZEZW11ZFM3Y0xSYS1mOWJiRGs5Qi16alZRNzZZWFA2SG95cU1HdEFNbmpiaEJxLU40WjA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Central African Republic profile - Timeline - BBC,2018-08-01 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9BR2VYUU9VSnRWTU5JNm9SMXJXLXMxczhrMnhBZnF0cUt3MnpRbWY0Z3ZkMG1hUVVJSWdmNjhnYkp1VXdvTlZHQko3cDJMZDVaSWdiLXdtVTgyZ9IBX0FVX3lxTE83MlkydnozNjlMRVZqVUlxdHJnWENiR0t1amdrdlVmQmxBOE1rcWZPbllISGZyWW1BNnRCc0FLb1FlbjNFdmRVMkRlVGdCdXNfSl9KRDdGSEZwc015UXhF?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Islamic State and the crisis in Iraq and Syria in maps - BBC,2018-03-28 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9vaXlMc1lfdVZ6WklSWGhvM2xlSzFSSDFsTnVva3FxRjUzQ1dwX0FKR3k3Ri1weGtBdzIzV1EtQ0VEemxNMGhObjBlcmY2TUhrcmFueHBSNzlGalg3ZEZtaNIBZkFVX3lxTE16UUlPTEx4Q3lxbldRb0JXRkxqYUM3N01VWGNUTFZtRFBxUXFQWDlCckw0SGxtaGpMOEZhdkZoanVtbVZ3ZDZicW5MNi1LTUlWZXpxOEoxTkZxMGlfdng5MUVBTkpVQQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6249
"Financial Inclusion on the Rise, But Gaps Remain, Global Findex Database Shows - World Bank",2018-04-19 07:00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQNkVPVkNkQmxobjI4YWdGUjJsQUZGd0ktMWp1S2tsa2RNbEljeEdpX2QzT0I1RGNpX3JhanhhXzJKdjBRSXV3cWFGWXg5NndMVW1vMU0xQW5leURBUXZUbDZhYjJGZHo4ekdNVWRvSUU3WWxWYWYwa1V5UkI5cmNiSEJOTV9VRmJ1YXhwX2Vtbi1pa2RET2hjZ24ycUxsUkp1OWJ1UkxIb1lEZ0NtTDg4VTlxb3hKUlpYbkd2eS1sdjJ1WGdNdXhyVGgtVkJjdnpN?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
Khmer Rouge leaders found guilty of Cambodia genocide - BBC,2018-11-16 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4wb29QeGQ5alRqbnNSbnN6SXQ0eHBOTkhic0tNSnZnTUxWbDBkUkR5dkxzNWRTOU9vUEUwd0w1ZDg1bE9qcVllN1lZWmtzRW9EZ29xeDV5TdIBXEFVX3lxTE1uaW5waUdGWWxLOXR4RkhGWXVjenQzUFZDLTBJSzhNQXVFa0dIX0FnLTZYOHNfN0syWkR2QVQzTEdGY2FEel91THZISHlmLUZZUTI5OFdXOEtmX0lt?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4215
Breastfeeding - World Health Organization (WHO),2018-02-20 08:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE5GZXg2M09EelVNT0pnX0F0ck90VFhDZ3cyX202Qm1VcTE4NXcwZWI2MXJvM09xWkJ6YTNQMW1yaHExd3JNelplak5KeGxyd3E2Ukppbk5Tb2xvcGszU3RNZnJpWVdPSjFZNTRBTjJoajFLVG5SNmhV?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
World's first AI news anchor unveiled in China - The Guardian,2018-11-09 08:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNbmM4OHM2bWJWWm9CVmVhenRpa0xBMHMtYzl3RUJaN1FYdkFGU2lzcVFPYVpHUWhRdWFueXBNNXRXUW9VaEllUlBoRkVYVDJ6bndsdHV2NjlLOVduOXpZRzJ0cUZDaTA4SEhjbWo5R2pQZ3VSV1JzWkcwejItUTRNRjNiWlc5ZHpqblFPc2tabkl2V2NmLXc?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
Park Geun-hye: South Korea's ex-leader jailed for 24 years for corruption - BBC,2018-04-06 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5WMmVoUjUzeHhwalpFdXhTejdnaDJIZnZXOW53OTRoSXZJbUVoS2J5UGVDVFU2R3hVNk9BU1pWYWRtejQ2SnRIVXJWdUdNdW9fSE1PclZpVdIBXEFVX3lxTE1LcGM5WnVwMGhRZl9WZENXd2xsaW1IREhlQzcyOEFkOFB5Znh1MEs0bmpWaVdvZmNPdXhGQ0JIQUxWN0pyWVdXU1lEQkVsWFAwLVkwblpxcjdlbXN2?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4939
"2018 Events - Pop Culture, U.S. Politics & World | HISTORY - History.com",2018-12-06 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1ERVNRRDBGSWJXMFBzSmd4ZjJ4eHJNREdjRFNuQlZZOWRLODBPUU1FQ2d0X2hTVmRCQTI1a3owLVlpaHRPeExYbnR4Unh0Y0JPT0ozek44SQ?oc=5&hl=en-US&gl=US&ceid=US:en,History.com,0.0
Year in Review: 2018 in 14 Charts - World Bank,2018-12-21 08:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZGxodC0zVi1xSm5WVndJUWVFQXlWS09Ec1ZDSjJpRzdHZlQ0ZkVfUVJQZm0wMlVHRVhhOC0xSzRydEo2ZFdsdEZrcmt6cUVIa09iUWNyZVRjaDdZdXZ1d3c4ZUw4b09SSXpQTDQ5ejFfVVBUZXRISmV3TnVweGJhZzVidkV5OEF5WjR2VE93?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
"TU leads Oklahoma in latest rankings from U.S. News & World Report, others - The University of Tulsa",2018-09-11 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE54YXNQVTBtcXI0OXFJRjAwU1dHRjN3SFR3SkN2dllOMG9NVURNc3QxZXJrYkcxSGxEcmtVdUttWVpvRVcxV3JKc25nSVdMMW0wZ3o2UHVZUkU4bTBxZUE?oc=5&hl=en-US&gl=US&ceid=US:en,The University of Tulsa,0.0
"Seventy-first World Health Assembly update, 25 May - World Health Organization (WHO)",2018-05-25 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdHExTzJWVGpCTDJzRFBJcVpUbFViQTlqQjhianJXY2VLcGFRU2VvQVlxNGtGMUhhZ3lpWlVqcHA3TlBJaGphanNBZThIQ0xxc0VWM3NTMlc0LWVlcDRURjhzQ1ZoZE5uWFM3anYxMHI3Tm1IQ1RCeDZvcm15ODRDRkZxaXBRaHZfWVY0QS00TURpNlIt?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Trump referred to Haiti and African nations as 'shithole' countries - NBC News,2018-01-12 08:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPTUo4NGh2UHRDRHBuckZ5UVVaWmhhQXVhSDNZVEdHOVJlcnlMeU1nUGdseEdvNE5YVkhyTkFkd0FaNUhzUVdqNndnLW8ySHdyZ1VHbzVkb2U1TXNfdG4ySktWQ3hSa2RNR1lMMVpiOG80U1lWeUh1X044R1FzT0hvX2phRFhURldVSHo5TmZvTC1UVzBST2pFb3dULXFOa1BiMjNwMEhid0JMRmlS0gFWQVVfeXFMTVlQeE5XWDVHeTFrZVIxZ09HaEtWLU9fajFyZHh2ZGZaRno5N3ZoNFFwUHk5TzNITV9NaUl6S3oxcG0wQnRWaXVGMVBkbTVVVkVWY1YzdWc?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,0.0
Elliot Rodger: How misogynist killer became 'incel hero' - BBC,2018-04-25 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5iendwLU1FbXYzRExfQl9iVE9tSlJGY3pQSWo2VUt4aFg3RUdWeEtSYk5TMXRBdDdSRFBUNEY3MEo0V2Z2cjBMNDNtdVF1Z1dXZEJvNU1YVUFDX19BUWfSAWNBVV95cUxNMkQ2NzFJMjRhVFRNbjljUTEyRWJKY1hBeWlYNy0wTnFleU93V0VrUktVWGtNYmV6X09DY3phNXJ5emxtQU5VeG5FZXgwTUluSmZST09qMG40ZldUOWNCTnZzblU?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.1779
Can English remain the 'world's favourite' language? - BBC,2018-05-22 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5XM2Q3NGFLb3lBMFo1LVAyc3dyckhkQjIyR1A5M0VJUERkQVFBS1g0bzFUQ19wQkQtSHFUWWZoSFVkcGZLa0h4MEZ4LXUzMFJE0gFWQVVfeXFMTmV5XzB6ZHlGLVdoUXpWX0FHck9OcE1pY3lnQ2FBQzJqenVSNThzNkVYT0dHVDVYckJxcVlXUmtKVXE5RF9LUXFjaUtNdnY0bmV3X3JlQ1E?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Low quality healthcare is increasing the burden of illness and health costs globally - World Health Organization (WHO),2018-07-05 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOaEVhR2xwRkJ5cUhLQkdJRXE4dEQ4WlFxakJfVy1MT3I1MUNaQ1RPUlJVaEpmd3o0R1pmc1lRTklDcDZKOEs5WlYybnZXYkVBRUlBaTBZXy04NlZ4Z3UzYVpQS2M0UTRhSzZfXzNzR09YaDRocTQ0MG05dTZCMzhCQ0dDREVOMTRjUUpXa0xvUWlnQzczR0VKSzg4UTlEOW80U01lYXd3TmlmN2xPM3VMaDJ0dEdZNV9VUW9iN1FxTzNzNWs?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.7717
Flowerboys and the appeal of 'soft masculinity' in South Korea - BBC,2018-09-04 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE10OGFoV2ZOVzNQUy1fRUwxa3NPd2t6d0F1V3dxNzlGZEp1d2l3VkpBY05JT2Znd2xwYWFpVzYzQWlUQkQ0NnBESlVaYy10OHBXN0VhYkVzUdIBXEFVX3lxTFBMZWNScHdJdl9HSVdoVnQtOGFNYXpldVlMLThnS2dkaHMyenVnX0lpd1lUNGJ4WTF1YWNIcVQ1eXpLWW0zdGxiRjl6SXFKOE1WNmFTQk13WmF6cENN?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Graduating senior set to become ‘world-traveling gardener’ - Clemson News,2018-05-07 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSHphNUs5bERIZXVqZ2NkOVZqS2JVSU5zaUxzd0k5TGFKMERxYkRLTHpDWXlBVU5KQk9rT1Z5SXBmdDloWTVkazRxenhHZHdzeF9qVjRjUnhSZkFLNlRKOERvTGZZc0djX3E5Q2Z6Q29IU0dCV1BSZTlSRkdoYWlWYXJDbVZMVVNkWmc?oc=5&hl=en-US&gl=US&ceid=US:en,Clemson News,0.0
What a Waste 2.0: A Global Snapshot of Solid Waste Management to 2050 - World Bank,2018-09-20 07:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOenl4dTZYejlGZDZ3OElfR1A5SktFak5JMldSeDl1bWFuN2FLZjFoUlJSYWsxMjFFMEx6NXk5UGRmbWttSEdQcHNuVmJDa2NManVoOWNXTXpodDJOdkFNRzhYWkpzM1J5Qi10ZmxleXVzUFVPbEFORXN1YkxuckdEdXRyUHUtQnlTd2NrTmtwSHlyQjRYeTBqQXBLR1dZN3VqdHN4ZmZMTFVqVG5ObVNEUGNQQ0tPQ3VxMFhfZHQ1T2FSUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,-0.6124
"Unprecedented 3 years of global coral bleaching, 2014–2017 - Climate.gov Home",2018-08-01 07:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcmItUGhpMXVXVDVNVGhmUjJGR2tFdDZ5Z3JxNjVGS1BORVphS25KeHgwNUhOa3lJVzFxcnZTSG90aC13TzhUVmZoa1IwYl9zT2dSWDZxWUxNR29nWm01RlNHVDFOWVlfTnpPelpENHJWVm83Rzc4RmttR0ZOR3llTXVVVDNGU2lleTdzaUk5czM4N0tTWFNZQXRxUXZEdEtWVU01Z2NFRzI3M1dBX0tCUS1hSlRiMUUxMHpiNVBobw?oc=5&hl=en-US&gl=US&ceid=US:en,Climate.gov Home,0.0
"Gov. Murphy Tells Graduates to Be 'Doers"" Who Change the World - Stockton University",2018-05-11 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1YdFBKekNvSWcwQzZob3VCTGg0UVJfRk9SNHNpVHJQdlJ0bUNnbkNfSTBQOGZ2UmJUaU9XaXYwNU43Z1dwVGlTdHZYZnhDaGZDWWx6Uy1ZUmFIN0NDdmxkMERMQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Stockton University,0.0
‘ABC World News Tonight’ gets video wall upgrade - NewscastStudio,2018-07-09 07:00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQQVhOdnVBTnAySDlZZWhnN0wtM2VRQkZZYlFTVDlwM2s0bjBSbVVjRjlDbU1vMVRCdklXVDh5Tkw1eldjckZDU09ocy1Jc2JpUzl6WHdvRXUtWW40bzF1N0x2bDNrTXllZktxWTZ4V1dDUldYb3dxQ1NRWFFldU9waFJ3?oc=5&hl=en-US&gl=US&ceid=US:en,NewscastStudio,0.0
The media exaggerates negative news. This distortion has consequences | Steven Pinker - The Guardian,2018-02-17 08:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPN2xHc040M1R5WlZ2anpqTVlmMk5YdktMQlgwRGc5ajJpblk0VEhLaDQtRjVWQV9vVWlubHcxOExRd19pZ3dmV1QwS3daQ3k3ZDhhdjZwWTNqeE5oVDlkUmZBZmV4RXdHVHJNRjliWUZKYzREejNPX0RpVWREaVJtaUJVNVhnUnJTQmVId0hyZVM?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.6486
'Gunfire used against passengers' as migrant boat sinks off Yemen - The Guardian,2018-01-26 08:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdHNBbnJDNG1BQ1RLbHlSNkNNaUh3OFRiVFQwUm9CMWIwY24tcUN3c3JaaEFwMllaYTZBN1Y0UzJ4dTlwM3piZUV1b1lSWDU4cWNXdVh4QWlPM3I3LThmVGFSNXhCcEwybUFNQVJJcEFYeVpldnk1d2ZvcUtIYU96Y3FvbzdpRVdSdGY5SkdBTHNGUENBTHp3YWV5MXkyMVVCUUFTSlFCSzVHb2FibEE?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
Spring Break Takes Students Around the World - Stockton University,2018-03-21 07:00:00,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1WWmNRY3pMM2NrUzZZNUhySkpZUTkxRW1INTNCSGZBSFJ6M3BWOFp6N0lSYXVIZF94SHM5WHFhLVp2THNsMGxQaWd3QS15TUt6Ui1mOUg1M2xjMkZF?oc=5&hl=en-US&gl=US&ceid=US:en,Stockton University,0.0
Seychelles launches World’s First Sovereign Blue Bond - World Bank,2018-10-29 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxOb1c0NDc5NHNjTXdpNEpycFN1bm9oZ3ZBSk5FZ01qZHlybXhVR0h2SWRMQUJQNmI0aHFPdjVjbnN2QTZTU3R6VzZrNndDekF2YVFYVWZTT0ZxaGRxbHJIc3RFVk5XUFI5TnNFbFFWQTFXcmZmQVVGRVc4bWhMbVEyUktHQzJhWkRrb29BRmlyUVlySVdNTVNwMV94Z1VPeXh1UWo2Y19ZRjBWRzd4blRjSg?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
The Business of Internet Outrage (Published 2018) - The New York Times,2018-10-31 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNUXpaSjA1a05VZUNXX1MtX2dpbG9nanRvQWd2ZzZES05xMkFDQTBZSTNHNFBPOFZfWUwwSWNORnZRZU9YaElvLWdXcC1JVkNhd1dCbTdlWDRSeWNMaTdmU0VVZmdxQjdtczItYUFIR3R5bWU0ZWJOS2xVc3NrZG5XQVk4N1E5dG9jNFFyTi1sY1A2cjQwTFZiYVl1LUhFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The New York Times,-0.5106
U.S. News Ranks Bentley No. 3 among Regional Universities in the North - Bentley University,2018-09-10 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNc2lUWDg3TGhONHBrUFVVLWltS09VdDZmbkRCZlFwVjd4WFZ3dkMtSE11bHlSRm9JOFpnV1hkQU1VOUpTNkRKV3VLMnd6NVQzX3Y0a1h4NmttaWc3ekV3R2ZCUVJLQWIyYTA1T21qcXo4bmt6ZXRFNmFUTjl5VkVHZXdKWjFVMFBYVlZOWllSaUVIZ00?oc=5&hl=en-US&gl=US&ceid=US:en,Bentley University,-0.296
The Islamic veil across Europe - BBC,2018-05-31 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBWekhGdUYzZC1lLUxPeGpNallrUDFYR01kWkJxbElmVU1zbWllY3oxMU1sYWRoZWQ5ek92aXJXeFRvZFFvVVlOYV84WGJGd2taYnhZODNfdjd6QdIBX0FVX3lxTE01a1BPWGw4U0l3eWhwY05rSGhLTjJHMnBXb0t0TVpDUGZRU25DbVlZZS1ZR0RrUWxkMFJzS1ZTT1RDa2lJMENkdy1xNG0xUEhLNVJNblgtcFNiR3IxemR3?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
