title,date,link,source,sentiment
Northeastern launches new media brand: Northeastern Global News - Northeastern Global News,2023-01-09 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE1MLWRwT2NRbnYyNEw3OWJVeEx5UFV3V01XczVZRE16NnpRa1YxQndWdGN6T3Vwdjk3U2V3UTZFaHdzT3BPQ3lObERkRktoOWxaRll3OE4xblR6d2tNOEFqTDZscHEwekRfUHFMeFE1NDZKMng5X21Md3Vn?oc=5&hl=en-US&gl=US&ceid=US:en,Northeastern Global News,0.0
"World News in Brief: Water ‘being taken for granted’, global teacher crisis, Nipah in India update - UN News",2023-10-04 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4tQmtMN0VkMS1HVExPWDF6ZVRJMVcyNmpHdUk1Y01tdnNMV2ZzTWtkdk1seDd0eGYyTnpiNFBwMlQtYmtHalVzNUE5WXpBbDk1NDhPNFh2WQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.6249
UWM programs score high in U.S. News & World Report rankings - UW-Milwaukee,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZzdsWVkydjIzNzBmZHNjaU5RQURSZHUyVEd1c2RjeW1EUkw5UWJVTktQazhFaWhPd3FPUXJmdHlGMy1vSjlfeHNLNWczTjg0aGJrNkpRYkMyVGZXdFZjelRUUEJTZVlJVzQ4UUpOenJpOUhUeXhsOFJyekJ6WHNsZk5YUGhGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,UW-Milwaukee,0.0
SBU Earns Highest-Ever Ranking from U.S. News & World Report - SBU News,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNejhpWXBQSXI4RWhaU08xUVEtVG1INlRnYTh1V3lwMlUtSE42a2hDdDhhN2pqcC12c0RLVTVhaEVFUmxCdmNtU2daMmFNT3BBSVYtSFhaWGVkWEs2V3dvZUVuZWxQRGdwQy1DQkpYUkhxTVlXMWVybzAzb1hmWXlmTUhyT1JQYkNVMXRLcVRqcWpxVjBod1AxQWh2MUY0dw?oc=5&hl=en-US&gl=US&ceid=US:en,SBU News,0.0
Gabon coup: The latest in a series of military takeovers on the continent - BBC,2023-08-30 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE95d3FCak1iMmNPcVZPVlVHWXZ5bTJ0dU54MW9jV3MtZERiNkZBeHlhTHRzZXhnd1BFemlmdU9BUDFYNHFDZmtESXpxZnVlSDFQMnJEUG1fMHFzQdIBX0FVX3lxTFBRenV3WFp0TTkwYTl1b2dyVlV0Zk1rbmVMcWtvS095LWpIUldZc09FX0RhLTF3ZWg4YVdVelg2a3pWdGxiOXFLTUxRb2dtdDcybUtoTmVETmhzTUlTVE1R?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Alvernia climbs 21 spots in U.S. News & World Report rankings - Alvernia University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMDQ2M2Y2dUZ4TkZ6QU9kanM2Q2FSVElIbDJEZENUUGQ1M1lVbmd5SDduZ2tNQWpLVmllZGZnOTNsQW9zbTl2Tk1BaDI4WlhTNDRoVXVpcDd6NDgzVS1RbnNVbU1Camwwc1h0SkVyTXoxS09MWTk3b2tDcmNZYkRFLTV6MG1EZVBDX1VUN05zek5pcXRaVzA0?oc=5&hl=en-US&gl=US&ceid=US:en,Alvernia University,0.0
Lung cancer - World Health Organization (WHO),2023-06-26 07:00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE4yV2ozR0hPOGdZQTNtMWJSZ1pOaFhOc0RHaXdkb01tM1hMcEo5YUE0M0YwbmlpekJZZGIxRHpWZ2pFNzlELWZXSkx4UDMxZ3N0em5scWctemhJUWNSZVRkdFBLUG9ja3VzblRaeg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6597
Northwestern Hospitals Rank Among the Best by U.S. News & World Report - Northwestern University,2023-08-01 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdVU2RHhEMGlHNm1vU0I0ZGVMVzZMYUxWMzVjMkx1WnRxeU9vUUt1MFNDQlloUnE3WWd6NTR6c0J4UUNWRy1JYWlkaXdmRkEyZUh6TDU3WnBGamotYkZfNlpsVU8yTVgxdXFVN1VkeTJ5RUs5RzRkNDhqTjB2NU1iZmVoYzd0S0RJTHBHY0U4bEJXQjFzX21PSmdIRU9CQUhsTjdIcXpWS0VPd3R4WG5pZHBfMF9vQkUzblE?oc=5&hl=en-US&gl=US&ceid=US:en,Northwestern University,0.6369
Anxiety disorders - World Health Organization (WHO),2023-09-27 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjQ1dLd3BOZm9yaGRod1hoNU5vX2ZzaDM4dE9yTEgyU0E0ZTViWE9kWnV0dXJ1WFJsLU51RzZVejktX3BPMHpSb2UwcVByVEtHa2RoN1hUT3RpQVB3M2VBNHhxVHQ4Rm1KdHAyaGR3WDdMLURQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1779
USD Among Top National Universities in U.S. News & World Report's 2024 Rankings - University of San Diego,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9tT3dlbVQ1RDF0akFPZGtiQlpHOW0wY3dqT3pWQXdPaUxzRjY2OUhEUUducUQ4YUQwVmxkQ043X0p5ZW1IYWtHamdzcUUzdFc1SW9ZMEw3WjFYR2NjTHplZlZqYw?oc=5&hl=en-US&gl=US&ceid=US:en,University of San Diego,0.2023
Inside the Taliban's war on drugs - opium poppy crops slashed - BBC,2023-06-05 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5NQ3VDQlhEYWlEQ2xQNktkeVgxUm9MMzJFcGU1VEw1QkZDNU1DdDlGMmdtU3RneVpKbG1TVXJuSzZRQlNFbTdBWjJkUmE4bW0xZm0yblJLNNIBXEFVX3lxTE1DNFFpYkY2Q3RodTJQQ1p2RFZNUUFSZ1c1VjZCdmtubElwVWhjdGpVbldiLVNGOTJ2MW5sWWhWUFNXekxPNDJ5SHY5a3BrVUlsQWtrcUtJOTFMQUFs?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7003
Diverse media landscape: How the world consumes news - YouGov,2023-08-11 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbU5BV3dVdkFrSmxHbkU3UURZOUhUMUp4ZkVYamlhQ2VUZi1zcnl6Q0U1MmhGcy1TRXdwNnAxZmM3UXZKRzNFOElqOXUtbUsyaGhOWUxhUmE3Q19JbTdWam5hUXZGdEZIdGdYYkNrWC04M2ZKUHA4ZXVKSVE0SEVTWHRpRU9reDFjbkdFRDM5VnpQS0xWWDJiZA?oc=5&hl=en-US&gl=US&ceid=US:en,YouGov,0.0
