title,date,link,source,sentiment
The quintessential ‘Public Ivy’ - W&M News,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5MkhrcWVRUi1TclJxSDNENEdCTDRnTm9SYlY4eGthc2Q4ZkJLMDBTM3R5N3J6QjFPN19nUE0wczFGdk4zVlFOMk9aTUJsQXdmZm1kZHRSeV9jS2k3ZTRfODQ5b0NqSTVNYk02Ui1R?oc=5&hl=en-US&gl=US&ceid=US:en,W&M News,0.0
TCU Ranks in U.S. News & World Report Top 100 for 14th Consecutive Year - Texas Christian University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN3c5NkVjOGxWZTVWdVBBV2t2YlYzY29LUkJPdy1rQVJSNUtoNVJvMmhyckFJemhoTHU3ekl6dmhMY3dFcUthWDZJUEx2MEVuZ1Q2NEFjOE9CR1h6dGFPeWV0bHBuVW5maVM1Znhpcm40Nk9lLVJibVB5c2k2Yk45N2xXbEd4Z2NCUzVFNjA2eW5PYlZUUS1IcWk1a1JRcG5JM3hz?oc=5&hl=en-US&gl=US&ceid=US:en,Texas Christian University,0.2023
Binghamton reaches highest rank ever on U.S. News & World Report list - Binghamton University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWUpjbkJaRXYyZWJCLWhDTXh0Smh1a3VxTTJOdEFuNnhpQTdsZEZubEJHU3MxTklqVlVjZ19STnJWNlFMek5WM2czcGl4RWlrdkFubVFmbWxQeUIyTzlocFFwM2gtU09HbjRmV0QtRk00TGFfMnpTTURzMFkwWmFnRmdUSHBtUG93bGF3WXQ0SWRyY2Y2azBuOFVaUzFzNEZJSk92SUNzNndBNnVFbVE?oc=5&hl=en-US&gl=US&ceid=US:en,Binghamton University,0.0516
Blindness and vision impairment - World Health Organization (WHO),2023-08-10 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeDlhNDdxMHc1T0Z0RmpieWh6YUQ1emd5SVYtcDlyNWYyaWR2NzZ5djdxd0dsbVpCdVpfMm5JZU14YVdGS3lBYzgwUmJZTlJXbnZPaG9VTmtsTTZ4cThNdUFOYjNLTzFYSk9hWmctVGVfaXZwYTl1Mm5LamtJbXpiN3E3WTFqazg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.25
The US is quietly arming Taiwan to the teeth - BBC,2023-11-05 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE03Y2hzOEpwcU56WTJ5TklmLWNUNlFtZ1B4RmtTV0FWbEpIN0M1c2FEQUxGeWVXNTFxZDJHWFBqRXV1TmdpdVRKRDdFVEdVRU5pdnpUR01SONIBXEFVX3lxTE5qcDRjMmJMSy1QZENTM2xwSVdfUFBlMlM1QXRaWGVMTEFVOHV1TjQ5a0Jub3l1c3luTEUzV3VkYk0xVjFQdmc0Q2hMN3hIb1QyRHFlMzdNUkhCVExH?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Why BBC doesn't call Hamas militants 'terrorists' - John Simpson - BBC,2023-10-11 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9MNVpQT3Y0b1czSmZkdXQzMmVCUGIyVE90anI3Ump4ZzU4cmowY1Z5ZHYyZlZOa3ZGdkhSa0lHNlZKLUJpZmJ0eEwwbUt1dlRWdkFFX0YwZFVnSDhibTF2d9IBZkFVX3lxTE9ESDFzZVdsRHA4VEVIM3c4OXNLeGlyaVhDRXZTQmllc0FlVWM4dk1NS3ZMRHJBcFk0SkRTcURrNmtKelNwcEtFcXZEamJUeXlVbGkwT0tIN0xqVWhmRFpUSkRDUEJ1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report ranks Jacksonville University among best universities in the South - Jacksonville University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ1JNdkdLR0tYQ1IwZTlsUUhraGkzNkxlVkF2R2NsdEpLS2oxS2UzVG9iTWI1eUpEY2VfOXl2N0FJd3VZZ19YUHg0X0lnNmcxYU5lck1BUHU1LUFQakU5S3JtMldkVFFTZ3FJRVdtcl9ObDY2d3FIZ3VsU1VTNHJfbFUteUpybnAzWmFLTWZPeGs1QmhwQnZKUUxnVDBPdnlKVllFai1vVGJGb0RtZHRwWUZsMk1tSHVvc1B0Vm9EYm9UOE5vLUR1cXBfVGI?oc=5&hl=en-US&gl=US&ceid=US:en,Jacksonville University,0.6369
The science behind the Fukushima waste water release - BBC,2023-08-25 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE95WlBCMTZ6MHItUWZVZ0tKREVETU1YaGZhb2Jnc2FRaEVmQ3NCUjZsNjZ4ZFp3WU9RZndPUUdMNDBMT0lic180bnZGako4OE9QUl9oUG42b9IBXEFVX3lxTFAybjdGUVdKS0g2WE8ybFhxTnM3b2lkdTBZYXZjZlA2RG11Sk96RDBqVEtVVlpiRjVkVmNTSldKMEFpRGNTZlVzdTRvbk1PWU9ESzJucXhhRVgyT1lo?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4215
Lookahead to 2024: January to June - UN News,2023-12-29 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5sVlMwSDhyZ0VFUkUwblNNUHI5TzBCYUh3M0JlWmNaV01XUS1fdGd2cWxsN2haS09hYjZ0QlViQ3NEaUh3YU9sdERQWHpUcFk4b25XUEdVYw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0
Endometriosis - World Health Organization (WHO),2023-03-24 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9HTW5qcDFCVUJDVUFPaXN1SE40VWpSX2xoYmctTEttYUxzN3N0c3ZOWXZ4N3F2UWN6eEZRZVA5VDhGTjlIUGpFQWxpbnJmc1QtelNUNXlXbzMxaDNGMmJQb3VTTHlmQUwwQ203V01uNA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
What went right in 2023: the top 25 good news stories of the year - Positive News,2023-12-19 08:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQb2ZFTWRrRHJJblcwVF9La2dHRjZkUXhWcGZiWG9jSDFhTXYyUkZVVjlBM3FibklfQ3pWOHZMQWNDbE5Ua2l3bmhyeHF3YmxEaDh5UlB1cnc0eVkxLXNVSk9mcnpQLWtkVU5Yd2ZoWXB6RDhaYkdNa09FWTJvUXVfVlJsWjYzd28yMTVTb3dvQm44LWV5MVFKNWx2N1NPSk1I?oc=5&hl=en-US&gl=US&ceid=US:en,Positive News,0.8074
"World News in Brief: Engagement with Sudan, Red Sea vessel attacks, SDGs disabilities promise - UN News",2023-12-02 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9nRzAyNFFnWjhLdXhDRmFTVFhQME5adzNoQXMxQXJiNGZENTJERnRxOHdUa2FPeVNWdVl2YXJBRmZ5WDN0NWlDRTZaX2ZHRUdYUmpYMlV6NA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.34
How Hamas built a force to attack Israel on 7 October - BBC,2023-11-27 08:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rREQyODl1OXZtUEFTR0lScWlBV21mdV9UNkNTX2w0MTZpTmpQRFh3MDBrc1FOc2xvTTFfbzYxaWphNUgyN1ZUazhTRkx5NmdNd2h4VFRoZWRlOTM4Y3BZatIBZkFVX3lxTE5BWmhoU2VoOWVreEdaUTBRREstUzFVWG9tQXRTZmpLbWhSVGFuaGpEdWVSdExuT0hCakNJOV91NjFKektna3pkeXB5alhaTWl4SF9NSHRzaFNzLUw3YTdfNVNsTU9CUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
Argentina pulls out of plans to join Brics bloc - BBC,2023-12-29 08:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pZktHWE1SU3pCbzFEVUNablU0WmNlWFdpMDZ6Tko1T3J6M3RkaGxiYjlsS0w2b2cwY3VLZkZNZ3RfaFZLWDc4UWlKWWw2djlGSHI1dFpCaFIzNk5pNVEzN1dCMNIBaEFVX3lxTE11em5idlpESU95MEVMbW14QmFGcmRuNGVUTFBYdHFlRUtlTEdsUmM3T0FjTUNmM0N5UXVjTHV5aXVNU1pVVnlmOXVLWFVkYWtENGNJN09pXzcwTHdkclUxQ0JvbWdpSXdl?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.296
"World News in Brief: Dozens dead in Yemen shipwreck, Pakistan expulsions ‘must stop’, FAO aids Sudan farmers - UN News",2023-11-15 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBwQW8wS0Q1VU9TUXlNYzZYUV9Wd2NGTE5aQ1dwTVVZajEyR1NKQWdnc3RncjNqbVF5M0pLOUhSZW1KUzZRWlE0aE5Vc2dTN0xRSjZXZ3pTQQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.6486
Veterans Day originated at the end of World War I - VA News (.gov),2023-10-17 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTFB2NUtCQ0swbm53Y0xiRDB0WkFUZUpia3hZUkdqWkthdEJkVUhnMzF6bThfdVo3R2owYjRCcWtYbUVsZ2ZiR010TmtLalBhczlydVNDb2haNzYyZ0JJYjV3eXFpcDNuQnMzeGltdk9tLXhWbDJXUlFVcVZ3?oc=5&hl=en-US&gl=US&ceid=US:en,VA News (.gov),-0.5994
"UAB programs continue to rise, according to US News rankings - University of Alabama at Birmingham",2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa09CTG5xSW83a1dyVF9pOTc3WjBLbTRfdTl4WGQ5bVdWdG5uUThTVGdNTmZ1VERvamJzRHZhT0hSTGxpd1RhZy1qUG5WbkpXSV9rdlFHTERNWEZGZk1CRkxtZkNQZnEwdHEtQU81RjRNQ3NqR3BOdUdMYlpoTUFwcGItVS1qaGNrZ1FUU0E1MW5kS3I2S25qdEdBY0xGWWtHckRj?oc=5&hl=en-US&gl=US&ceid=US:en,University of Alabama at Birmingham,0.0
The Underwater World - National Centers for Environmental Information (NCEI) (.gov),2023-08-03 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE13SHJEeF81aGZRaFg4bnVwelgzZUYxWkNjQm9OdXprR3pueFpCMEZXSGE2Y2x5dDBuZElvaG1JTXpNRjNXNVJzcHJhd0o4RzNTRWRPSkNMQXF2aVFEaUtaVDY5SkZsekNIS0JYVm1feXp3ck1yUXBJ?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
PTR: Eternal Frost - newworld.com,2023-11-08 08:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTFAyNmc1UlBOclQ3NXJFZkllbzJtblF1WFVsY1lBM3VpTnhlMEY2RkdVd3Juc0xNajF0ZWNFeWZWZUMxWFNaQXFhd0ZGa1kzTmlOUHNRRnE3aTdweEw0U05Mb2h4X09kaUY1MDBxREJHUQ?oc=5&hl=en-US&gl=US&ceid=US:en,newworld.com,0.0
Global carbon emissions from fossil fuels reached record high in 2023 - Stanford Doerr School of Sustainability,2023-12-05 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxONE9SbXBkX0dESUZ2TVRqdml2UHFzck9KN2lVZmdqaVVjYlh4NWxCUm4tVjJZVkJWS25GUENoTjBBcnlXRk9taTRiM0FqRkQ2MTZoYTdfdEdYOE9JUThlWHFidjMtTW9kV2VSTkdBMG90RDdJLTBvSk95YWYzaS1tR09iUFR4ZHNhTlRUTHVvVk1lR2tuUkstUXFSOG42eG1LaUFiaw?oc=5&hl=en-US&gl=US&ceid=US:en,Stanford Doerr School of Sustainability,0.1027
SBU Earns Highest-Ever Ranking from U.S. News & World Report - SBU News,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNejhpWXBQSXI4RWhaU08xUVEtVG1INlRnYTh1V3lwMlUtSE42a2hDdDhhN2pqcC12c0RLVTVhaEVFUmxCdmNtU2daMmFNT3BBSVYtSFhaWGVkWEs2V3dvZUVuZWxQRGdwQy1DQkpYUkhxTVlXMWVybzAzb1hmWXlmTUhyT1JQYkNVMXRLcVRqcWpxVjBod1AxQWh2MUY0dw?oc=5&hl=en-US&gl=US&ceid=US:en,SBU News,0.0
U.S. News & World Report names AdventHealth for Children among best children's hospitals - AdventHealth,2023-06-30 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMkg0MVphQ3N2OTBNTTNGRkpZV1l2QmI2YlhJT0VQRUpmd3FBcFFETDZpRUFMNnlXSmlva2trRVRMMWxvMExDRzd6blRTQVVXaHpoMTdxNkotRXZ4STZmaGJvVlNQN2FoNkZrYnZwNU80MFNRRGFUc0R5aUw1TkctaEhiRDZrRW05QXdzVk5qaEotVFRYX1BNVzVmZzVHYjlqZk5FOHFnMnFhWFlNc3drVmRFTQ?oc=5&hl=en-US&gl=US&ceid=US:en,AdventHealth,0.6369
WHO outlines considerations for regulation of artificial intelligence for health - World Health Organization (WHO),2023-10-19 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQi1pVEF2emhfa2dwOUVqdElzWEtUSGxGV1RTLWtjbkI5ekt0RmRYbkRTejR1WjRWYmNTZVplTVhmdVBnNDRxMXJkMEtJLUEyczhRR2N6TTEzYkcwUHdkQWZ6UFFraEFLeUNYSGJaZVZTdGx4YXhPN196SUFONHZQRUJXdVJEajkzNHNOVkVoOHdGemlWSGQ4NG1HWTNLRVQ2ck0yWjhBVXB6SjBMenF5ZkZsVDBMVlNsVm5mdFpn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4767
UCF Ranked Among U.S. News & World Report's Best Colleges for 2024 - University of Central Florida,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE5OWGZOcjBJdUVCcmtEem11Vk1ZUU5KbzFJU3hwcmQtU1piMDJ4d1k1VGVUVkVoMkJXMTcta2tUSHVSeHRXNkp1SlpDQUlTZ1lVRmQxdTlrWExqVjhMUzlxWDdDYzBvVzE0NmhJcjV3?oc=5&hl=en-US&gl=US&ceid=US:en,University of Central Florida,0.6369
"UNC-Chapel Hill ranked No. 4 public university, moving up one spot in U.S. News & World Report rankings list - UNC News",2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOTTg4YzdRZGVodlVYajhMLUpmQXFMV3RTT3hqZ0RPWllLVjBfcWVaSExhWXNPN2FlZ2U5Nm1yVzlIWjBfejBRWG5rMkJXSlVfOUZfckRGU2hscWtNazNueUl6bGEwT0VUY2dYel9IWC1MLXRFU0JmQnNuMWxxcEhKUUpqa01QRmpvSGd0UGlZcW9McjFSVXdjRzBfamtCQk1hdVlsTUlqcXJNeEN0LTlTb0JSUnJ2RUlNWkVWOGJ0OXhwWWNPX2wwNURlZXhyY2s2YTRtR1Z3?oc=5&hl=en-US&gl=US&ceid=US:en,UNC News,-0.296
My Descent Into TikTok News Hell - Politico,2023-04-17 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9MSlcwUXZLOEptWlVKenhJRld3NVJkZ0xoSVlRNlhNLXViNjRrRUVJNXJ0RnRnSnhFRHpXV2R3LTZpMEFWOG5VM2ZPNS1VM2dvbWlBQ3Z5SkM4NXduODZEOW1jbjdpd3NjQTVtNU9XYw?oc=5&hl=en-US&gl=US&ceid=US:en,Politico,-0.6808
Lessons Learned from World’s First Successful Transplant of Genetically-Modified Pig Heart into Human Patient - University of Maryland School of Medicine,2023-06-30 07:00:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPSzVvT203WFQ0NUtETnloTnNaeUVPX1R2UTlzOHRqZ2Y5dEhzenZkOVM5RG5JaThyTXRUYl9YWFpZanVwRmZXVnV4bndmcGhxN0xlQXZKNFZlOWw5YzFuOUxYLVc1NmcyTnhEUUl4YlFUZElkNXNRLXNiM2t3ZFFMNy1XbUNORnk3RTRLajQ5Yl84SEpXLTNmNk9PNzNGS2JrM2xaZElDZTcxcFU0cmlPTUhzRHUwMnk3OHYyVFQ4cl9Pb2ZfNnQyak5aM1hQaDFwWk1EUEFWREhta2tSbVBGUDhmak0wLTAzakNDcTBJbW5Pdw?oc=5&hl=en-US&gl=US&ceid=US:en,University of Maryland School of Medicine,0.5859
'I’m calling from Israeli intelligence. We have the order to bomb. You have two hours' - BBC,2023-11-07 08:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE81T3RfWDE1RjUzbVV4OGRjOVY1bWktLWQ1ZWpGeDVOSDJiMVphVGlWcURIVHVLdFpxSTJQdU9sWW0tdVhlU2x3S2ZfYzlfemhYTGo0N3dGRkZHYkdtU3FmMdIBZkFVX3lxTE1DVHJvNm5lQlRkbzFLWUR0WFFQQlBUXzNyckptMTdULVVOQ3NaS0pDaWNyRlYxUHhoczFENmRtLUxKaEs2SGJWdDc3U3hXN2M5dXBFZWFvcWF2SGJPd3JUb3FZbUJ5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.0258
"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC",2023-10-19 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBlRklXSlB3Y25saTlta1ZpU1lITTZRNXVpMWV3MTRpNXE5VlRhbGRUX1ExaXB0UGMzWDBXOVZvT0ZyUGFmbGM0Vm8tREhaZDU1RzdGcmc2SHhVd3NQTDlRYtIBZkFVX3lxTE9qM1BrNVVuRHg0Y1lsaG9wTnhhVkpWZ1Y3S3N2WDZJdl81YkRzWHZ3RkR5TlV0LWFvbU9CZ3R2MVdQSTRJbjhOUlBYLWxqN05QbmZDdmVDVVhoME93X1l1b2NhX05tUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"World News in Brief: UN chief shocked by Czech mass shooting, UNICEF appeal for West and Central Africa, world leaders urged to heed climate science - UN News",2023-12-22 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBvc21nTV9ER05sbUx2TXpKdERvaU5yYVh6UUoyakNQVWFDNGx0akpyeWxQUWtsX1pvdGxhS29TVTRDdndablBFUlVZXzNlSUNlb1J5N2poSQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.3182
President Koppell Speaks at U.S. News & World Report Leadership Event - Montclair State University,2023-12-12 08:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxNb0F6S1ZtWXU3V3RRQkRLR0JwZVM0UDJHOHJMSVZiM3RZUXdaVHE5S2JwTjZsR1pDTUhyMUw3eXFXOXlRZ1lEQnp1MWRtd0VNUjFaaU1kZ0ZvaG9TaHg3RUNXM3dkM0c4SWtzTklEaVltQXpFd1FLckpuOEQ0dTNoaWVfUEhkVG0yYlh2ak40blVJWG9KdTVxakM0clRPZGtvQ1VxRFpzZHpMXzZBczFENmlzWlQ?oc=5&hl=en-US&gl=US&ceid=US:en,Montclair State University,0.0
Infant and young child feeding - World Health Organization (WHO),2023-12-20 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQblRpQjBpMXFHUVBydE9DazdCWUUtYVJ0eWFvNF9rcEZ6Ym4xVWY5TzJHNE1RZ1ZhN2FXa3ZtRlJ1YkZxTlUydHV0eTBuaGZEUjV2YnR6MFQ2MC1nQUxlc0dkcHczSGlEc1dyakdyN2ExQTc5RWFKRVZIVFhzSGlOVjB3Sm5fdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Lehigh Valley Hospital Orthopedic Care Nationally Ranked by U.S. News & World Report - Lehigh Valley Health Network,2023-08-01 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQbHFYUGNkc0wxTUN4cEc5U1BsQmlUd093M2pHNzFUZ25aMlpBMWFTTmRYZDcwUjNGV3hSM1hJRG15ZDUzYlUzUUhDMTFWR0d5b05oMENlNGI2RFJyZDNNdnRUdHB2Sk9sZWFBQlVFSDFtcWJFWVN4bEJITWZpTWVPTVo3MlhQYWJjQTdUVWRGbG1wY3laNmRQV3B4ekFmUVZnM2R4S2N3?oc=5&hl=en-US&gl=US&ceid=US:en,Lehigh Valley Health Network,0.4939
Made in America: Tree farmers are gearing up for business all over the US - ABC News,2023-12-07 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUVdkaUdINU1YS2h1akRSd0pRZENvUk1EbXR3dE1mamNWdWI3alI5TUptZENtV1BSNEdHd0xWb3ZvUDVJVnBpQXVxdENJYU1GSjBRZ1ZCM2VnTXhNQXRTbDRYX2dBRXI1VGVJWnR2ZUFNVkFKZDRpY3drcE1WVFZKdkdhMXk1TVBLUEtyVE5Pc0w3WU0xOHNmY0ZWNElMMjA5ZWdzQ9IBqgFBVV95cUxPMEQxeEhaVGo1Um5iZkJHRHEwRV9rWGh6aUNqUEV5b29YZ3BXbFZtME9Da2tUbTZ4ZUtuNGlrc0FTS3FsUUNPOHZmdjZONnZYLXVvN09hOGJfdU44eklMWDBDck81a1BUSGRMRVZMZ25vXzNma3licW5RMVVMeURiN3hGSTdFeVU1cE9aQ2M2OHF0SDJJQ2hfeGsydTlIdFN3dU1rM1dKYlVpUQ?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.0
"World News in Brief: Water ‘being taken for granted’, global teacher crisis, Nipah in India update - UN News",2023-10-04 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE4tQmtMN0VkMS1HVExPWDF6ZVRJMVcyNmpHdUk1Y01tdnNMV2ZzTWtkdk1seDd0eGYyTnpiNFBwMlQtYmtHalVzNUE5WXpBbDk1NDhPNFh2WQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.6249
UWM programs score high in U.S. News & World Report rankings - UW-Milwaukee,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOZzdsWVkydjIzNzBmZHNjaU5RQURSZHUyVEd1c2RjeW1EUkw5UWJVTktQazhFaWhPd3FPUXJmdHlGMy1vSjlfeHNLNWczTjg0aGJrNkpRYkMyVGZXdFZjelRUUEJTZVlJVzQ4UUpOenJpOUhUeXhsOFJyekJ6WHNsZk5YUGhGQQ?oc=5&hl=en-US&gl=US&ceid=US:en,UW-Milwaukee,0.0
U.S. Endorses Responsible AI Measures for Global Militaries - U.S. Department of Defense (.gov),2023-11-22 08:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPUndvd0hCR2RuWnFiZGV5QWVrT1MyVjJNSWwydGF0NmRWZVRoSEtXRFZ6Yy1rTWRyVzNxME9pTjVQdWh4ZnVvMGtldlJSRW9ndUxLY08zRFVXMmFvSWdGN0lyRHFvOWM1ZTJoQ203akQ1dzFIUHEyeHNhNHZzNWRqek51eXV0SWhzTnp4LUtxQldtd3FtZHNXM2V6aGdGVUt6QXpFeGVXZURBTDh6UFdqMWNCeGk5d1czdmRmbzNISFRSUQ?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),0.6369
Alvernia climbs 21 spots in U.S. News & World Report rankings - Alvernia University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQMDQ2M2Y2dUZ4TkZ6QU9kanM2Q2FSVElIbDJEZENUUGQ1M1lVbmd5SDduZ2tNQWpLVmllZGZnOTNsQW9zbTl2Tk1BaDI4WlhTNDRoVXVpcDd6NDgzVS1RbnNVbU1Camwwc1h0SkVyTXoxS09MWTk3b2tDcmNZYkRFLTV6MG1EZVBDX1VUN05zek5pcXRaVzA0?oc=5&hl=en-US&gl=US&ceid=US:en,Alvernia University,0.0
Lung cancer - World Health Organization (WHO),2023-06-26 07:00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE4yV2ozR0hPOGdZQTNtMWJSZ1pOaFhOc0RHaXdkb01tM1hMcEo5YUE0M0YwbmlpekJZZGIxRHpWZ2pFNzlELWZXSkx4UDMxZ3N0em5scWctemhJUWNSZVRkdFBLUG9ja3VzblRaeg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6597
Northwestern Hospitals Rank Among the Best by U.S. News & World Report - Northwestern University,2023-08-01 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxPdVU2RHhEMGlHNm1vU0I0ZGVMVzZMYUxWMzVjMkx1WnRxeU9vUUt1MFNDQlloUnE3WWd6NTR6c0J4UUNWRy1JYWlkaXdmRkEyZUh6TDU3WnBGamotYkZfNlpsVU8yTVgxdXFVN1VkeTJ5RUs5RzRkNDhqTjB2NU1iZmVoYzd0S0RJTHBHY0U4bEJXQjFzX21PSmdIRU9CQUhsTjdIcXpWS0VPd3R4WG5pZHBfMF9vQkUzblE?oc=5&hl=en-US&gl=US&ceid=US:en,Northwestern University,0.6369
Anxiety disorders - World Health Organization (WHO),2023-09-27 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTFBjQ1dLd3BOZm9yaGRod1hoNU5vX2ZzaDM4dE9yTEgyU0E0ZTViWE9kWnV0dXJ1WFJsLU51RzZVejktX3BPMHpSb2UwcVByVEtHa2RoN1hUT3RpQVB3M2VBNHhxVHQ4Rm1KdHAyaGR3WDdMLURQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1779
USD Among Top National Universities in U.S. News & World Report's 2024 Rankings - University of San Diego,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9tT3dlbVQ1RDF0akFPZGtiQlpHOW0wY3dqT3pWQXdPaUxzRjY2OUhEUUducUQ4YUQwVmxkQ043X0p5ZW1IYWtHamdzcUUzdFc1SW9ZMEw3WjFYR2NjTHplZlZqYw?oc=5&hl=en-US&gl=US&ceid=US:en,University of San Diego,0.2023
Diverse media landscape: How the world consumes news - YouGov,2023-08-11 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbU5BV3dVdkFrSmxHbkU3UURZOUhUMUp4ZkVYamlhQ2VUZi1zcnl6Q0U1MmhGcy1TRXdwNnAxZmM3UXZKRzNFOElqOXUtbUsyaGhOWUxhUmE3Q19JbTdWam5hUXZGdEZIdGdYYkNrWC04M2ZKUHA4ZXVKSVE0SEVTWHRpRU9reDFjbkdFRDM5VnpQS0xWWDJiZA?oc=5&hl=en-US&gl=US&ceid=US:en,YouGov,0.0
Good News In Global Health - Partners In Health,2023-07-28 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE53cXd5eXFjLS1SYUg1N01ib0tWSTZ6MTFQUW1ucmFmZWg3MjNIck1lM0tDSzRuSWdyeXhGRTA1alk0cFZGZDhIUENYVzh2dUM4dHl6SmhUS0MwUmNnXzV3Rg?oc=5&hl=en-US&gl=US&ceid=US:en,Partners In Health,0.4404
SDSU Soars in U.S. News & World Report's Best Colleges Rankings - San Diego State University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxObjFYRmRib0xrSXRwMWhUTzByTW9rQlVIRkZCUUNGaGZkVUYtRjdVTWhmM3A2WnpCbFh6Z25hVU5KTTU3eEJ4d1Zkekk4WUlra0d0WUNRbFR6WEhPSHl3ZzFaRkpxY3NrV1R0VWl0TFF5SjJkM21BdWwtM0syaG9wNGFralJQNlQ0dE43dEN4am1LbklX?oc=5&hl=en-US&gl=US&ceid=US:en,San Diego State University,0.6369
