title,date,link,source,sentiment
Daylight Saving Time Once Known As 'War Time' - U.S. Department of Defense (.gov),2019-03-08 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQV9abjR1SDgxZ0tnTzE3SnNLaHJJcktydUF2YmVuR1ZtY2JiamVuZ3lianBsalBLRGZIMUY4OFlFaHRCeDl0R1cyTmJVTzFfcG9EcHZXNlcxbUpzZUlSOXFFRVFJWTZqR1hXdWNxWm9RNnVLNjk0R0JCSV94elNFSWJ4VUl4S2xvaFZyVjIyZXJ2eTZLR2xiY2VkRUExa3ktZnN5bXVJRC1mdjByWjlqcg?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),-0.5267
China jails 'gene-edited babies' scientist for three years - BBC,2019-12-30 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TX3hOckRLSDlwSHlqc2U1MU1vOTRIamNWZjJfSnhMZVQyckxiME9qSW5VOURzTDlJVEpqbUVaMXRjS0pCTmlvR2hmd3dtVklNNF8zWW9KSW9wOUJGV3E00gFkQVVfeXFMTmtaNklwZHZ6ZTgzR042bk5EU3dVQkJwM2JpRUNQTzBjdzRveTBiVElEVUd2ZlJUSXAxZlFtZG9EMlYyTlB6dUprTURHZVNRcHR5dTZ0b01ZVGpuSGtXcnVzSUloRA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Hesitant hitmen jailed over botched assassination in China - BBC,2019-10-22 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBGbVB4djJBaHVSOEYzZ2hYLU0wZmJXaFFjUzhaNzllQU5UOUpVLTFvSjZMTjAzNG9lSktKaGkyNXVTdGNZeml2bTNIRnN3dEJKN3hBUzNreTlJSWJSaVM00gFkQVVfeXFMUDVRZlR3VzBXQkNsZ1hTMm5LYnp5YzlIUW1SbXNDN0FfNmliZ25SY29QNXd1QU8xb0hMeWNEZV9BYnlXSndvWFB5OHFfNWNuSXhnX3JsdElwTnd0WDFqR1N0RC1Ebg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.8442
Fall of Berlin Wall: How 1989 reshaped the modern world - BBC,2019-11-04 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE04dlU2SUo0YUdPZ0xtZkJtdWwtOUFqTlpna1NJbG52R2JMaGhZZXItZTR3dU4zN2N4eHZwNmZqaVdpMVZONkNQdWJXN0JHMTg3SDN1LTdFajMwUdIBX0FVX3lxTE41ZVZiQXA5MmtZUm1mdjd4YklqM3JtN0tydmtMYzZzWWxMVUZXb0JpcFc3cktqSUFIbURFWjVPUE9JeElXOGx1Q3p5cGNIS0U1eUhFZ0JVYUV2LVFGY2pN?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"To grow up healthy, children need to sit less and play more - World Health Organization (WHO)",2019-04-24 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbVFQQ1ZzQzlqRU80ekFOell4VE1kaWNkakV2aEJqVWdZOHByRmM2ZTFsUXJLT3pLQ1RVbm04V1hWSXNSNFdJV29BYlFrekJvRDlIM2gzVUpWRDUtanloOHJpbTVaczF1OUVZN0tleEtKUlJya0haMExKNTc3TzEzMldHaUNGY25ubkZZNlVOUmF1bkZSREhrSV81Y2loSEVM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.5888
Uneven access to health services drives life expectancy gaps: WHO - World Health Organization (WHO),2019-04-04 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWFBRdDNKbmxCWTBRaFVIUVJuM3otYV93SktrTlhic1otTkFVR29HVFBGX2lCcjl1dmlSMWp6VDQ4Qm9oczJ3QzBELTZPd0NWb1JaX0E2dU1OX01CdVlhVGJXekN5R3UzX2NWNVVNd1lUdjB3RXNObmZMOUREZ0ViZFVURjMwUDB2ZFMtRVhYMDVrZjQ3MEhTMmpFZW9WeEZHd1dGSXNRUFM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
World hunger is still not going down after three years and obesity is still growing – UN report - World Health Organization (WHO),2019-07-15 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNampKMDZERmdCT0ZGZnE5M29pTm95ZzlGTlpnSHBmRkRhTEZWd04xd1VFM0JsWjl6SmYycENLZHpZQkxqeW5BaUlGSU42dGcxTC1fWmxfQU1ydEkzRURIcWFzXzVpR2xYYTQxZ2t0QnlPeFFKRWR5MHNyelBNYlFzTUVXX210ZUVjQjZYc0pQRk9vbGpqcnZUc1poQ0tOQ1g4WHBhUTZLSGpyd2J6R2FLaDZROGlaN0dEV3diamtuNjJVWm05ajM2RXBNTHRtbWc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0772
The Hong Kong protests explained in 100 and 500 words - BBC,2019-11-27 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14M3RrWGdYYWxBY2l5b3NncnR5Vk9PcmpWdjdsNTlGN2R2dm93aHFRTWdhUzlXQnZoZ2dHRjBoRFJGNlZPN1hFRXZUNW9yVjQwLXNpc01lbHZRSmpEMWE40gFkQVVfeXFMUHVnNkNzV01JcGVRQ2dPUzVRVFgzUjFMeVkyVndPVzNpaHVhZTJlN24tLU5PUE5iSlhYc21XZXlZdFNNTkE3cXAxV2JTOXRaTmVHZXhpVmRsSUJPLVpPUFhQWThVTw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2263
High rates of unintended pregnancies linked to gaps in family planning services: New WHO study - World Health Organization (WHO),2019-10-25 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWnljWW0tcngtUHNJS2tNZ1MxMDE5d2xFMU5YTUhVVnhkMllvLUc0UE94MGdySHZhLUlXYWxYdXJMNWo4eHd0ZDM3bk1PcWRoRWJxc2pBNGFON3ZYaWtOb09RMXlGM29FWlpDWGtGUnJGS0JadmlrQktVUTVfYkh2N0t1NVRjYkZ1LTFOcTZGY3M4MFRneFkzNjZHRzZKNDhfZ1lnNklMbWR1T1ZfbXZVRjFRYUdmNFpaMU5tbFVJeFo0Sk9LVm8tNktVam8wV0k?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Small and Medium Enterprises (SMEs) Finance - World Bank,2019-10-16 07:00:00,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03b0lrcUxkNWVGYXpCMTQ0cDZERjVBS090d283ZEtkZzFZaThwMEZzU3RTRnp3U1lKb0V1NEZuQ3psTHlGOVBJMmtOYjF2Y1cxMG5jSVhubW0?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
Turkey's Erdogan 'threw Trump's Syria letter in bin' - BBC,2019-10-17 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBHZjJWX0dFaUdCZjV1WVNRZTJoSW9EQ00tdHg1Mng2N1Y4R0JtNEVad0FZblFpSk5OTHN6Z3dVWkZjNDBWZW9jckFWX3RlejlHaWRad29tTFpVd3FyaHV1N9IBZkFVX3lxTFA5VE9tMXBManBBZ2Y0M0NiRGlYcDdIUlNYZ2FaSE45RkY3VHhha0tqR2x0Sm80cEpGVnVhQVNNV3JwSFgyZmR2aVA1V2R0WDZPTTZIOVAxNEV1ZVR5aWZ3VmZ1RkRfdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
US-North Korea: Trump and Kim agree to restart talks in historic meeting - BBC,2019-06-30 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9Ed2xYVnIxMGNtVWFneEVMdHVNdk1wcVZVWXRIY1laYmNlSXdxam5pb3FsVjVFN3R5NWxza01kVmRlbkYtM0Rhd2lONXg4eEZUVVhSaXFwQdIBXEFVX3lxTE01M1ZoQTVWaEUwTzJDUnZqSTRMbVZWNlJGZFJ6aGswNFA0WmZLcmxpcTRsSDJYZmpsVHdjSmUwa3lBUmJ6R1FqalFNVG5Ub2RSTXo5RE1PU1ZyalZT?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.3612
Sulli: The woman who rebelled against the K-pop world - BBC,2019-10-17 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5QLVZKdDdtbGFwa0tGYll5a2lDbUZISXpKeks1dDdqdEF3N01ZRjZFdGJONVJMVmtDcE5McEhvaTdaTFNwQnRWN1Joc2F4SjFVanVqNmVCVdIBXEFVX3lxTE1uSmJqOFVReVprU3RkOEg1dDlhM3BGSVR4dFJ6dnJ1OGdwSFFZMXNUR0xLVkI3OWg5TzdVd0FXa1l2Tjhnb0o3ZkVvWV95ME01NnBtX003b05iTEcy?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.25
"Costa Rica: the ‘living Eden’ designing a template for a cleaner, carbon-free world - UNEP - UN Environment Programme",2019-09-20 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcDVqWFY4NjFBQmY2enBTWk00MUgweE5GNFE5Z2dYU3J4NUR1MXQ3cmhjR3Z2RzRBSWZhaU9HN3g1YWdoZ19KZjRhM3hPMnNvdk82dDhHNzNRcGZqTTVGTlZRUGdlckUyQ0NHd0VYUFN5cldQTG9Pc2pwMEs4UnpsVXphdTdnRlAzY3I3Y3pOTXZiYkozM2M1aWxDWDFETTRFZ3A2a19zYUprcWlHQTRWYQ?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.1779
Pepperdine University Maintains Top 50 U.S. News & World Report Ranking - Pepperdine University,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLWwycTMtRFN1NmhKU3dtNlNfMjNlMmlTdGk4Z3JhcUYteEFYOGFmVWJCcWVjZ1EydGlUQmhxeVFJelBpYkRiRE4xZlFxMEtsVTdLakEza2NGejRSSXR3V2ZZdXloNWUwLU9DdHE3WThwbGg4NzNhbHpWUHFkZ3lKeXl5OHZTQmh3b01ldkluTV9BNmlJS1ZFc1ItQnNMa1RMNGZQeHJHNllDcVVaV2pCYTM4RGpFTEk?oc=5&hl=en-US&gl=US&ceid=US:en,Pepperdine University,0.2023
New WHO-led study says majority of adolescents worldwide are not sufficiently physically active - World Health Organization (WHO),2019-11-22 08:00:00,https://news.google.com/rss/articles/CBMikgJBVV95cUxOVklIbUQ0N0JybW90bUduXzhVODZtT1FzUGg4QkZjSVJleFUzd3pRUzI3M01qeXRSdnJJWGJVRlBPeDZrN3hvZ0loN3hnUUNnUGxmb2F5VWMtdkNLSEFqQ3JxdDQ4clNWMk5pT2JyN25ZVzFlckVjVXhmNE5mbW5MWlNjbXQ4WFQ5Q08yaWhWX1Z6blJoR21LUjZmbUIxMExlRmM5a2o2dlJSNUFSaGMzSk1nZnFET2Z1R1pVckl1SVhsSzhMWkRRSmU5dnJzZWRwdS0zWjFtWnE3Y2RRYTdZQUphRVI5Ym1iVnlteDZBSnlSeTQ3eF9xSEtmWVZZcG4tT0VqZXplZFlMdTlkaXhRX0Zn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3089
New WHO-ITU standard aims to prevent hearing loss among 1.1 billion young people - World Health Organization (WHO),2019-02-12 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcjJSczRvOV95ejQ4NTlkSUdQVldvc1F2c25OZTVFWkp2OGdoMklIN0hjZGVpbXZsX250QTBzNXRNXzcwR2pnUFlZZzgwWjV5eWFPd1JabFFaZXpaMVlwQlk2bWtWcFdWb0dUdmRFZENfbFVxcGQ0WnpjZ19zaldualg2RHhQVjJZUTN3d3dkRW5wQ2NVWDZzZF81X1RPbl9hY2dkRkYyMV9zRVFUTFVkalNVc3lxOXVmeTgtRFJR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.296
"The number of international migrants reaches 272 million, continuing an upward trend in all world regions, says UN - Welcome to the United Nations",2019-09-17 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxOb3JkNzV4VEdwQ3I1VFUzUmVZVVAyZTVvVllWUVZFUGNLQjgyN1NOWERQdnJoVkphRGhBb1I1dXlnRHhiQ0xiX0RKbElyNnZmZTF1eEpJazlaR3lrdHZETm1CNHJPdnh1eUotYW1xd0Z4V2dJeHNYT3ZoR09zSGd6dFJ4V0ExMmVFY3lJYjVPaU1OcWdHMDZB?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.743
‘World News Tonight’ Anchor David Muir on How the Show ‘Breaks Through the Noise’ - Variety,2019-10-03 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUE5EdnBnQjl5cThJSVNHVWFBZTh4cDdVbThwOC1fYjBEMU1ITmJ4d0ZVcDhKd0FMVnowVWF0Tl9PekNTOUE1UDVacDhrMEI5c1FpTHN0NEFWRnBTLUdkSWRUY0h0WFNDekRIMFdqbGo5X3R1cWxiNE1URkUxOUE0bC1xN2E5SkdRR2xGZmVuVDA?oc=5&hl=en-US&gl=US&ceid=US:en,Variety,0.0
Data leak reveals how China 'brainwashes' Uighurs in prison camps - BBC,2019-11-24 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA5cHRxeWt1Z3JOUXVkN2ZtWmkyWnA4c0VxMlRCdnNUZVRKZ1ZGSEZEUlo0RDhyaFFsaGRKWVJtUUo1NXpTSzBCcmhqT0JWV241SWxOZ3I5ZmJERHREQVdn0gFkQVVfeXFMUFk3UDVxeEhDU01KanpwZ1pYTFViRGZpU05hWHFjX1BMWklzRzVyT2VwSV8wRlktNE5TNjk0aG5sNExwTHY2SFZfMERJN01BN3o1Q2l1MVdBT1lqZHlocFNpYWVLbA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6908
Celebrating our Journalist Fellows for World News Day - reutersinstitute.politics.ox.ac.uk,2019-09-28 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNU1pMYW1lTDJCdlR1SGE0SUlqLU1tVlVlU0FqS3JlaG1xYWp3amtlaFY3b0pRXy1laUFsNld2OXNQWEsxWVNTWDhpcXBldlpVejZhQTZsUlVhT3VydjJyVVhuX25oRTN1STBzRlE1dVJuU3ZOb0xkYWZxdzhLNE1reHdYWjBScS1haTllRUFrWTZOM3drd2JhdFVlcVZJUQ?oc=5&hl=en-US&gl=US&ceid=US:en,reutersinstitute.politics.ox.ac.uk,0.5719
WHO calls for urgent action to reduce patient harm in healthcare - World Health Organization (WHO),2019-09-13 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZ3VsMXpYSzJFVFFJUEgtd2tVcFRKZGhKZTZMNDdocncxT0o1M1RiNTdpVWExazVoaENyLThLTG40UU9SSUpkUEhMLU05b0cwU19xOHVxb3lUNWFQcm9VQ254SHJwek9NN2JLVTNPdWR1WHZLODF2QVl3dnA3UGpsRi1nUUJHWGdhNXZLd2FCQUswbVMzRG9JNnk2aXl2cm1uWjdUaUw4Nlc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4019
LMU Graduate Programs Remain Strong in U.S. News & World Report Rankings - Loyola Marymount University,2019-03-12 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbUlFdUU4YndkRktPLUlBTl9zcVNsY2hPWmgySUllWDgtS241MUctUnZYR0NsblEySEV5Y1M5S2ppd1I0eUNRZWktNFVqancyM0NjU2F3TVEyMHVIdkxvNUxwcnF6bnlLazg4RkFrMUFaUkszSVlUYmtfdkZYWkU1NEc3YWFBWlBacTFzYzZabUFfLVl4RW1PTzJ0WHhRdlJiVTBYYTln?oc=5&hl=en-US&gl=US&ceid=US:en,Loyola Marymount University,0.5106
Maternal health in Nigeria: generating information for action - World Health Organization (WHO),2019-06-25 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY2Y0aHluMV9fNmVRNDZpVS1nUl9NUVhrN3Q2LVczT2U5bE9rNy1LbkFGNHRwTmZ2V2daa1hkMG4tS2xzZUlIWktvcDJyT2I1MzRXeDNZajlRZ0lTaVhjNW1ZblY1MnpVQjNLTGliNWdDV2Y0aV9FR1QtbURKQUlCOEJaS3o3VzdxUFN6WE1BQUJyN0RxZWx6WVhrNTRTcWdVYlpj?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
IOC recognises Xinhua as one of its International News Agencies - Olympics.com,2019-01-30 08:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxOOFN4SXlicmhOcTlvTXpfVmxEQVZaYms2S1BvbktONUkxLVZXUldTTDhISjhZSHhVTDVDdmM5Y3NTdVRfa0pybVF3WWZKNlJNNnhkOTJkNEhqRmMyRGRLVldmSmNlejR4MUlkbTMxaWNaWV9seW10ckJwaGpKQno4Vi1VU0dEVWZ2UmR0ZzhXUWFwam1TTWx3SQ?oc=5&hl=en-US&gl=US&ceid=US:en,Olympics.com,0.0
How Trump talks about women - and does it matter? - BBC,2019-11-28 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9hQmhjSUI4c1hzdEJoZ1hna2dtTTQ2LUpoT1VPRGlnbUNHUmVBQ0RPeFR5LUhPRFVMZE9ZR3NkZ3ppcUFlcW9mY1ltRG1mTDBDUWhhV1ROZEFFNG9nOHfSAWNBVV95cUxQdEIxV2ZzTlBSUXd0UnFJeEQ0T1ptUVZCeFdjd3FvQUFJUU9MNlEyZWpNemhCQlVjYU9xMWxldl8zel95X0FNdTRYaW4za3Z5SGNrMHZtX00tZVJkNm1qX3lLUTA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0258
Kenneth Moton Named Co-Anchor of ABC World News Now and America This Morning - Adweek,2019-10-08 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTDJaZXpuRDZ6U3FFSFd0c0JSTVFyeE8wLXZSX2JxLUZlQV9jcFlRQnhXNEVGUVpZVkFNNGhuRFVjcHdndVN5Z0xFX3BqN3R0enB5cTY5TDJLQlFMQk93dXRkdG04ZzRpSmQ5aDYwNmJDRzJPLTdsTGpkMlc2ZjhXQjNENDdIN3V6anJGZG5ERHhYbFlHbmRGdmY5cDdxWFN5MlhsUjc4ZGFDRHRtbGc?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
Watch Your Language: How English is Skewing the Global News Narrative - Global Investigative Journalism Network,2019-09-27 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNN0F1dGd1RFA0VTZHbHdFS3ZoQjN4SXdZXzBxVVkydHlfMVNYTHFEb3VrZ2lwRlRLdFRlUk1KaWF1SWdkNDZIM3lIZVFpTzBSWEd2MVk4UEFaX1Jtc1RMc3BDa2l5ZGtjZEhzcXlLSEZfWGFpYVFSSjhGRmQ2Z0lCTmhKNlBwMjhUSHVBRjNoU3kwMUJYU1M3SUxB?oc=5&hl=en-US&gl=US&ceid=US:en,Global Investigative Journalism Network,0.0
Political Cartoons: World News Weekly Roundup - The Mercury News,2019-08-30 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzRfaUhEZmc5VkJYeDMxVXJuNGlZdG1JWUhEVHktZVVrNzl3d1lON0Y2emFScjgyeGljYUJLMUxFZFlMNXJQNFJjWjdRQk5XTENIQ0drWm9UcldsSlZRN3pyNDZ6UEtKazBjSjA3dUJrcXdiSmVzNGZ0MXNmZWFpYTJBa0U2QnZHa2FHbTZmX0fSAZYBQVVfeXFMUHdZUEluQVVIWXM4VzAyeTV3Z0RGbVRhWDc3dTdSTGNMOGszdGljclQ3RTZ5cjJKLUdKWHROWXBDQ0dlb3k3cUpwdHA0SDZab2RoUUNnVVlOaUd2eGNESUFSUkd3R0VzMzhHOV9hbXVyX1pHa1RZdWhxT2NCdFF0c3dkbUlsRTBuaHdzc1hncXRwa1k5S2dR?oc=5&hl=en-US&gl=US&ceid=US:en,The Mercury News,0.0
The 2010s were relentless. Here are some of the most fascinating news stories that shaped the decade - CNN,2019-12-30 08:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zQ2FvbGFRaHVwNEwxWk9aczRwam9SVHd5WHA5SVVDc19vUzc0ZEgxN0lQRGtIWXJGc2tIU3FXaEdHUHREYklxY0VtVmVpTmtfcE1KN1ZKYkwyOW1xQTA0THJfVmpFckFWa1ROelJvUXFwWk5mclZXdnVDVTXSAXNBVV95cUxQbEdLRndDS2luSXJvTnBCNTR1blBucTVlaDlOdEpMZVNLV2s4dTVNdmViYnRvM0hKWmt0NWI4ZjMyMzZUVlFYNkxkeVRGRVNwa1U1clRCM1VTeFhVYVFOaW5aSnpJekhLdUFKNW1pYm4ySUFR?oc=5&hl=en-US&gl=US&ceid=US:en,CNN,0.6115
Trump administration launches global effort to end criminalization of homosexuality - NBC News,2019-02-19 08:00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORzBSeFNhcTFiSUFkTkZZRS1saVBzNjliWjNmdHBlQ3o3a1hySWgxd215S2JmTHNiLXRMVWNTbnQybWxUaE9JQlEzRmp5aXlNc1poNmEwcUFHS2pwVUowZlQxdjFxQTdtY0VfbE5wYWlQUFYydU15WWlTeXh0cjI1elQ0aTl5cDk5Z2dPUkF4MGIxQTF3dHl2N1o5dVVtOUplanJsdWdnVHlNUXFLWERxVWV2OUtTRVhuYUFLUjBSU2ZkTkc5WlZqRU1OMHlsTnJQcHfSAVZBVV95cUxQSTVPZEpKTDBqU3FiMkU1YkM0Wmd0OEtoaGtGODdaSUZkbW81RUQyTkFIdmVVSHI5WXB5UjE3a3d1aGIxbVRmM1E0NHdfVmlCY3ZSQTBBdw?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,0.0
Global Vaccine Safety Summit - World Health Organization (WHO),2019-12-02 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZHYzTm1iN28wbEthNXRtZnR1SC1BbzRCRkVNbVVpLTFMUWF3SkNNSmZIYmVkTUZtMjlnNXVjQVFVVDlMcnhfZ0k3WjhYdG1YYzBWdEFFaWhKZzVxWW1KaTFBaGdwLThkLWNVWkEzN3Y1TndlWEEzQ0FGTUZ6WVB4R2ozcmdZYkNLUzBjd3IyWmQ3VTBybFFSYS0xMXdkSndfbEE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Two out of three wild poliovirus strains eradicated - World Health Organization (WHO),2019-10-24 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeVB1MTZLSG9uNzdYenZVbGxURVV5WE1KYW9TZjBVYlNPTHhxWm1yOGFMZFc5U2xLeTZJRTNoQlhjaVhSWHFTNnptNEFBRjZfSE12N2M0aEJVN0YtZ0JqWG1keXRDeU1HbUhQSHd6bWNFT1VuRzZfU0lsNXNKRjdfVVlNN2RIUGJoUTdEYWJ6eUJpUFlDMk1uc2VhVVBWaVdsaU1fMTJrVQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.296
10 Most Censored Countries - Committee to Protect Journalists,2019-09-10 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSGtQNXR3UFFXZUxBNUFScTJyeThqb3dnZTNYRXNMemliUWJyeUZ3RV9OWmlIN0ZRQ05BU205X2RIc21IaHZLN1lvMi1udEtObUhVLUQtNkJuWU9qWHppT1NGT0xPTWJJYjlwV3p6SmRndEtSa2g4X1E2dXh1a0xDWHJ5aHVQalJNVFN4WkNkTWVIdndlWi1ZQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Committee to Protect Journalists,0.1796
Purdue University Northwest recognized in U.S. News & World Report Best College Rankings - Purdue University Northwest,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUXBqeE5KVENkYzlKSDFiTTRGQWxUQUQycS1GM3dzMm1mNDNpTzZOR0NKeV9TQ3FlU3NLaTcxN0JxY2k5R0RuQkZXNWlOQzljdkpVWms4d0hSTmNFNDdTZ2ZhcUVoak5XWTFXXy1nMi1wZDVXVjFmVEhEamVUOVoyNWxTRVpPekNkb2s2b3lCY3FyLTJ3TlQ2RmZnVVJuS3NVWDYzV1hFblM0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
Palantir and WFP partner to help transform global humanitarian delivery | World Food Programme - UN World Food Programme,2019-02-05 08:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZVdlaW1OazdRQm1LNHhleXFLOXZSLWZfanJnZjJiZWJXWFNSNkdtVWJRcXBfUTM5eVVHaW1MdkVZYmZhTVhiazlFSm9fd0hSOFIxaUE1MmY5cjZnTEFJOEF0dzgwSmxONWU1Mm8zanpBLTdFTjVyRFlPRXYyZy1EZDFxM3lmTmxFajE5SGFMbkhqaEs5d3V0bg?oc=5&hl=en-US&gl=US&ceid=US:en,UN World Food Programme,0.4019
FAU MAKES ‘U.S. NEWS & WORLD REPORT’ LISTS FOR BEST GRADUATE PROGRAMS - Florida Atlantic University,2019-11-10 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE5xVzk2UzRLOGZVLW1Xd3JKV0c4cG44bkN3ZW11RXlaWFowYW9BSmFnN1llMGxsN0VjVVFqNVYtRW0wcVRDNFVjeG1sN1d4SFhXRk9LM3dKWXZpTmxhQnBiNGFrOEpweFJZczVrdlhDZDh2cmstQ1M5Z293?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.7125
Iceland's Okjokull glacier commemorated with plaque - BBC,2019-08-17 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE53UVo3aE1Ca2JfZ1JaampQVXBzaDVwbDV3WjhqY1BTUktoTmlwcmFpcjFkSnRBeXd5dWtPdGNOQVNLaGJLaXhPanhNZF95UWV1WHFhOC0wUHhwZ9IBX0FVX3lxTE9BRFZOS3RzNFRzSUhxU1NKTmxsRXVWQnlWc0w4RjgtLWRyWklkb2d3ME1ZZ0FTdGxnMTJoZVgwOTJzb1haQ2EtOUhGUEc2WHZLWEs0U29iUm5xUW5KTTdR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Global response to poverty and environmental goals 'not ambitious enough’ - UN News,2019-07-09 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBNVWZmeTQ4T1R5NndCTDYxRExYZkJSMW1teUxJT2t6aWtNWFVxX25SbVlSaGtzdzZuY0tiTm1nUFU2c1NrZnk4ZXpFZlVxNml1VlFpMmdrcw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.7054
"Elon debuts as a top-100 National University, ranked #2 for excellence in teaching - Elon University",2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWmdBUHhEbFl5elVfQm5MWGFua201ZkkyUng2VV9oM2tISGtnczRxY19zRGZTcmpIMDhyV2syVDdjQnhZV0V6WW51MUl6TFRqSmd4TFZRLS1pQmVrbnJIQUlCckw4WjBIVWJZY2Jka21aZ0lDWVhsSVM3VnhuYU8yN0czc0JucVBLQnhvekFib2lPdlRjUnBRWDBBem1Jb0hHYWdPYkVVcEZTMjd3R3VEeHQ4X3RaRHhtVVZGNA?oc=5&hl=en-US&gl=US&ceid=US:en,Elon University,0.6249
New measles surveillance data for 2019 - World Health Organization (WHO),2019-05-15 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOc0p5bzdIUVMwSVp6QkRKWTB2YVE2Rm0xbXlaZ29MVXlyNlVnQi1UZlIycnhEbXFLdldkcFJMcVFFRERZNjhkZkhFeUJucy12QTZDemR1ek9MTk4yRXlhUk8zUGp2cGpGYmxzdzRwdklvOHg0MjNlUWZFRlV3NFNrLXdmdEZMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
