title,date,link,source,sentiment
Daylight Saving Time Once Known As 'War Time' - U.S. Department of Defense (.gov),2019-03-08 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxPQV9abjR1SDgxZ0tnTzE3SnNLaHJJcktydUF2YmVuR1ZtY2JiamVuZ3lianBsalBLRGZIMUY4OFlFaHRCeDl0R1cyTmJVTzFfcG9EcHZXNlcxbUpzZUlSOXFFRVFJWTZqR1hXdWNxWm9RNnVLNjk0R0JCSV94elNFSWJ4VUl4S2xvaFZyVjIyZXJ2eTZLR2xiY2VkRUExa3ktZnN5bXVJRC1mdjByWjlqcg?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),-0.5267
China jails 'gene-edited babies' scientist for three years - BBC,2019-12-30 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9TX3hOckRLSDlwSHlqc2U1MU1vOTRIamNWZjJfSnhMZVQyckxiME9qSW5VOURzTDlJVEpqbUVaMXRjS0pCTmlvR2hmd3dtVklNNF8zWW9KSW9wOUJGV3E00gFkQVVfeXFMTmtaNklwZHZ6ZTgzR042bk5EU3dVQkJwM2JpRUNQTzBjdzRveTBiVElEVUd2ZlJUSXAxZlFtZG9EMlYyTlB6dUprTURHZVNRcHR5dTZ0b01ZVGpuSGtXcnVzSUloRA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Ukraine election: Comedian Zelensky wins presidency by landslide - BBC,2019-04-22 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5IWl9FSVBpbEN1b2RqZDg0ZkUzLXVDMER2THlVcWJLMHpDZHBSelZkTHlVV1ItbzFQcXhYX0plLXNveWVsdXB2SmllRC1zUklLa2lIMXJ0bjFsd9IBX0FVX3lxTFAzMWVwNGVTRlVpMTVZUHI3dVhGbHdMRUJSejJwTTFPXzQtblZCVnFOZWp0bmx1TGcyS0pOMG9MTVJESHB5OTVRdjZ4OG9ETjAtc1RuN0Jka1BYbU85TFMw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.743
Golan Heights: Trump signs order recognising occupied area as Israeli - BBC,2019-03-25 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9SamIyQXJyZk1NSHMyVWlGY29vUlU3cHZrdV8xbW9rNEpjdldDcVREckRwNUhLSmJYTVhPMmxCY0hrYkNPSzJIcjNaelEwdmJBNW5qbl9tQTh5QnJsUmowNNIBZkFVX3lxTE5YelpqdDNaeUJ5VUw1MEgtN1h5QVpUdmxocHY4UEd5eDVXZFhVcURpVHB0NU80MkptMEs4TTBsYmtrZ0VJTmZ3eDlDRmd5bXlMdnRVbW9kejRhNGxRc3doelZWOTlNdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Fall of Berlin Wall: How 1989 reshaped the modern world - BBC,2019-11-04 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE04dlU2SUo0YUdPZ0xtZkJtdWwtOUFqTlpna1NJbG52R2JMaGhZZXItZTR3dU4zN2N4eHZwNmZqaVdpMVZONkNQdWJXN0JHMTg3SDN1LTdFajMwUdIBX0FVX3lxTE41ZVZiQXA5MmtZUm1mdjd4YklqM3JtN0tydmtMYzZzWWxMVUZXb0JpcFc3cktqSUFIbURFWjVPUE9JeElXOGx1Q3p5cGNIS0U1eUhFZ0JVYUV2LVFGY2pN?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Trump revokes Obama rule on reporting drone strike deaths - BBC,2019-03-07 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBYzl4NzZYM1lqVlQ0d0pSM29lLWt3TWhINmx2ZjJhQUhLbnJaaHFVLXVRajNWM3UzakduVGN1TllEeXdvMXp2dE9Lb0VLdzhETE5RY05GRU5DRGUxUVHSAWNBVV95cUxOd1ZLY2haOENYeVBxeFMxa016YWI2c1l0TFlWWFBFTGFXRWxTN2JjV1p6OFNhV0RNcmwyVkp2NHVsTHU5Y3l2bFpXR2hTaENuMjU5V0FiQk11dnJkaUh3SUI5YlE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.128
"To grow up healthy, children need to sit less and play more - World Health Organization (WHO)",2019-04-24 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQbVFQQ1ZzQzlqRU80ekFOell4VE1kaWNkakV2aEJqVWdZOHByRmM2ZTFsUXJLT3pLQ1RVbm04V1hWSXNSNFdJV29BYlFrekJvRDlIM2gzVUpWRDUtanloOHJpbTVaczF1OUVZN0tleEtKUlJya0haMExKNTc3TzEzMldHaUNGY25ubkZZNlVOUmF1bkZSREhrSV81Y2loSEVM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.5888
Uneven access to health services drives life expectancy gaps: WHO - World Health Organization (WHO),2019-04-04 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWFBRdDNKbmxCWTBRaFVIUVJuM3otYV93SktrTlhic1otTkFVR29HVFBGX2lCcjl1dmlSMWp6VDQ4Qm9oczJ3QzBELTZPd0NWb1JaX0E2dU1OX01CdVlhVGJXekN5R3UzX2NWNVVNd1lUdjB3RXNObmZMOUREZ0ViZFVURjMwUDB2ZFMtRVhYMDVrZjQ3MEhTMmpFZW9WeEZHd1dGSXNRUFM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
World hunger is still not going down after three years and obesity is still growing – UN report - World Health Organization (WHO),2019-07-15 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNampKMDZERmdCT0ZGZnE5M29pTm95ZzlGTlpnSHBmRkRhTEZWd04xd1VFM0JsWjl6SmYycENLZHpZQkxqeW5BaUlGSU42dGcxTC1fWmxfQU1ydEkzRURIcWFzXzVpR2xYYTQxZ2t0QnlPeFFKRWR5MHNyelBNYlFzTUVXX210ZUVjQjZYc0pQRk9vbGpqcnZUc1poQ0tOQ1g4WHBhUTZLSGpyd2J6R2FLaDZROGlaN0dEV3diamtuNjJVWm05ajM2RXBNTHRtbWc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0772
The Hong Kong protests explained in 100 and 500 words - BBC,2019-11-27 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE14M3RrWGdYYWxBY2l5b3NncnR5Vk9PcmpWdjdsNTlGN2R2dm93aHFRTWdhUzlXQnZoZ2dHRjBoRFJGNlZPN1hFRXZUNW9yVjQwLXNpc01lbHZRSmpEMWE40gFkQVVfeXFMUHVnNkNzV01JcGVRQ2dPUzVRVFgzUjFMeVkyVndPVzNpaHVhZTJlN24tLU5PUE5iSlhYc21XZXlZdFNNTkE3cXAxV2JTOXRaTmVHZXhpVmRsSUJPLVpPUFhQWThVTw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2263
High rates of unintended pregnancies linked to gaps in family planning services: New WHO study - World Health Organization (WHO),2019-10-25 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWnljWW0tcngtUHNJS2tNZ1MxMDE5d2xFMU5YTUhVVnhkMllvLUc0UE94MGdySHZhLUlXYWxYdXJMNWo4eHd0ZDM3bk1PcWRoRWJxc2pBNGFON3ZYaWtOb09RMXlGM29FWlpDWGtGUnJGS0JadmlrQktVUTVfYkh2N0t1NVRjYkZ1LTFOcTZGY3M4MFRneFkzNjZHRzZKNDhfZ1lnNklMbWR1T1ZfbXZVRjFRYUdmNFpaMU5tbFVJeFo0Sk9LVm8tNktVam8wV0k?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Eight ways the world is not designed for women - BBC,2019-06-05 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE0tOXJTM3BJZHo5ZEQtN21nZGxNUkQyV3JmVzlQYU5pamF0bWZMS0JhNzlxZ0h3N0NDZmZzNl9NR0dvcjJsWkFCbk1peXdxeXFGU3ZCdE80U1FUOThvY1HSAWNBVV95cUxOUG1MeWttb05qS1Z5SC1fMTA1VVNlMGlUQzJhSjZ6a3Rvb0Zpam4takZab3NmTXVLaXpZWXQ5VGcwbHFvWUo5YWZ5TG5VTDRWblZ3RklJbU9CT1U2VVdzUEp6SVk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
How the US military's opium war in Afghanistan was lost - BBC,2019-04-25 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBKX2R2SGRxd3dKamZjcEJnaXp0WFM2d2F5RTZZN1dONVFTbEZ4MkNTSjY4Q0NXYl9ZQkxfUl9MOVhSZE9MRFRPbi1Jbl9LUHBReGpwQjZHMnIyUnNBZ3fSAWNBVV95cUxPaUNRUktEUHQ3anUwYlJkXzZ6cVBkZlVYQnhMLXgyN3RlQ1h2eGQ4OVJRelJZWXVRQUdQSzFRcWg1QmJsMEFEekVRTkw3dm9zVk5pdHd0RUJubFB2NXVTMVhoc0U?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7351
Small and Medium Enterprises (SMEs) Finance - World Bank,2019-10-16 07:00:00,https://news.google.com/rss/articles/CBMiWEFVX3lxTE03b0lrcUxkNWVGYXpCMTQ0cDZERjVBS090d283ZEtkZzFZaThwMEZzU3RTRnp3U1lKb0V1NEZuQ3psTHlGOVBJMmtOYjF2Y1cxMG5jSVhubW0?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
Turkey's Erdogan 'threw Trump's Syria letter in bin' - BBC,2019-10-17 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBHZjJWX0dFaUdCZjV1WVNRZTJoSW9EQ00tdHg1Mng2N1Y4R0JtNEVad0FZblFpSk5OTHN6Z3dVWkZjNDBWZW9jckFWX3RlejlHaWRad29tTFpVd3FyaHV1N9IBZkFVX3lxTFA5VE9tMXBManBBZ2Y0M0NiRGlYcDdIUlNYZ2FaSE45RkY3VHhha0tqR2x0Sm80cEpGVnVhQVNNV3JwSFgyZmR2aVA1V2R0WDZPTTZIOVAxNEV1ZVR5aWZ3VmZ1RkRfdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
US-North Korea: Trump and Kim agree to restart talks in historic meeting - BBC,2019-06-30 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9Ed2xYVnIxMGNtVWFneEVMdHVNdk1wcVZVWXRIY1laYmNlSXdxam5pb3FsVjVFN3R5NWxza01kVmRlbkYtM0Rhd2lONXg4eEZUVVhSaXFwQdIBXEFVX3lxTE01M1ZoQTVWaEUwTzJDUnZqSTRMbVZWNlJGZFJ6aGswNFA0WmZLcmxpcTRsSDJYZmpsVHdjSmUwa3lBUmJ6R1FqalFNVG5Ub2RSTXo5RE1PU1ZyalZT?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.3612
Sulli: The woman who rebelled against the K-pop world - BBC,2019-10-17 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5QLVZKdDdtbGFwa0tGYll5a2lDbUZISXpKeks1dDdqdEF3N01ZRjZFdGJONVJMVmtDcE5McEhvaTdaTFNwQnRWN1Joc2F4SjFVanVqNmVCVdIBXEFVX3lxTE1uSmJqOFVReVprU3RkOEg1dDlhM3BGSVR4dFJ6dnJ1OGdwSFFZMXNUR0xLVkI3OWg5TzdVd0FXa1l2Tjhnb0o3ZkVvWV95ME01NnBtX003b05iTEcy?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.25
"Costa Rica: the ‘living Eden’ designing a template for a cleaner, carbon-free world - UNEP - UN Environment Programme",2019-09-20 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxNcDVqWFY4NjFBQmY2enBTWk00MUgweE5GNFE5Z2dYU3J4NUR1MXQ3cmhjR3Z2RzRBSWZhaU9HN3g1YWdoZ19KZjRhM3hPMnNvdk82dDhHNzNRcGZqTTVGTlZRUGdlckUyQ0NHd0VYUFN5cldQTG9Pc2pwMEs4UnpsVXphdTdnRlAzY3I3Y3pOTXZiYkozM2M1aWxDWDFETTRFZ3A2a19zYUprcWlHQTRWYQ?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.1779
Maternal health in Nigeria: generating information for action - World Health Organization (WHO),2019-06-25 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxPY2Y0aHluMV9fNmVRNDZpVS1nUl9NUVhrN3Q2LVczT2U5bE9rNy1LbkFGNHRwTmZ2V2daa1hkMG4tS2xzZUlIWktvcDJyT2I1MzRXeDNZajlRZ0lTaVhjNW1ZblY1MnpVQjNLTGliNWdDV2Y0aV9FR1QtbURKQUlCOEJaS3o3VzdxUFN6WE1BQUJyN0RxZWx6WVhrNTRTcWdVYlpj?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Pepperdine University Maintains Top 50 U.S. News & World Report Ranking - Pepperdine University,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLWwycTMtRFN1NmhKU3dtNlNfMjNlMmlTdGk4Z3JhcUYteEFYOGFmVWJCcWVjZ1EydGlUQmhxeVFJelBpYkRiRE4xZlFxMEtsVTdLakEza2NGejRSSXR3V2ZZdXloNWUwLU9DdHE3WThwbGg4NzNhbHpWUHFkZ3lKeXl5OHZTQmh3b01ldkluTV9BNmlJS1ZFc1ItQnNMa1RMNGZQeHJHNllDcVVaV2pCYTM4RGpFTEk?oc=5&hl=en-US&gl=US&ceid=US:en,Pepperdine University,0.2023
New WHO-led study says majority of adolescents worldwide are not sufficiently physically active - World Health Organization (WHO),2019-11-22 08:00:00,https://news.google.com/rss/articles/CBMikgJBVV95cUxOVklIbUQ0N0JybW90bUduXzhVODZtT1FzUGg4QkZjSVJleFUzd3pRUzI3M01qeXRSdnJJWGJVRlBPeDZrN3hvZ0loN3hnUUNnUGxmb2F5VWMtdkNLSEFqQ3JxdDQ4clNWMk5pT2JyN25ZVzFlckVjVXhmNE5mbW5MWlNjbXQ4WFQ5Q08yaWhWX1Z6blJoR21LUjZmbUIxMExlRmM5a2o2dlJSNUFSaGMzSk1nZnFET2Z1R1pVckl1SVhsSzhMWkRRSmU5dnJzZWRwdS0zWjFtWnE3Y2RRYTdZQUphRVI5Ym1iVnlteDZBSnlSeTQ3eF9xSEtmWVZZcG4tT0VqZXplZFlMdTlkaXhRX0Zn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3089
New WHO-ITU standard aims to prevent hearing loss among 1.1 billion young people - World Health Organization (WHO),2019-02-12 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcjJSczRvOV95ejQ4NTlkSUdQVldvc1F2c25OZTVFWkp2OGdoMklIN0hjZGVpbXZsX250QTBzNXRNXzcwR2pnUFlZZzgwWjV5eWFPd1JabFFaZXpaMVlwQlk2bWtWcFdWb0dUdmRFZENfbFVxcGQ0WnpjZ19zaldualg2RHhQVjJZUTN3d3dkRW5wQ2NVWDZzZF81X1RPbl9hY2dkRkYyMV9zRVFUTFVkalNVc3lxOXVmeTgtRFJR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.296
U.S. News & World Report ranks CCNY grad programs among the best - The City College of New York,2019-03-12 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPbnVhendwaFE5OVdWeXgwQkt0UXRhQnIzaks4Ym8waXY1ZnJkSzZKeGdfN2JZaUdmSW1zUk9fcHJCTDZYem9DNklLNG1aQmtWeUpwNEJnVnlqNXJxQkFtNEVSeWd2b20xQVNxeXdHWU1vd1hISC1GbXdmWEFZNkNpOXNSdXlidjBWVllHdi0wSDA?oc=5&hl=en-US&gl=US&ceid=US:en,The City College of New York,0.6369
"The number of international migrants reaches 272 million, continuing an upward trend in all world regions, says UN - Welcome to the United Nations",2019-09-17 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxOb3JkNzV4VEdwQ3I1VFUzUmVZVVAyZTVvVllWUVZFUGNLQjgyN1NOWERQdnJoVkphRGhBb1I1dXlnRHhiQ0xiX0RKbElyNnZmZTF1eEpJazlaR3lrdHZETm1CNHJPdnh1eUotYW1xd0Z4V2dJeHNYT3ZoR09zSGd6dFJ4V0ExMmVFY3lJYjVPaU1OcWdHMDZB?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.743
‘Fall to pieces: Ingenious mechanical puzzles from around the world’ - Illinois News Bureau,2019-06-03 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQzY0RmpwbGxJRlhZQ0lkdDY5WGltOVRPYTVIT3JBOFJpZzlnVHA0WlNGS0ptQ3gtaWZkTEp2MUFpR0FSbS12UkZSZXFSRllEcFVyYmp5TnU2UW1UZHR1bTg0dHZyZ09DYTNJQWp5MFVDYkpNTE1Hd2FWancyNHFyVjFEVWxwcVRIXzNFOVNMV21FRjNrYTdB?oc=5&hl=en-US&gl=US&ceid=US:en,Illinois News Bureau,0.0
The human cost of insulin in America - BBC,2019-03-14 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5VYkFhcTJjdVRnNDA5YzMzUFVEVllYMjhzM3FtYXRWQ0RqMUlvU2NESERuejRzYmRPeWFwRzhpbVlUekdSQUFpd2NBd3BndTRXMlVjanhhcFlmRElsVGfSAWNBVV95cUxOQlBRYmVrZzhvMXdHcjlKUFVqVTNUbUh0bXBDNFhCU0RicjlSRkc5WnpkZzdRbzg2dTVMTkcyS25RVHlad2NjYTdITXNFRmtFT09SWHdpN2xvdmlRMV9pUHJKazQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
‘World News Tonight’ Anchor David Muir on How the Show ‘Breaks Through the Noise’ - Variety,2019-10-03 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQUE5EdnBnQjl5cThJSVNHVWFBZTh4cDdVbThwOC1fYjBEMU1ITmJ4d0ZVcDhKd0FMVnowVWF0Tl9PekNTOUE1UDVacDhrMEI5c1FpTHN0NEFWRnBTLUdkSWRUY0h0WFNDekRIMFdqbGo5X3R1cWxiNE1URkUxOUE0bC1xN2E5SkdRR2xGZmVuVDA?oc=5&hl=en-US&gl=US&ceid=US:en,Variety,0.0
Data leak reveals how China 'brainwashes' Uighurs in prison camps - BBC,2019-11-24 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA5cHRxeWt1Z3JOUXVkN2ZtWmkyWnA4c0VxMlRCdnNUZVRKZ1ZGSEZEUlo0RDhyaFFsaGRKWVJtUUo1NXpTSzBCcmhqT0JWV241SWxOZ3I5ZmJERHREQVdn0gFkQVVfeXFMUFk3UDVxeEhDU01KanpwZ1pYTFViRGZpU05hWHFjX1BMWklzRzVyT2VwSV8wRlktNE5TNjk0aG5sNExwTHY2SFZfMERJN01BN3o1Q2l1MVdBT1lqZHlocFNpYWVLbA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6908
"BBC Global News brings audiences new series on global trade, delivered in association with FedEx Express - FedEx newsroom",2019-09-30 07:00:00,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPd0g3OHJ3Sm54NVYxQkpMMU9DWjFxSnVDVGhQV2hydVZyYnlfS1RDTmJOV2c5Z1B1a0xNSE5nOTdmOWtXdGppU1hZaGxHaTN4VDFyTHpjc1I0OFVlMzVjYWxYN0RMd1FPc1ZUdEwtSW80SDFzeGxXN0tCM0tOMmhxaDBqUFZGam1NS2pzZ2F3a0U1MnQ0cVhDbUNQTW5feWRmdnR2RWV2aE85RThSVjgwOEZ2ZWZhNUZKTkpRSjFvYTJsNmZKclVkWlVhR3hOMW5iaXVYaWxwbUhVWHlqd0RkWWpsRlNtVXp1RlE?oc=5&hl=en-US&gl=US&ceid=US:en,FedEx newsroom,0.0
Celebrating our Journalist Fellows for World News Day - reutersinstitute.politics.ox.ac.uk,2019-09-28 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNU1pMYW1lTDJCdlR1SGE0SUlqLU1tVlVlU0FqS3JlaG1xYWp3amtlaFY3b0pRXy1laUFsNld2OXNQWEsxWVNTWDhpcXBldlpVejZhQTZsUlVhT3VydjJyVVhuX25oRTN1STBzRlE1dVJuU3ZOb0xkYWZxdzhLNE1reHdYWjBScS1haTllRUFrWTZOM3drd2JhdFVlcVZJUQ?oc=5&hl=en-US&gl=US&ceid=US:en,reutersinstitute.politics.ox.ac.uk,0.5719
WHO calls for urgent action to reduce patient harm in healthcare - World Health Organization (WHO),2019-09-13 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZ3VsMXpYSzJFVFFJUEgtd2tVcFRKZGhKZTZMNDdocncxT0o1M1RiNTdpVWExazVoaENyLThLTG40UU9SSUpkUEhMLU05b0cwU19xOHVxb3lUNWFQcm9VQ254SHJwek9NN2JLVTNPdWR1WHZLODF2QVl3dnA3UGpsRi1nUUJHWGdhNXZLd2FCQUswbVMzRG9JNnk2aXl2cm1uWjdUaUw4Nlc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4019
How Trump talks about women - and does it matter? - BBC,2019-11-28 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9hQmhjSUI4c1hzdEJoZ1hna2dtTTQ2LUpoT1VPRGlnbUNHUmVBQ0RPeFR5LUhPRFVMZE9ZR3NkZ3ppcUFlcW9mY1ltRG1mTDBDUWhhV1ROZEFFNG9nOHfSAWNBVV95cUxQdEIxV2ZzTlBSUXd0UnFJeEQ0T1ptUVZCeFdjd3FvQUFJUU9MNlEyZWpNemhCQlVjYU9xMWxldl8zel95X0FNdTRYaW4za3Z5SGNrMHZtX00tZVJkNm1qX3lLUTA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0258
Kenneth Moton Named Co-Anchor of ABC World News Now and America This Morning - Adweek,2019-10-08 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTDJaZXpuRDZ6U3FFSFd0c0JSTVFyeE8wLXZSX2JxLUZlQV9jcFlRQnhXNEVGUVpZVkFNNGhuRFVjcHdndVN5Z0xFX3BqN3R0enB5cTY5TDJLQlFMQk93dXRkdG04ZzRpSmQ5aDYwNmJDRzJPLTdsTGpkMlc2ZjhXQjNENDdIN3V6anJGZG5ERHhYbFlHbmRGdmY5cDdxWFN5MlhsUjc4ZGFDRHRtbGc?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
Watch Your Language: How English is Skewing the Global News Narrative - Global Investigative Journalism Network,2019-09-27 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNN0F1dGd1RFA0VTZHbHdFS3ZoQjN4SXdZXzBxVVkydHlfMVNYTHFEb3VrZ2lwRlRLdFRlUk1KaWF1SWdkNDZIM3lIZVFpTzBSWEd2MVk4UEFaX1Jtc1RMc3BDa2l5ZGtjZEhzcXlLSEZfWGFpYVFSSjhGRmQ2Z0lCTmhKNlBwMjhUSHVBRjNoU3kwMUJYU1M3SUxB?oc=5&hl=en-US&gl=US&ceid=US:en,Global Investigative Journalism Network,0.0
Political Cartoons: World News Weekly Roundup - The Mercury News,2019-08-30 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzRfaUhEZmc5VkJYeDMxVXJuNGlZdG1JWUhEVHktZVVrNzl3d1lON0Y2emFScjgyeGljYUJLMUxFZFlMNXJQNFJjWjdRQk5XTENIQ0drWm9UcldsSlZRN3pyNDZ6UEtKazBjSjA3dUJrcXdiSmVzNGZ0MXNmZWFpYTJBa0U2QnZHa2FHbTZmX0fSAZYBQVVfeXFMUHdZUEluQVVIWXM4VzAyeTV3Z0RGbVRhWDc3dTdSTGNMOGszdGljclQ3RTZ5cjJKLUdKWHROWXBDQ0dlb3k3cUpwdHA0SDZab2RoUUNnVVlOaUd2eGNESUFSUkd3R0VzMzhHOV9hbXVyX1pHa1RZdWhxT2NCdFF0c3dkbUlsRTBuaHdzc1hncXRwa1k5S2dR?oc=5&hl=en-US&gl=US&ceid=US:en,The Mercury News,0.0
The 2010s were relentless. Here are some of the most fascinating news stories that shaped the decade - CNN,2019-12-30 08:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE0zQ2FvbGFRaHVwNEwxWk9aczRwam9SVHd5WHA5SVVDc19vUzc0ZEgxN0lQRGtIWXJGc2tIU3FXaEdHUHREYklxY0VtVmVpTmtfcE1KN1ZKYkwyOW1xQTA0THJfVmpFckFWa1ROelJvUXFwWk5mclZXdnVDVTXSAXNBVV95cUxQbEdLRndDS2luSXJvTnBCNTR1blBucTVlaDlOdEpMZVNLV2s4dTVNdmViYnRvM0hKWmt0NWI4ZjMyMzZUVlFYNkxkeVRGRVNwa1U1clRCM1VTeFhVYVFOaW5aSnpJekhLdUFKNW1pYm4ySUFR?oc=5&hl=en-US&gl=US&ceid=US:en,CNN,0.6115
Trump administration launches global effort to end criminalization of homosexuality - NBC News,2019-02-19 08:00:00,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORzBSeFNhcTFiSUFkTkZZRS1saVBzNjliWjNmdHBlQ3o3a1hySWgxd215S2JmTHNiLXRMVWNTbnQybWxUaE9JQlEzRmp5aXlNc1poNmEwcUFHS2pwVUowZlQxdjFxQTdtY0VfbE5wYWlQUFYydU15WWlTeXh0cjI1elQ0aTl5cDk5Z2dPUkF4MGIxQTF3dHl2N1o5dVVtOUplanJsdWdnVHlNUXFLWERxVWV2OUtTRVhuYUFLUjBSU2ZkTkc5WlZqRU1OMHlsTnJQcHfSAVZBVV95cUxQSTVPZEpKTDBqU3FiMkU1YkM0Wmd0OEtoaGtGODdaSUZkbW81RUQyTkFIdmVVSHI5WXB5UjE3a3d1aGIxbVRmM1E0NHdfVmlCY3ZSQTBBdw?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,0.0
Global Vaccine Safety Summit - World Health Organization (WHO),2019-12-02 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZHYzTm1iN28wbEthNXRtZnR1SC1BbzRCRkVNbVVpLTFMUWF3SkNNSmZIYmVkTUZtMjlnNXVjQVFVVDlMcnhfZ0k3WjhYdG1YYzBWdEFFaWhKZzVxWW1KaTFBaGdwLThkLWNVWkEzN3Y1TndlWEEzQ0FGTUZ6WVB4R2ozcmdZYkNLUzBjd3IyWmQ3VTBybFFSYS0xMXdkSndfbEE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Two out of three wild poliovirus strains eradicated - World Health Organization (WHO),2019-10-24 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeVB1MTZLSG9uNzdYenZVbGxURVV5WE1KYW9TZjBVYlNPTHhxWm1yOGFMZFc5U2xLeTZJRTNoQlhjaVhSWHFTNnptNEFBRjZfSE12N2M0aEJVN0YtZ0JqWG1keXRDeU1HbUhQSHd6bWNFT1VuRzZfU0lsNXNKRjdfVVlNN2RIUGJoUTdEYWJ6eUJpUFlDMk1uc2VhVVBWaVdsaU1fMTJrVQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.296
"1MDB: The playboys, PMs and partygoers around a global financial scandal - BBC",2019-08-09 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1lMktOWC0wRlJlSE51bG45Y2RFWVJKa1BzYzVyeFVrcHBJdHFWRXA4Mm5ZZmd4YnBCV3VFNTJhNndSdDZ0d0p0S3NQMURZeG9OQjZ0bnREb9IBXEFVX3lxTE9fTXN2Rmp2Q1FZVTVfLUM3aHB2NFRPNzhZWFFWQmpHRzFqc2RDMDRkZFQ4YWpodDhiUGZtcy1COVhMX3c3NnA4amQ1c01TYmJGQWR4QjJIc2xndmdz?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4404
