title,date,link,source,sentiment
UN Report: Global hunger numbers rose to as many as 828 million in 2021 - World Health Organization (WHO),2022-07-06 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSnl0OWIzNFZOMEVTOFJKS0swNGVhVUxOa2hYdldzWmJZTmx3Ui01TEEzQ0hoaUhXQm9aUkowRnQyTFpicHNtTGt2bDJUdzZIVXhPMVVYc1c2VWhka0RQZXB2OTQ4MjUtMnhKMXE1TVNEVzdhcUtuTXdLTDJSU3RtaDZXOHF1WXhYSGhvZTZRd1FFdV9seEJWSXhBT1J3Uzl3eDVVanczVDUwU3o4VlpRWEF3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.25
WHO recommends long-acting cabotegravir for HIV prevention - World Health Organization (WHO),2022-07-28 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZFBHdWdEM3RFVFczbEI3bGtPX2kyT29yQ2FlVkxVano1UDh0b2NOUmhVUnBUVF8xamU1RndRRXFRaThVelNKMWNoZEtrc2VTVkR1TU1tSF9oeXlidmxpS2tsWXMxWWhBYU9uWnp4RHZaVUtUWGRTa0lneHNhcUlJc3FUNXNreUUyWmpsSU9NQlNYZ0NiREpvaG5BaG9MWExu?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2263
"Rhiannon Ally Named Co-Anchor, ‘World News Now’ and ‘America This Morning’ - Nexttv",2022-08-10 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPQWp1cGduSGd6dkRwdVQxWndmZG16UnV1OXhJX2pnZ3lFMmMxMFd2TnpNRnJaZXByRktPdWlLUVl2MkltZldJeUtKMm5qVE42T29tWnpITHBaWV9HdGZnRmhNaHNUemRWeG0tUE1SdGh2WUpoVmozQm9SZjVZTmdXenRWbm5zOW1tOWppUWVQaExLUGRkZDFWa1J6SjRfZw?oc=5&hl=en-US&gl=US&ceid=US:en,Nexttv,0.0
Howard University Climbs to No. 30 on U.S. News & World Report Rankings List of Most Innovative Schools - The Dig at Howard University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX0w2SFRBUUNWY3NlNGV3NXN0cWNmenVDLXRUT2s3OGJOV0ZnM1RqSk5hZ3lHcVlsbmZOZE1rbUdlX0hnRnprRDlBZlZJWVZFME5ZcXVXQ0VXd1lTeWhvQV9fTXctd19vQ1FaVk1nR3A3TVBwalZpSldBc0lGSHZ1Zm1MMDlxVDk2VjVDMlhNenZXVzZOdGNEZXdrTEZsMUdIbVk2ZE4tanJVYkVUX1ZUdE0tNzVSelMyOE1XUWo4a1AyU1hHOVE?oc=5&hl=en-US&gl=US&ceid=US:en,The Dig at Howard University,0.2484
Campbell Law School withdraws from U.S. News best law schools ranking - Campbell University News,2022-12-12 08:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaUJSTUtvZXJrYk1tLTgzM0Jtd1V5MWJWX2swT1pqN1ZkLTRVSWNWX2tfY3lFUTlKMTVCdDFUaF85aEVENEpZaHlneHo4Nm5kc1cwclB3RGJ0ZHA4OUtEQmVSV1NkVmR6eWQ4MUJycG41azc0MXZjaWJGZVNmYkZuTGVmZUVKZG1CWEJyc094MVMyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Campbell University News,0.6369
ABC World News Tonight's David Muir recounts his time at WCVB Channel 5 - WCVB,2022-09-29 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQT05uWThOeGVhMm5qbW5aWXpVUDRFNGZJcVhqRDRLZGFQQXV4dEI0RHdmazE3b3dObkw4WUNfdmc1MC13ZExXR0VTUWZUWXZLcDNQV3lwWVRrRGplMVpHWV8zTDZOX3d1enZnZXc1ME91REZjU3JuOHRHMTlwS0NIRkppUXd3Xy1hVElRM3c1S0x6Q3AtU2Q5czFWOE5IQ0JFTFRaZ3VfQldMV25M?oc=5&hl=en-US&gl=US&ceid=US:en,WCVB,0.0
"‘World News Tonight With David Muir’ Is America’s #1 Newscast Across All of Broadcast and Cable in Total Viewers, Adults 25–54 and Adults 18–49 - dgepress.com",2022-10-11 07:00:00,https://news.google.com/rss/articles/CBMijgJBVV95cUxPSTBpU2N2akhxVjBNUEYxc0hQNlpjNW80WnBRYWVnMDlLa0tZTDBzOXVfQlkxYjB6UHloMGxsSDExTHZQT3ZobDQwRFl1ek1BYzE3MjcwT1ZJaDBSX25KRUoyOGM5d21lblprYW1DUXhZc21FNGd0Q2JiaGtJaFVxcUprdVNQUFJma1lEXzZ1UTZ5X281RGhUWm0zN0x4eF9jYlI5SGlVS041a1F4enNVQWZBYVdwVzdxdGJGQUxlMFlzNkpIdWRvSlpPbUR2Y1k5eEtySGZKamlqQlhEbWJ0Vzgya0ZVeEdZQTNqejBtLWVkYWRKV2N5OGtFVUc0NUFtbWxtQmxMajBCVGx6WEE?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.0
"‘World News Tonight With David Muir’ Sees Largest Audience in More Than 6 Months — #1 Newscast on All of Broadcast and Cable in Total Viewers, Adults 25–54 and Adults 18–49, Posting Double-Digit Gains Week to Week, and Increases Year to Year in Al - dgepress.com",2022-10-04 07:00:00,https://news.google.com/rss/articles/CBMirgJBVV95cUxPTFc3Q3ZxTzdaTHR1YmtSN3lxSEJIYnhEOTdCSTIwd1RpYlEwcVNNdXRnNElxLU5QOXllU0M5NVkwTi1rOWtBd3lWZWhnTU1PTG1TSDk1cTFCN0F0UTMxX2RyWkVrT3JXbE1jUkdIUEsyY2tMT1lHQU9xVmp1M1YxZmxoOWNfVklFNjh3LVV3cTJNVUtSN3hFTEJua3AteUdPSi01TVNrSlg5RTkwTlpsVnRPV0FFbmtNV3FpcHNjMlZfdXctbGVrOTFIcWxjeUR4QlBjX3lqSnFua2VpclB5SnpsTkpucjZZOUZZRkRMNEo4Q29YZ0xkTlJhcnBFc3M2UmpjR1JIUkpIQTFLMzVJT0ltYlU1SzFBZWIwcy1aajNVTTk3VkxnS2NKSEw5UQ?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.34
WADA Executive Committee approves 2023 Prohibited List - World Anti Doping Agency,2022-09-23 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxORmpneEFTU0hpVjNLakJVc3FkUEtHR3RWZVJWNUxlekRfblJVaTV0RDFoRmxnc3Y4ci13R2owWDIzLTlmU3hHRVM4OHNLQlhsSlNXODhJUWY3SUdnQU9ISjBHc2lCRGJPdEpaSnloTUNmSzNIdnlySmVKdDFMSVVQZWJRb3hoZzlxSkNuTF9Kd08?oc=5&hl=en-US&gl=US&ceid=US:en,World Anti Doping Agency,0.1027
U.S. News & World Report ranks University among 'best colleges' - University of Louisiana at Lafayette,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdmFsNE5MblNMYURoT1JfTXItN3hQWjlOcmJGN3dreTFjN0hCMzE5T1RfQVJFOEtLTlcxVWpiWUZXc3VEb3JTaC1CbmNTbnFiWkxYVG1PQjJweUFxLUo0dTlUc3ZwcnNCblhuWHk2TFI5Y25PYmwxcW9qaHJlTU8xbUdoU0pCdEg4WFp6OTBwVEtHLXVlemZ2TW5kcy1NdGtuY3BEd05EckY?oc=5&hl=en-US&gl=US&ceid=US:en,University of Louisiana at Lafayette,0.6369
Interim statement on the composition of current COVID-19 vaccines - World Health Organization (WHO),2022-06-17 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMWNITzlodXVpSUtKYlpSRUpmWFdMTkNtT0Z0UXdNR1VxT0JyeVFMS0FadHMwRDd0RDFReHotSDVKTzBEbEJ4LWtCSXBfa0lJOWRqNmlhdDNDYUtKSEZITVJwT1NReTk5RmtjaEtWOU1hSW1GVmdDTUV4emhhalVCV1FBc0thYWs2dzFMQmM2R21BQVpVNVBHaTkyd2J4VWdsM2xyTHJVT0FBY3M?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
WHO highlights oral health neglect affecting nearly half of the world’s population - World Health Organization (WHO),2022-11-18 08:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYmlPVjNCbHU3VFBySG5OX2pHWUZLMlhCa3VIdjdxcmNWMFJNREJRVGFiSVJCVFdMUldmZEY5MjRyNUVrdkZsQWZ3TXVERDE2UW1iOGJ2MUJWUk8zdHRydHY0bVMwUjFfdU1Zd0RTWnBUaTR5alVPajlDNExLODFzMXR2V0xiZlU1T05fZG1Xck5tWURSUVJEVms0QzFEckszQVI2OFBobnRnNGRxY3hNWEVyUlVYeXB1VVNneG45SHk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4588
"The Black Sea Grain Initiative: What it is, and why it’s important for the world - UN News",2022-09-16 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1DNHd1ZW9vWGdTRHF0amdIdlFpVVFYekdSR1F5ZFc0ZkI2RjNFV1JzVE8yNlRfMnNCbmxPZVhLRTI5RTI1T25RdTdBN1BlRlVVWDk5RUZ6SQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.2023
U.S. News & World Report names Elon #1 national university for undergraduate teaching for a second straight year - Elon University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQT0NUdGRRQjlNMlRaOS1PZEN6RUZ3VXpUcTZ6NlJDbElGSmpGRHNaMVd0MHNQRVc3R0ZTbHdURDN3UGJ3czV4b2RBX25QRVY3am1xZ2hvT19ybm1UOW1fYTNlMGhWeHNRNzJBMWNDaGJlTHNkZWgxZ3poRkxvMXRtRDJWcW9ldmtwdDBhZVBHaDltdVU1czNtakxKUDllcjNPQzVVR0FjOTQwd2ljOEhKWFlSYVFsaDFNN2d1R2ozZTlpaDJ5aVZMNW4yR0t6Qkl6OGRJOXA5eEl4WkU5bzAzLXFB?oc=5&hl=en-US&gl=US&ceid=US:en,Elon University,0.2263
COP15 ends with landmark biodiversity agreement - UNEP - UN Environment Programme,2022-12-20 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX0tLcExNZUtsMDZTaFBUMExab3hXU2QtRllzUkV0a2dXT3NISG80cTZ0ZWtQa2JiR3lIZUZCblY3cjJsUFh6TWFrZ3k2VXlJZ09uY1Y4ZjdkaTdBeExHRnk5TldLQk9vRlR2M1ZLdVo1UVpyNUE4eFR2cmtoLVM3bHdySXFuRHJ0bzBwRUpmdw?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.5423
Mona Kosar Abdi Leaving World News Now and America This Morning to Become ABC News Correspondent - Adweek,2022-08-23 07:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZGdZQ1luSHB4anNkZnJkRnJVVTl1MDdIZ2NXYlV6d3l5UFZWR2ctQXFxQldPWVdvUTBCaGZxYkZSTlNpMmhPUDdVbWdWUXVXcnlrYkxfVmwzVFZHUURMeTJCd0lJYUZOYXpJNWhZX0xFY3FBcjh3cnM3VElnd2c5d1ZOUUl0eHItVkFNSEpwczFmbXNQX1JUbVNRUVFJTzdDNEVzaTZGNjVQb1lEQzczV0p6U3J6bUcxc1l2ZWZmZ3pKa2dKREpNbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
Giorgia Meloni: Italy's far-right wins election and vows to govern for all - BBC,2022-09-26 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA2dktPaC1ham43b05IbVdreDZUck9LUUIwVUotVllCSHo5UnVoTzM4SnFKUXJsVW54X3hmem9OaFBWUFlxMWxXeXlkNkxsYlFXWndUeEdfal9HZ9IBX0FVX3lxTE8weGhCdVZkcGx4Si1sNTZnWWZCRXZZdXJscmV2a2pUUjhGRmR3V3RhbXdjWjVOa2s0U1lsTEF0NHhtVTVYenhfUDR1c3dyZVBZb1BtbUNtMC1NR2FtWkN3?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5719
Who are the Uyghurs and why is China being accused of genocide? - BBC,2022-05-24 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5pNjNtWkQ5Znc1d3R3ck53VHhfYmk0ekk5aWhlb1l3RnhWaVhTZ2ZPYjFPNnhiYXN2WGVHYW1pXzk1WlJ0V3RVRE12aE96V2VfZ1pDLWpBZWdYdlc5M3cw0gFkQVVfeXFMT01od3BZNU00YXhkeURjT3BsOXFQWERGRWRKRkNwSWxGRWVHRDdyekdoaTJBbm83OWNGTTRhdVFsMWJMVmJiQ2ZCRHNSNEJfU0k2NWZ1b1A2WGM0ckRfdXZBaGNWcA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.296
Is a recession needed to end US inflation? Plus other news on the economy you need to read this week - The World Economic Forum,2022-11-18 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxPTE1wRV9QUDVhaWhpdWJiN3RlLVFrZm1LMnRQaTJBYlZHUVdMYjE4ZUtjam91UWU4VmVtczlfeUQyYzhNeFlieHpEaWlWVzBfaUNnVFJpYmJVdVhkb0duWF9TbzRkQVZiTFI0TGpTSXhRTllRd3NPLTZVb19STzhlcW9uTXhMZw?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,-0.4215
ODU’s Advanced-Degree Programs Cited in U.S. News & World Report’s Best Graduate Schools Rankings for 2023 - Old Dominion University,2022-03-29 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlFkTWlwTDZYN2RmNmJuSmZsVmhBZlpEdXRFRTlhNlBvNW9Uc2dhSXpVVU9JNThmTEU5LXc4WE1Vak1GVTB0N0ZtR1hzWlluZHdwdHY1MVJNLTBaR1cwOU5iUkFkb0Itb0J0b2gxTFhiYzZkNUhkNngxbFF2RUFFNEpVeWhOUURGQnRIcE0wUW11V3RWWmpSNlZEZnhSNWZuY0pZR00xaFJwZFVOVWxza01uRHpUeWc?oc=5&hl=en-US&gl=US&ceid=US:en,Old Dominion University,0.6369
WHO and ILO call for new measures to tackle mental health issues at work - World Health Organization (WHO),2022-09-28 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdGU0bUxDYnIweG5FUy1rM2lpTjZFNU1TMHpnRDlIMnJ3MlJucWxscFRzUDlFZzFveEkxaDREaGVXRFBkUDFydUtOQmNfQjFKWUVCQ012RWxzaG9NYmx1RHBaWmRIR1RqOXVqQmNNNk9FSEdlZXJ2VEFWSHVUY2dlSVlfaXkydDBYSlFrYk5ZQ0Roc2FHTG4wOXRxSWhQbjlJbEFncEhmMVRuN2dmRE1fd0lmWQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"‘World News Tonight’ Weekend Editions Rank #1 in Total Viewers, Adults 25–54 and Adults 18–49 in 3rd Quarter, Winning Second Quarter in a Row – Leading Newscasts in 2021–2022 Season - dgepress.com",2022-09-22 07:00:00,https://news.google.com/rss/articles/CBMiogJBVV95cUxNOC1wS0QwaTRfWVVqaDZFcm11TFI4NDR0eVM0Vk1ZOHdoVW9sMWRYcXBmZ2ZqOGtReC1OeGpnZmkxdFhlY1MxcjRicF9nc3ZWeG1sZVk4NlhLZl9hS2Y0VWg0aUUwTEp1cmZtV1pCUzNkRlh1RDdQMWt1R3N0dU9OYVZWakxqU1REQ1dPVFNWVzVPZTJZVEZsdjRmUVdyN3NDM2ZORXlyMXcwNE1JXzhPcC16OUNKX2lmQ2RiR2RXcF9FZjNFRXNwZ1FxdE1xejFVWm44a3E4dUphNTVUeVNTc3NiaTFHTjVMWmtrOEdPUE9KNzYzTVE0aDFnTE9EUHhMZy1LWm9NLVU0enhaTmF6Nm9kZXlIYlZEcHpKb25SajZFQQ?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.5267
Shinzo Abe: Japan ex-leader assassinated while giving speech - BBC,2022-07-08 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE03NjU0TS1xVDdaRW5FVHRLR3JuZTM0X3F6OS1wTzVNWWpmV0RFN25UbmlQOXRLM2lGRk1yemlfTlpYUGZub1B6eVhURC1sR2ZSVlZ2NWxaONIBXEFVX3lxTE1yN3d3MkNQRnkxV3ZPM3VTSC1GMHo0TlFhV1FTbmFhTWFwMWxHclczd2VkVVZKdlp0V0dfLWZ4dlZ4c0RLQTVqZl9kWm5wSzZzZzQ3MmRnd3gydVZm?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.34
U.S. small businesses see sales boost after Made in America features with David Muir - ABC News,2022-12-23 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQM0pkVmpYNnE0Y0Vkam1INWZ2Z0JHOFUySVB6Y3dLcy1mMkZ3blFXbWpKOEc1WW9xLVI3dnMzTF80c2VLRGExTmx2RzFSTHBrMlhndXhXWmZtNGhrMFItU0psOXV3QVJvT2dvenFmZFVPSkRxbVFCd2prbUtjT2xFOWM5WDdSMjlteVVXaHNEN2tCRWgxaWNCeE5za3hWeWFCVXfSAacBQVVfeXFMUHlyalg5WGNzcWFOZzFsLUttNDhuTll0REMtY3BuTHVfQ1duWWwwdEhxUzkzOE5oeUw2NW9XejExUFhtSWR4eGtTcmk4dUtsQmZsSHF3elZCcHM2NTRXbGpVcUJldnRwUjZRYzVuOXNEdGt3R0QzVk1tcDFDUXIxRjl0RWc3Nk9BLVF6WkhQMVo1eEc1RTFPMVo2SEcwOFM4R1MtN1VfR3M?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.4019
Montevallo Continues to Climb in U.S. News and World Report Best Colleges Rankings - University of Montevallo,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWUdWMFJmdEZMRnJER2lIc0JPNEw3V0NvemFtemtpcEh6SlllbnV0YTZPdlNtM0tJaDdkWHlVc2llS0FpSzlvOEZBODhRTTRweW42N2ptTVBjcU1HZ3ZSR3dMa3dTUGJlNzBtNXRYOWxnLVFJaFJ1Wjd1M0lvRElYUm5VdHNmZE5aSTBkbFBuam0xQ1V5TldJaUxLZFRMRTY2NHh1SGdqMUw?oc=5&hl=en-US&gl=US&ceid=US:en,University of Montevallo,0.6369
"The World Has 8 Billion People, 662 Million of Whom Live in Latin America and the Caribbean - Comisión Económica para América Latina y el Caribe",2022-11-14 08:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZlRCczVwWmdONU1XbUlIbHVIQnZma29ybDREcktOMDRnY0NQdVJBalFVZmVFeGRGd1FhTXp6NmxCOUZnRVhZeFphZDlmRmY4TkpNMEl0ZFV4SlRaYjZSWWgxbWhRLW5TMlFnZkloeTFGZmdndWgzMUdwYmVCVG11SnBFS01Ld0tPWXR3OTZkR0JRekU0ZnlMQ1V6dXlJcV9ndHFNMk5OR2N3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Comisión Económica para América Latina y el Caribe,0.0
U.S. News & World Report ranks VCU among the best global universities - VCU News,2022-11-18 08:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVXBYbFhWdlJIdEJRbFA2WW1UUXI4ODhCVjl3TV9ZSmFRRGVseWFrYXF5V0d1eHlpUVByaHpTaGIzY0JjNGdMUnh3ZzhlaFJfbkpZVGpGbUhEeW5JQVRkSzA2Y2s2bWhKdThpLVQxd2U5eVJEQWwzc2J3emlBLXYxWEVtQ2VLV25FaVVVMGltNWUwQ2JwNGJvRDlYNk1JMldNSl9UUlppaWVaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,VCU News,0.6369
UNC Charlotte rises in U.S. News & World Report global rankings - Inside UNC Charlotte,2022-11-08 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSHcyeHFxZDhVcjM4bUN1SjdBM1NaMG1KTWV3M19xSVdETmZiTVpSOGxEbjVzUWhlUExnazlUUE1UYTktUFBOMFJKZVFFMzZzcWUtc2dSVjlCZFJUcG5DMHZOajdNaUN0c3hpbmwzcUVmOFF3c29KazJqZ0x5a2g1ZFBzam90SmR0NnE1QU1JQTZ2OTFiUnNMN2s4Z00xeGVsUHJRVkgzUllVRVFLNHBZMw?oc=5&hl=en-US&gl=US&ceid=US:en,Inside UNC Charlotte,0.0
U.S. News & World Report Reveals 2023 Rankings - University of Denver,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fX2JqYjFqYVpIS3lncGVhSWJqSzVlM3VQQjl1dXdkQ3o0N0h6aGZnbW5BYVNpTk94Q3lGNVZqWVZ2QVp1NklTamJBVHF2MUNueWpUQk9rNjYxOGNSTEM2S0JjV1FybENTdmRteUVST1A1cV9Y?oc=5&hl=en-US&gl=US&ceid=US:en,University of Denver,0.0
"What You Need to Know About the Measurement, Reporting, and Verification (MRV) of Carbon Credits - World Bank",2022-07-27 07:00:00,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOLXFiVXlYYmtuTzRmbEpTWFExTkw3S21ZWUpfTXFqckJmMk5xbEFZVm8tZkpXVjBIT0hxdTEtcVotTGdWclliVk0xRmp5dGNid1d5Z1BBbFFuWDdmZ3FsMWRnQXF1UW9PaWQxalJDakNoU09NOHNVYWp3enpvWWNScl9ZXy1uVVREMjhoaDhaajBzMUhTQnRKa3BneUIxeHJGdElpMkZ4cEs5SHVRMm5kNjVWN1FaYkhtcWNOdDFIb0tpeHlfNVN6VEhhb1hfcGRINXFsR3ZaTTBqanM0X0E?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.3612
"New malaria vaccine is world-changing, say scientists - BBC",2022-09-07 07:00:00,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hYThSY1h3azZFTC1jS1ZOeHItU1U4d0EzaDRSUDlBTDR4SlE2MzAtY3c5UUllSUdZbUFpcDFzV3hCYUE3cUNiYUVQWUpmUkNSdGfSAVdBVV95cUxOTWNtcTAzOXBhRXNOZVp6NUdBZXBCa0I0TVdKS3hpM0lNQmxkVWxaZnpnY21DQ3MzZElnS0RLdDV3SWNacU91ZmJDV0hKNWtrMWRvQ0pEYVk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report: CU Denver Continues to Rank No. 1 for Social Mobility in Colorado - CU Denver News,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxObVhGTy1kVzEzWnotbHBaYnFUcDl1QkwtdUxVRkJZeTFMMHFVc3Y1a3NDWjFYeFFJZHY2ZFR4bG9PTnVZLVFIalhZd1BrZXoxTXNzVy05Y2lya2pCUjlJVVVySzYyOGVtUjRzU1pwbEZ4azF1UWhEbm9IVWpOWFVlM21JTTZIT1dqMk5mVXdlTi0wVVVGbTdJYnVMWGY1WjExcUlJWnNNRGNyOXV3VkttRVhtTQ?oc=5&hl=en-US&gl=US&ceid=US:en,CU Denver News,-0.296
Opinion | Why Global News Is Essential for Individual and Social Well Being - Common Dreams,2022-11-10 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPRkFLLTNGNVIwdy1wdzdsVzF5aWFoN3dkZ004Rl9vVGNpcWZOMHdRSmY3dE4zTHhLOWxsUk1lQnZuaVVYY1hkdjJnTXRZSl9NTlFJZUlNZFpCVS1LTEFmQXYxOXMxMDd5OUdhZnhTQkNCbEN1SG9mQzFSMjB1OG1wbHVrRG1Db1RSNTJaV3VtV0VrYVJBeTRHc2Jwc241MmdDM1FRTG1jTQ?oc=5&hl=en-US&gl=US&ceid=US:en,Common Dreams,0.5859
Celebrate the First Anniversary of New World - News | Official New World: Aeternum Website - newworld.com,2022-09-28 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbW4xVFRPTno0ZnNPX3g0S1BWelNQMTBPLUE2WGpnU2h5Y19ma2VaTDVVN2hYMGJPX3FxdUgtQWRnaUZIZkgtNkZFQms2T09fRjNxdmhSWkJFT29PWGR3SnJUTEFCOEZoWHBKZTg2UmpveEVUcWZ4VFh2Z09vV0l0LTNzdVBUM1NaZ2dYWHVPQ0NTT0E?oc=5&hl=en-US&gl=US&ceid=US:en,newworld.com,0.5719
Cal State LA continues to shine in U.S. News & World Report rankings - Cal State LA Newsroom,2022-09-13 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZTktRHo2bklIYmZSNWZxUmVjQmkyZGNSLXpWdVNmM19ESm1nbVhVMnNaM0Y5TGthd2sxVUlfUDRSOU81UEQ0WW11RW9YVUZhaUVQRktTdFJ0Q2JFeFZ1elE2UFNXYVFDbUlqUmR3SVMyYlM0MkxKeHdILWVVMzlMQ3JfeFkxVG54THc?oc=5&hl=en-US&gl=US&ceid=US:en,Cal State LA Newsroom,0.0
Economics news: The stories to read this week - The World Economic Forum,2022-03-17 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZUNfRllKLTY0NHZ1cnpiMzc4NUk5YzZILWlXaVJXRlFRNGZRQWpQYU8tWndhTFlEUjlxYnpWLUgtMEotZGZJSmwwTmFpVUM5TmRSWWNvT3FFSGZIVklqNDVMazFWODZVUmwwRzhVSGtlX0hCWkhseGNwejJvM0w0dVMxd0swcUtFNWk4MkVB?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
"U.S. News & World Report Rankings, 2022-23 - Rochester Institute of Technology",2022-12-05 08:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE5aX01IdlNJRWd5WFNkY1NzM0hiaG9qc1g0VkpjblVfVk9wMjY2N2E5MFZVQ2QxRE5OSTZKSWx3N2dOU3c2Qkt4YW5hS3RjTzJkRDFnNWFzWWhiWFdmRFRMRWxTLTRTQzdfNEVqQXNGZw?oc=5&hl=en-US&gl=US&ceid=US:en,Rochester Institute of Technology,0.0
U.S. News & World Report ranks Jacksonville University among the best universities in the South - Jacksonville University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbWdERHByNWxrTWNzWllCOVFKTks4UXBsT1hSekMyeEVDT2t4Vlo3NnRnU0FtNkV5T212WTg1V2p4QVdYT01GejNFM0hOd0hUT20xVnJvbUFkRVJfVUhPWjdjdXVMQXh4V2VObTlTWGhmV1JxeXlBVUxveVlvSFp6MFNoZUFsVXphRzh1U2oyUmxLdHZrNjJra0phei1JZllzV0x6TWFvbHZaMDdwVHlWYnRQQ3BRdTFxU1FrcjluN0t2LWVfVnJrSVlR?oc=5&hl=en-US&gl=US&ceid=US:en,Jacksonville University,0.6369
WHO advises immediate skin to skin care for survival of small and preterm babies - World Health Organization (WHO),2022-11-15 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMUFFaVBqRFFPakJid2lLZVZ6c3Y3a295cFBNY2VpaWxmNlpGOUIwdWQzLW5WNGUyUTc3SUxvckZlaDU4TGg3aU9SZW9yWkFwMTdncVdnN05VWXNnMmVDSzRyZEN4Vy1NamthOTNLUml6bWpSaE5OY0NpSGtNUjh0bFVOR19sRGh5QnctTF9IdWZESldkb0txNWpUVDJudGxlUXRSNHhwd3BDMTNsTG9YVFl5UDdiWDV1Tk0wNklR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4939
Global Findex Database 2021 reports increases in financial inclusion around the world during the COVID-19 pandemic - World Bank,2022-07-21 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNY1cwLUotVEVBa1pONTNYX3pYU3pHcXN4Rnh2NmZibkJZQjUxQ1V5aWRaNjlaLXA0cExpc2cyTkhDZ3RuV2xfb1pXUndJSFdVYzJHMlctYzUzX2IyVHBVQ2x0ZHV5ZWVKR0NtTG9ydmt2TFI5NWktb0tRZDE3YUxfM2swRGRtTm82ZGtvVUNnbDR5d3FWRnJTcl9hSk1Mak5xRW1jRTNNdUY0amJObzBXSjh3?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
