title,date,link,source,sentiment
U.S. News & World Report: OHSU Doernbecher among the top children’s hospitals - OHSU News,2022-06-14 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYlhyOGcxLUdPSGI2bkZ6VEhFSV9GSGJtbHRydnhReXVudmt4aFNQTWIxZ212NzFmb1lRRXAwclhSZkdaeEp4d0sxM0VycHZwQ1EtTFY1WmVXbC1KMDI4MHVzS0FTWkROQ3I4dmQ5eEdhbDV0dmc2SnpBVHdBYkRaa3F0bnBtaDNXU19aUktHVWRVS29wTjNUWGRSMjNELWFFT3BYQ01NMWc?oc=5&hl=en-US&gl=US&ceid=US:en,OHSU News,0.2023
UWF ranks top 10 in U.S. News & World Report’s Top Public Schools – Regional South Rankings - University of West Florida,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQmZkZzJxUlZ1SXZBc0xrMzFCMk1MQWFpYkNmcUJNWlRhOFF4eXd3U1VMcFZYMklzaThjcEVkVk5MVHBEc0xtWHpwZEIzaXJ4UW5HNnhVUFk2OURjTUpOWm9vNGk5Qm1KeDB4MDdRMFd5RnBCRFRwczhESlBrWE81TFBBTmxYME9DX1JvalJWTHhlTU1RYmxCNE1oTkpHLWNjZ0h0bm1JTWxaTDA?oc=5&hl=en-US&gl=US&ceid=US:en,University of West Florida,0.3818
"With David Muir Anchoring From Kyiv, Lviv, Warsaw and London, ‘World News Tonight With David Muir’ Is #1 Newscast in Total Viewers, Adults 25–54 and Adults 18–49 – Leading NBC by 1.1 Million and CBS by 2.9 Million — And No. 2 Program on All of Tele - dgepress.com",2022-09-13 07:00:00,https://news.google.com/rss/articles/CBMiowJBVV95cUxOdzhyMlBLTWdqOXpRdC0yZXNpYk9yMEFyM2tsTl9wbDZ6UzdIeUZUczBQdHpMYWhqYkVFc3U4MEJTT0RTVlFJZnF4cVQ2dzBJS2twcXlPUW9jMC1IRHJDRUdZSVBuWm9OUENXSWF6TEhTbHhsVnZDQjYzZmp6ZWk2ZUdwVWJQeDRvNkxsVXRyLXJWOW9XSUxBU2pWNUlCLTFLRVFVOUgwMjVJc0JRSE9ZTndUWWZYSDcySkhha29VZk1rUGtkLTNhOWhqcnNsQ21FLUpGb0hXVGFVY0FSWnVib0NCTkhPWXlvYXlBZjRRZWdQNFpPcHNuME9zUkJncVVYZEFZeU5veDloUk9vcTBXZ2RjclhtX1NoZHdLYzB3bm1uT1U?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,-0.3182
UN Report: Global hunger numbers rose to as many as 828 million in 2021 - World Health Organization (WHO),2022-07-06 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOSnl0OWIzNFZOMEVTOFJKS0swNGVhVUxOa2hYdldzWmJZTmx3Ui01TEEzQ0hoaUhXQm9aUkowRnQyTFpicHNtTGt2bDJUdzZIVXhPMVVYc1c2VWhka0RQZXB2OTQ4MjUtMnhKMXE1TVNEVzdhcUtuTXdLTDJSU3RtaDZXOHF1WXhYSGhvZTZRd1FFdV9seEJWSXhBT1J3Uzl3eDVVanczVDUwU3o4VlpRWEF3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.25
Almin Karamehmedovic Promoted To Senior EP Of ‘World News Tonight with David Muir’ - Deadline,2022-02-07 08:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxOM2V5TXNxZXRVVWlabEExWnltcHFCZTZ5UzhOUlMxR09CVXVrSlJqRk5vXzdMRkNLNm9pT0ZnWFM5RkFiV3lPUkthV3JYOFRDN29CREJzVnNYdVM1NGJNVkV6WjE2YjlsLVVLb0x0eG5wbzZFamM2ODJHVFV3YUc0ZDRaZURuTEtFQ1ZRR1ZNTXM2SWs?oc=5&hl=en-US&gl=US&ceid=US:en,Deadline,0.4215
"Watch Former Vice President Mike Pence in an Exclusive Interview on 'World News Tonight with David Muir"" - ABC Network",2022-11-12 08:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNmxvbUtTcDNsNEdta2UxanpMcXNGYVVUZ2VXQ0xUUHgteS1fZ0ZWZVhsM0poVkhOZ3hOY3NyaVk3ak40RFQ4QUFoaUF3MWdFMkx3c3ZjZjFOclFYazd0OFhfTzVtTVJtc3FiVDZJNTFQU3RmVnZKbWZ0dUoyVHM?oc=5&hl=en-US&gl=US&ceid=US:en,ABC Network,0.128
WHO recommends long-acting cabotegravir for HIV prevention - World Health Organization (WHO),2022-07-28 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZFBHdWdEM3RFVFczbEI3bGtPX2kyT29yQ2FlVkxVano1UDh0b2NOUmhVUnBUVF8xamU1RndRRXFRaThVelNKMWNoZEtrc2VTVkR1TU1tSF9oeXlidmxpS2tsWXMxWWhBYU9uWnp4RHZaVUtUWGRTa0lneHNhcUlJc3FUNXNreUUyWmpsSU9NQlNYZ0NiREpvaG5BaG9MWExu?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2263
Campbell Law School withdraws from U.S. News best law schools ranking - Campbell University News,2022-12-12 08:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaUJSTUtvZXJrYk1tLTgzM0Jtd1V5MWJWX2swT1pqN1ZkLTRVSWNWX2tfY3lFUTlKMTVCdDFUaF85aEVENEpZaHlneHo4Nm5kc1cwclB3RGJ0ZHA4OUtEQmVSV1NkVmR6eWQ4MUJycG41azc0MXZjaWJGZVNmYkZuTGVmZUVKZG1CWEJyc094MVMyQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Campbell University News,0.6369
One-dose Human Papillomavirus (HPV) vaccine offers solid protection against cervical cancer - World Health Organization (WHO),2022-04-11 07:00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxPdW9zWEp4cXUyVDluUlNYbU1waWdzaWp6VmY5My1VX2pEb3MzcnB1UEN2S19Vei1uUmRlanNVa0JyODhEajFfakFncjhYMWlaR3Z0NEx2VFgwajlXbGF1V19IbEZoUTNTV0o3cHhfUFlERDVkM3NMY3h5UjdMdU5TZWozaXR4X0FtUm1PRDFxRkRieVlWUG9oVGNtang3QjkxNi1UU2JPdThSNjZuSHpSM0lIQjQxQ1NmTG5RN0c0NExURWM4RjZ2ZzdvOXM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5859
Rhiannon Ally Named Co-Anchor of ABC’s World News Now and America This Morning - Adweek,2022-08-09 07:00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeE10OFpNUFpHV0ZmdVBhQlRqLTM2YmdBcVBSOVFGQTVwYjZZWDZqeFR6N2FYbHhmOGF4TzgzaU1KZDJHTVVzZ25nYzAwQXI1NnBEQzhWTkh2WlFDaGVVeERRQ2thNEdFUFBoamc2anV2aGdYOW5PcFZLUUpVU1BnbFlWUzB2MXZwYTJWT0ZqSkhnZWcxZE41enVNYUpPRnA5cGJsS1RnM0E1SVltdndV?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
Historic day in the campaign to beat plastic pollution: Nations commit to develop a legally binding agreement - UNEP - UN Environment Programme,2022-03-02 08:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPTmZGWEswY2pFVGZ5d3NGVUhPdWlNSDUzazFjY3M0RjZFTS03dTA0N1Y3bUw4VFdnQkxEUldJSFBPaU9ybFh4U2tvT251ZEN2TDlpc2Z3aVRNQ2o1TnFkSUxVQlpISlFvY3FjU3FnMHpnVmxmWWx2RTduaTRFMERDZE9URE9ZMDFwTWYxMzFuNnhodjEzaDFtTUY4TE81Ml9BLXRwc3k2WGRDVTZZdkFEcndzZDBla0dzQzdN?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.7003
UAB ranked in top 8 percent of global universities by U.S. News - University of Alabama at Birmingham,2022-11-07 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVRYU3FVaDM3d0t2WFY4a1hZTjAwUUFqdDFDZGR5LXVxV2Nya1pRQWp4OHl5b3A2Z1daSTNWam5OZUdfUncyYV8yamlxWXlrZHhnT2xTVzE4YmY4N1dFVlhTQUQ2d0d5bFdYQU1MVDA2Vi04d1ZrRjg1TXZyYmFXTzkxMEVRWXVHLUt4a05Sc3AxVUNMRDMyNnowMjVMMjIxWVJ2ZVgxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Alabama at Birmingham,0.2023
Celebrate the First Anniversary of New World - News | Official New World: Aeternum Website - newworld.com,2022-09-28 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbW4xVFRPTno0ZnNPX3g0S1BWelNQMTBPLUE2WGpnU2h5Y19ma2VaTDVVN2hYMGJPX3FxdUgtQWRnaUZIZkgtNkZFQms2T09fRjNxdmhSWkJFT29PWGR3SnJUTEFCOEZoWHBKZTg2UmpveEVUcWZ4VFh2Z09vV0l0LTNzdVBUM1NaZ2dYWHVPQ0NTT0E?oc=5&hl=en-US&gl=US&ceid=US:en,newworld.com,0.5719
U.S. News ranks Penn State World Campus online graduate and bachelor's programs - Penn State University,2022-01-25 08:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQMW01c3FZN2Jja0xnSXlVaml2VDZNV0c1T1FoblhEbVlaNFg2SUItanVCNGFCaTBfdS1xVjNYNWowOEpVcHhlYUpSeEQ1NDR0U1JabWxfYjRJbDFCUFZBNm04T2lHb2k2Qmd6UWpFRUZ6SFBTdmdGdGduWU53TkpZbVp5QWtUaDVvUGlqQVBUZVUxeUdSZHJIOEFGVlQ5Y3dwSkhHQk5sQkx0NmJpSzNoUndobTJ1UWM?oc=5&hl=en-US&gl=US&ceid=US:en,Penn State University,0.0
UNC Charlotte rises in U.S. News & World Report global rankings - Inside UNC Charlotte,2022-11-08 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSHcyeHFxZDhVcjM4bUN1SjdBM1NaMG1KTWV3M19xSVdETmZiTVpSOGxEbjVzUWhlUExnazlUUE1UYTktUFBOMFJKZVFFMzZzcWUtc2dSVjlCZFJUcG5DMHZOajdNaUN0c3hpbmwzcUVmOFF3c29KazJqZ0x5a2g1ZFBzam90SmR0NnE1QU1JQTZ2OTFiUnNMN2s4Z00xeGVsUHJRVkgzUllVRVFLNHBZMw?oc=5&hl=en-US&gl=US&ceid=US:en,Inside UNC Charlotte,0.0
U.S. News & World Report ranks VCU among the best global universities - VCU News,2022-11-18 08:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVXBYbFhWdlJIdEJRbFA2WW1UUXI4ODhCVjl3TV9ZSmFRRGVseWFrYXF5V0d1eHlpUVByaHpTaGIzY0JjNGdMUnh3ZzhlaFJfbkpZVGpGbUhEeW5JQVRkSzA2Y2s2bWhKdThpLVQxd2U5eVJEQWwzc2J3emlBLXYxWEVtQ2VLV25FaVVVMGltNWUwQ2JwNGJvRDlYNk1JMldNSl9UUlppaWVaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,VCU News,0.6369
ODU’s Advanced-Degree Programs Cited in U.S. News & World Report’s Best Graduate Schools Rankings for 2023 - Old Dominion University,2022-03-29 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVlFkTWlwTDZYN2RmNmJuSmZsVmhBZlpEdXRFRTlhNlBvNW9Uc2dhSXpVVU9JNThmTEU5LXc4WE1Vak1GVTB0N0ZtR1hzWlluZHdwdHY1MVJNLTBaR1cwOU5iUkFkb0Itb0J0b2gxTFhiYzZkNUhkNngxbFF2RUFFNEpVeWhOUURGQnRIcE0wUW11V3RWWmpSNlZEZnhSNWZuY0pZR00xaFJwZFVOVWxza01uRHpUeWc?oc=5&hl=en-US&gl=US&ceid=US:en,Old Dominion University,0.6369
COP15 ends with landmark biodiversity agreement - UNEP - UN Environment Programme,2022-12-20 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxOX0tLcExNZUtsMDZTaFBUMExab3hXU2QtRllzUkV0a2dXT3NISG80cTZ0ZWtQa2JiR3lIZUZCblY3cjJsUFh6TWFrZ3k2VXlJZ09uY1Y4ZjdkaTdBeExHRnk5TldLQk9vRlR2M1ZLdVo1UVpyNUE4eFR2cmtoLVM3bHdySXFuRHJ0bzBwRUpmdw?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.5423
U.S. News & World Report names Elon #1 national university for undergraduate teaching for a second straight year - Elon University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQT0NUdGRRQjlNMlRaOS1PZEN6RUZ3VXpUcTZ6NlJDbElGSmpGRHNaMVd0MHNQRVc3R0ZTbHdURDN3UGJ3czV4b2RBX25QRVY3am1xZ2hvT19ybm1UOW1fYTNlMGhWeHNRNzJBMWNDaGJlTHNkZWgxZ3poRkxvMXRtRDJWcW9ldmtwdDBhZVBHaDltdVU1czNtakxKUDllcjNPQzVVR0FjOTQwd2ljOEhKWFlSYVFsaDFNN2d1R2ozZTlpaDJ5aVZMNW4yR0t6Qkl6OGRJOXA5eEl4WkU5bzAzLXFB?oc=5&hl=en-US&gl=US&ceid=US:en,Elon University,0.2263
"U.S. News & World Report Rankings, 2022-23 - Rochester Institute of Technology",2022-12-05 08:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE5aX01IdlNJRWd5WFNkY1NzM0hiaG9qc1g0VkpjblVfVk9wMjY2N2E5MFZVQ2QxRE5OSTZKSWx3N2dOU3c2Qkt4YW5hS3RjTzJkRDFnNWFzWWhiWFdmRFRMRWxTLTRTQzdfNEVqQXNGZw?oc=5&hl=en-US&gl=US&ceid=US:en,Rochester Institute of Technology,0.0
Interim statement on the composition of current COVID-19 vaccines - World Health Organization (WHO),2022-06-17 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMWNITzlodXVpSUtKYlpSRUpmWFdMTkNtT0Z0UXdNR1VxT0JyeVFMS0FadHMwRDd0RDFReHotSDVKTzBEbEJ4LWtCSXBfa0lJOWRqNmlhdDNDYUtKSEZITVJwT1NReTk5RmtjaEtWOU1hSW1GVmdDTUV4emhhalVCV1FBc0thYWs2dzFMQmM2R21BQVpVNVBHaTkyd2J4VWdsM2xyTHJVT0FBY3M?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
China’s Transition to a Low-Carbon Economy and Climate Resilience Needs Shifts in Resources and Technologies - World Bank,2022-10-12 07:00:00,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNeGpFMVFFUzNpODN1dEkzeWtrWEdxLVFYQmdpVFNpVENTWktBLUR6NHN6RDh2dFBVVzhVOWQ0SnRjbXhTNWVaQ0dIbW5PVXV2YjZxMktQRHpKbWd0SGMwOEMtNlM3alcwbnFxaUttMlY1cFA2VU1xS3dOQVBOamFzNVVfM21BTEEyWmlTaEMyeERuMHlFZHZSR0R3VjJzWmZ2T05YbDNCRkc2X1RZenpQc18wd0lvam9KUFFsRmE3MmJzUHZYSzYxUFJGZmNlbjE2OF9RNmlQejhtejZtS0EycUs4Ym5lVjNxUXhRNGw0Y1RrcGpYQjdnTkpScw?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
More universities become ‘world class’ to meet China ambitions - University World News,2022-02-17 08:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE5wZk9jckx6NkdfcnNmdzZ5WXlvUy02bEk1bUdoSkw0V2JrQ1lYLUg1Zmt0UWxjOE1QejJaSEFnd3UteDV2TW8wcW00RWJWVGZfS1NLajRJZWkzSzk2SHJBRWlUaGxvQ3ViVkhXVjNjaUMyaTJPWlNN?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,0.0
WHO highlights oral health neglect affecting nearly half of the world’s population - World Health Organization (WHO),2022-11-18 08:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNYmlPVjNCbHU3VFBySG5OX2pHWUZLMlhCa3VIdjdxcmNWMFJNREJRVGFiSVJCVFdMUldmZEY5MjRyNUVrdkZsQWZ3TXVERDE2UW1iOGJ2MUJWUk8zdHRydHY0bVMwUjFfdU1Zd0RTWnBUaTR5alVPajlDNExLODFzMXR2V0xiZlU1T05fZG1Xck5tWURSUVJEVms0QzFEckszQVI2OFBobnRnNGRxY3hNWEVyUlVYeXB1VVNneG45SHk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4588
Pence to Muir: Trump's words on 1/6 'endangered me and my family and everyone at the Capitol' - ABC News,2022-11-13 08:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdXlkRkNGYjdXSHJJUVkwY3dpbjh1RVBWRmx1VmxIMS13aHVTOS1Kak9JUXMtcFlHQk90Y0FCN2U2LWozZEJRZndpLWJzTjhHZGlJdVdkZlUzV1A2SGhyQTFIZWpFWC0wc3NCS1ZuN1NJRFcyMjRGZEVUYWNDMV9qR2d5bkxjdzJBQ19OX09oT3JnS29qcjlXemFn0gGfAUFVX3lxTE54Wmx2bUgxdVVkWnhUelg1MGw0bWlaNS0yWTJTQUxfRG9IOXlpMGZhT2ltRl9iUHkta1hfLWIwU184VGZOaVBFWmJUWVA4Z3Q4eHUwMXlUM0FacWZmd20wRGZHRkVyT3NxSzR2UVFWSEZRTndYSTFScWFQN0FROWwxZjdXcmt5QWp1bHBkWFViMzIxbWFQcHJIVHlESlRkZw?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.0
World news in brief - The Church Times,2022-10-14 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxOS1F1VFJFMGoyYThqcms2NzFuMExzUXE2Wlg2M2tOWUM5ZnE0UzJmbFdvTzlZdmZYSllMM1NMcFFCbENXdzhTeHA2OHpRZGtieGx2dHZKQ3BRdS0xT2ZLUWZtUzRQdDdDTzlEU3pUVGthdXpuRXlqWG4ydmN2amxBazZxQVpHOFB5aG9fQXV3?oc=5&hl=en-US&gl=US&ceid=US:en,The Church Times,0.0
Giorgia Meloni: Italy's far-right wins election and vows to govern for all - BBC,2022-09-26 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFA2dktPaC1ham43b05IbVdreDZUck9LUUIwVUotVllCSHo5UnVoTzM4SnFKUXJsVW54X3hmem9OaFBWUFlxMWxXeXlkNkxsYlFXWndUeEdfal9HZ9IBX0FVX3lxTE8weGhCdVZkcGx4Si1sNTZnWWZCRXZZdXJscmV2a2pUUjhGRmR3V3RhbXdjWjVOa2s0U1lsTEF0NHhtVTVYenhfUDR1c3dyZVBZb1BtbUNtMC1NR2FtWkN3?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5719
Who are the Uyghurs and why is China being accused of genocide? - BBC,2022-05-24 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5pNjNtWkQ5Znc1d3R3ck53VHhfYmk0ekk5aWhlb1l3RnhWaVhTZ2ZPYjFPNnhiYXN2WGVHYW1pXzk1WlJ0V3RVRE12aE96V2VfZ1pDLWpBZWdYdlc5M3cw0gFkQVVfeXFMT01od3BZNU00YXhkeURjT3BsOXFQWERGRWRKRkNwSWxGRWVHRDdyekdoaTJBbm83OWNGTTRhdVFsMWJMVmJiQ2ZCRHNSNEJfU0k2NWZ1b1A2WGM0ckRfdXZBaGNWcA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.296
"The World Has 8 Billion People, 662 Million of Whom Live in Latin America and the Caribbean - Comisión Económica para América Latina y el Caribe",2022-11-14 08:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZlRCczVwWmdONU1XbUlIbHVIQnZma29ybDREcktOMDRnY0NQdVJBalFVZmVFeGRGd1FhTXp6NmxCOUZnRVhZeFphZDlmRmY4TkpNMEl0ZFV4SlRaYjZSWWgxbWhRLW5TMlFnZkloeTFGZmdndWgzMUdwYmVCVG11SnBFS01Ld0tPWXR3OTZkR0JRekU0ZnlMQ1V6dXlJcV9ndHFNMk5OR2N3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,Comisión Económica para América Latina y el Caribe,0.0
Mona Kosar Abdi Leaving World News Now and America This Morning to Become ABC News Correspondent - Adweek,2022-08-23 07:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZGdZQ1luSHB4anNkZnJkRnJVVTl1MDdIZ2NXYlV6d3l5UFZWR2ctQXFxQldPWVdvUTBCaGZxYkZSTlNpMmhPUDdVbWdWUXVXcnlrYkxfVmwzVFZHUURMeTJCd0lJYUZOYXpJNWhZX0xFY3FBcjh3cnM3VElnd2c5d1ZOUUl0eHItVkFNSEpwczFmbXNQX1JUbVNRUVFJTzdDNEVzaTZGNjVQb1lEQzczV0p6U3J6bUcxc1l2ZWZmZ3pKa2dKREpNbQ?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
WHO and ILO call for new measures to tackle mental health issues at work - World Health Organization (WHO),2022-09-28 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQdGU0bUxDYnIweG5FUy1rM2lpTjZFNU1TMHpnRDlIMnJ3MlJucWxscFRzUDlFZzFveEkxaDREaGVXRFBkUDFydUtOQmNfQjFKWUVCQ012RWxzaG9NYmx1RHBaWmRIR1RqOXVqQmNNNk9FSEdlZXJ2VEFWSHVUY2dlSVlfaXkydDBYSlFrYk5ZQ0Roc2FHTG4wOXRxSWhQbjlJbEFncEhmMVRuN2dmRE1fd0lmWQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report names University of Florida No. 1 in the country for online bachelor’s degrees - University of Florida,2022-01-25 08:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTFBraUN6Z19HTURabl9vYncyNXdoTTEtdDN4TzBCRVl5THBGU3lnQWJZcE5hY0hyMXdDMkZIZzd2RHR4aGpTQ1Y4WXZQRlQ5c21jU2hNZnpFWURrWmZmQmV4Z1gtUF91Y2RjeVBSN2tKcW0wSVp4VHZWRktHRXA?oc=5&hl=en-US&gl=US&ceid=US:en,University of Florida,-0.296
UCCS online programs recognized in latest U.S. News & World Report rankings - UCCS Communique,2022-01-25 08:00:00,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBXdEtacGV6cTR1WWU1X0U4RnBUajFkQTR2VEFYWjFYU2JDWmZPWWVPLV84M1NLcVZnbUEtUzRITjIyQlR3UkVoNkZxdmdPZw?oc=5&hl=en-US&gl=US&ceid=US:en,UCCS Communique,0.0
Montevallo Continues to Climb in U.S. News and World Report Best Colleges Rankings - University of Montevallo,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWUdWMFJmdEZMRnJER2lIc0JPNEw3V0NvemFtemtpcEh6SlllbnV0YTZPdlNtM0tJaDdkWHlVc2llS0FpSzlvOEZBODhRTTRweW42N2ptTVBjcU1HZ3ZSR3dMa3dTUGJlNzBtNXRYOWxnLVFJaFJ1Wjd1M0lvRElYUm5VdHNmZE5aSTBkbFBuam0xQ1V5TldJaUxLZFRMRTY2NHh1SGdqMUw?oc=5&hl=en-US&gl=US&ceid=US:en,University of Montevallo,0.6369
ABC World News Tonight's David Muir recounts his time at WCVB Channel 5 - WCVB,2022-09-29 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQT05uWThOeGVhMm5qbW5aWXpVUDRFNGZJcVhqRDRLZGFQQXV4dEI0RHdmazE3b3dObkw4WUNfdmc1MC13ZExXR0VTUWZUWXZLcDNQV3lwWVRrRGplMVpHWV8zTDZOX3d1enZnZXc1ME91REZjU3JuOHRHMTlwS0NIRkppUXd3Xy1hVElRM3c1S0x6Q3AtU2Q5czFWOE5IQ0JFTFRaZ3VfQldMV25M?oc=5&hl=en-US&gl=US&ceid=US:en,WCVB,0.0
25-Story Tower Revealed at the World News Site in Clayton - CityScene STL,2022-03-07 08:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQQ0xMZHpOb285VlN0U0tsNzhKNTZ5MTF1RGNSVlFieGtyZmdJVTUxN2ZZMTc1cWtYaExQMmFJaVJPWmhKS0hmejFJdFhHUE1PSXctaU5za19ZOGxiTHZkVHpZZWVOeV9POVVna2FRVjIzUlNqak5RNjZpWVdBSDIxOXY4bUxMa0FLQk1oaFNqSnhXMGtEaGt3?oc=5&hl=en-US&gl=US&ceid=US:en,CityScene STL,0.0
Shinzo Abe: Japan ex-leader assassinated while giving speech - BBC,2022-07-08 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE03NjU0TS1xVDdaRW5FVHRLR3JuZTM0X3F6OS1wTzVNWWpmV0RFN25UbmlQOXRLM2lGRk1yemlfTlpYUGZub1B6eVhURC1sR2ZSVlZ2NWxaONIBXEFVX3lxTE1yN3d3MkNQRnkxV3ZPM3VTSC1GMHo0TlFhV1FTbmFhTWFwMWxHclczd2VkVVZKdlp0V0dfLWZ4dlZ4c0RLQTVqZl9kWm5wSzZzZzQ3MmRnd3gydVZm?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.34
World Health Assembly agrees historic decision to sustainably finance WHO - World Health Organization (WHO),2022-05-24 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQbk1sbE9wWG1za0taXzlqYU1sRWNZVTVqam1lc2NBcDJ1Zy1kc294NXRxb1dDRUNQbFJzX2lwZXR5VzFIUjFud3BteEF1dE5udEZudWRvUzliNmFkdm43ZUhXVEFmZmhSc0VFckhpNWZWUVNhWlNuUTNZX1VBYS15Y1BZMll0WVlMZjB3aHJKTnptN0g0T2RETDlkSVVwTjVEQVdsbWV3MHBLZEd5RW9acmthUHk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2023
U.S. News & World Report Reveals 2023 Rankings - University of Denver,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE9fX2JqYjFqYVpIS3lncGVhSWJqSzVlM3VQQjl1dXdkQ3o0N0h6aGZnbW5BYVNpTk94Q3lGNVZqWVZ2QVp1NklTamJBVHF2MUNueWpUQk9rNjYxOGNSTEM2S0JjV1FybENTdmRteUVST1A1cV9Y?oc=5&hl=en-US&gl=US&ceid=US:en,University of Denver,0.0
"‘World News Tonight With David Muir’ Is America’s #1 Newscast Across All of Broadcast and Cable in Total Viewers, Adults 25–54 and Adults 18–49 - dgepress.com",2022-10-11 07:00:00,https://news.google.com/rss/articles/CBMijgJBVV95cUxPSTBpU2N2akhxVjBNUEYxc0hQNlpjNW80WnBRYWVnMDlLa0tZTDBzOXVfQlkxYjB6UHloMGxsSDExTHZQT3ZobDQwRFl1ek1BYzE3MjcwT1ZJaDBSX25KRUoyOGM5d21lblprYW1DUXhZc21FNGd0Q2JiaGtJaFVxcUprdVNQUFJma1lEXzZ1UTZ5X281RGhUWm0zN0x4eF9jYlI5SGlVS041a1F4enNVQWZBYVdwVzdxdGJGQUxlMFlzNkpIdWRvSlpPbUR2Y1k5eEtySGZKamlqQlhEbWJ0Vzgya0ZVeEdZQTNqejBtLWVkYWRKV2N5OGtFVUc0NUFtbWxtQmxMajBCVGx6WEE?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.0
"New malaria vaccine is world-changing, say scientists - BBC",2022-09-07 07:00:00,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1hYThSY1h3azZFTC1jS1ZOeHItU1U4d0EzaDRSUDlBTDR4SlE2MzAtY3c5UUllSUdZbUFpcDFzV3hCYUE3cUNiYUVQWUpmUkNSdGfSAVdBVV95cUxOTWNtcTAzOXBhRXNOZVp6NUdBZXBCa0I0TVdKS3hpM0lNQmxkVWxaZnpnY21DQ3MzZElnS0RLdDV3SWNacU91ZmJDV0hKNWtrMWRvQ0pEYVk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
