title,date,link,source,sentiment
Nearly 1.8 billion adults at risk of disease from not doing enough physical activity - World Health Organization (WHO),2024-06-26 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLUF6YzJoQ1gtY3U4MlNtVkl3U0k2WVFEbkh4QWhTUHVSbkJDRUROaDdUNzkxdlpoNkV3TlgxSW1FY1E2Wm1KMlM0QXhocVdTQkRHVGlFVzV0UkpiTVY4VkM0VjBWNzRGWW4wYnRHdE5IRENCNGdTTW8zcDFnNTlacktkNXpkOVRBZTVjSmlLN1FnUjZPYTZrcnZRa21pQnpxcGxPSjhUV3hUNzhhZl9XMTdhYXhDZWNrMDhsaXllTWp4VkU?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.2732
Global economy responds to US presidential election and other economics news to read - The World Economic Forum,2024-11-08 08:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNR0lzb2ZXODdqM3pIVDZ5SWZsNFBGdWZNc0tyeno2anduaHBVcDIwd3pjMklkX3NXQUtiTm1pQ0JnWkNoNXRFWlV4Y0pCQXFnWTFXOGF4TjVzdnMxUWR2Z2ZIREtaZnl1NjdDVkJtZ1ctMC1RTkxsM2ZZLUFDYnJobnlObWlDTEVBalAw?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
WMO report highlights growing shortfalls and stress in global water resources - World Meteorological Organization WMO,2024-10-07 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxQb3JBUWJIcGFZMEVsTWlRSld3bzJhbkZpb014Xy1XU2FRNVpuWDhZdHU5WEJ3ODcxaEY0eU5HSWZqbUR0ME5OSVp5cXpJNE1zcy1XeTM3YlFOeTlvc3doZ0h2TFJxMXFjay12ZV9zZnVINS1vVmxiT1pFYXF4V05zOExoRDZOTjRXRkRlQy1vUWRmNUVRczJNc3dzT192RV9Mb0s4QlQzbF9XZmo3?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,-0.2732
"Global cancer burden growing, amidst mounting need for services - World Health Organization (WHO)",2024-02-01 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcVFzcUVoOTJLOHV1ck9XR3ZjdmV2a3A0RGJ2X0l2WC1TdzZVMnNsYWlUaVc5UkdjZmtXeUhNSC01cVRUZzluYlNXU0xpbHdNNzBYV1lZY181TEl4LTNYc3h5VWZiWDFKZ0ZZc2FNTEhSMVRjQnRGS0NKeVoyQkxvWXVkSUlBNlZfZENTZG1DbmZGQ2pYalN6QU04WGZTdldjNUhPWmpaUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.765
"For the first time, The Citadel is named overall #1 Regional University in the South by U.S. News & World Report - The Citadel Today",2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxPYm1HZXdMSHYyRWVLUG44V1RjSVN1TXRuVzFLbkhuMTRlTUdjcGNNUGI0NlJYOGtVRFZKRy1UQ2NDdkE3OFJrYkVhejlvLXFnVFk1MnNreld5TFlUYzh0dEl2clkwa2pYSjBHQ1dfZHVucHRpZEZtc25lYnV3b3RkT2VyWXVMU3RJRjgyb3JwTFZvSzZOMUltenBHSEpVNHpZOHg5T1Fmd01VN1hkS3J3SEYtb1NuVmZJM3JxQ0U5TXRjaWladXVMLV9DTm9HNE0?oc=5&hl=en-US&gl=US&ceid=US:en,The Citadel Today,0.0
U of A makes major gains in latest US News ranking - University of Arizona News,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE5NOHRBOWNkQkx0NlluNGEzczRBbFVWZWIzaGtoUWYzb3U1MF92NmRGeFZmYXc1a0s0OHQxeXptcVk4cnVjV2x3WC04UGU2VFJqblUzX24zaldGLVdyeHlPT3JzeHc4OUJfNjJObE9Hazdkb2JJRDFIVi1pSGs?oc=5&hl=en-US&gl=US&ceid=US:en,University of Arizona News,0.34
Carleton moves up in U.S. News and World Report Best Colleges rankings – News - Carleton College,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQakgtSkxkS2RZQ01zX2dsUDhtd1lURlYxYVZfVWJTcUw5THBreVRYaEJ6a0MzQW5Fbld2MG9IQTdpQXA1U2Zwd2FXTnc3MlFEYUNDTHBNdy1vVjBRVHpCVmM1QjJSdlBZSzQxSUVNbjZSMnp0SFdFLVpDeVQwYU1XTVdjaXUwc2FSclZQWEktRVVHSldtUVJzQjFERmpkUjhOcnc?oc=5&hl=en-US&gl=US&ceid=US:en,Carleton College,0.6369
‘We need to be ready for a new world’: scientists globally react to Trump election win - Nature,2024-11-06 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1VVV9LeU9xdzc4TXE0bDkzQWtyRExpbzNPckdiOTNwUkw2ZDYzTU5uelRubjczWXBrN1lKYWVpT2QtRC1IaWlfWWphZEZENUZNWDlsZm4yaGtIMldZZlRz?oc=5&hl=en-US&gl=US&ceid=US:en,Nature,0.743
Rohingya Refugee Crisis Explained - USA for UNHCR,2024-08-22 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE1aYnVWQV9SSVRKY0ozREU3bk9fWkpRdFlJRC1fUGxHZ0VYSHhuV28wSjVhcXVBenc3ZGxvYkd4bzNSSVJnM0tSN2ZfbnRGc2FqVjAtaTFVSVlETVQzXzhBU3RjLWRaN3cwd3RMblVSX2xkeURR?oc=5&hl=en-US&gl=US&ceid=US:en,USA for UNHCR,-0.6249
Trump guilty makes news headlines around the world - NBC News,2024-05-31 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQzN4MDMtaFlJa0ZucnUzSnFqYkJKekxLTnVhZXlLNW9sMUM2cnZUd2ZVa0g5RTcwbVpRYm9IMFFodVlGUmlTV2hBTTlGTjNma0J4dk96Y1Z5ZVkyVGk3Ny1icFlzQmttMktteDVYNktBZjJObzRpT1hRQnhfanJFcjNLOWY1VXdwWS1lSGxIcnBHaHlCd2hLdtIBZkFVX3lxTE5UNnBjOThHN0xnRjQ2ZE5OLS1NZnpqcWxUTEstWFh2Mk9jZkxxY1pDQ09BLTVRTWxuWm5GNnZVazhQdmdqeDM0WnlYYS1SM3Y0WVRCUnJWR0hPLVU1T1RGUEp6WTdqdw?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,-0.4215
SU Rises in 2025 'U.S. News & World Report' Rankings - Salisbury University,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNSXYySHBtaU1KbjdPZHZVSUF3MFdUYVhWb3NGZmZHS0tQYXJDaHNqWHVxT193OUhpMDE5VXV5bXh0REdzSVZaN2ZqZmMxdnFYT3lwVTFuZi0zemZjTnJ6SlVUbmV0aVo4eko4N3J5RnZQS1U5c1pfMldkaWtMWkE3WUNublNhZG5yT3A4dTMzbmpBZWh4N0JtdnZURQ?oc=5&hl=en-US&gl=US&ceid=US:en,Salisbury University,0.0
"Global poverty: Facts, FAQs, and how to help - World Vision",2024-07-29 07:00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE9oNklJWlRJNXNsQXdwcW81WGF0OUpnYlFhUEpSUnlDQWEyOUNhamkwV1VQN09kOUotTFpOSTR5OTFHdFRiSXRabGhsQ1l2dExnOGkxbldiMy1kUW96R1BmQm8wbEFjc2xLQm1FbnMyY3VrMWN4SC10V1ppbXhCdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Vision,0.1027
RIT climbs to No. 91 nationally in ‘U.S. News’ best colleges ranking - Rochester Institute of Technology,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQTWVZUmRYOERCQmlDRUlSM3h0dDNkRkM0dlBpcXN6OGxxeHRTbTRHMDNUWkd0cEZqNzg1UmQ3ZWV1TWZfRTdjNmR3dkZIT0hSZF9ZWVVST3R3TVZyd2lnTzhwdUVFTlJoU1dUblpMV2t5S2doM3J1SjRON3FrV2Z2cEJzYktXc0NSOWc?oc=5&hl=en-US&gl=US&ceid=US:en,Rochester Institute of Technology,0.4588
Epilepsy - World Health Organization (WHO),2024-02-07 08:00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQSUxuSFlZQ0NYcFN6NVUxNHNQb3JUNWp4anhKa0VZS0RycnRWNktaZjlvcGpZSnJZT1NaYmpSNE1yR28zalNPTzB2TUd2OEJOOVNwdUhRUVkwSnZ3cWsxdEZvdVFETkNq?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"World News in Brief: Haiti gang massacre, Taliban crackdown continues, Ukraine’s civilian death toll rises - Department of Political and Peacebuilding Affairs",2024-12-09 08:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTGlSeVdwNmZ5bnE2M2phWjVqY3ZfaWU0SVpSdkkxR0JsRzFXdjlDak9wQkJRRlFEVFhzdWRRSml6M0FsRFp1QjZkM0dTZU1GWExITWNDU2hNTHEtMEZLSDVXQjYwaEJkQVNFNTNtam9QVVhrZnJWNXFoRUhqVFU4ZnlvcldqeC1WV1lnZjVSMTB5ZjIzVjZJM2p0endmbnBjMmU1N3ZrRGs0UXl4bDRqSFcwT1ptNkxNTllQRlJBZw?oc=5&hl=en-US&gl=US&ceid=US:en,Department of Political and Peacebuilding Affairs,-0.5994
Ambassador Robert Wood’s Interview with NHK World News - United States Mission to the United Nations (.gov),2024-06-12 07:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOW0yZldnRFY5ZjhMVjc2X2xOY3RXQ05nU053OGJoT0JnWEtGVHJIVzJYUDF2RzZoN0c5R2xaZG0yVmZkU1BRNzdDVWNGdWUwTUU2U0dCTWxnSkxiYzNOVy1ZQ0NZR2VjX0daR3ptVkVnc2FJV0pETXJjbFRCQ2R2TmFieXB1b2lZ?oc=5&hl=en-US&gl=US&ceid=US:en,United States Mission to the United Nations (.gov),0.6808
"World News in Brief: Attacks on civilians in DR Congo, concern over conviction of trade union leader in Cambodia, gang violence in Haiti - UN News",2024-05-03 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBiT2gzTXUzblJZUElzZzl3OWhCWXBHRGZIT1NiSXkwTGlLbHFaTUcyR3YxRk5wdVc2YWlrVWxnVExJdE45THdNbXR5ZkZRWENaX3Y5Q3VOWQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.7906
"U.S. News and World Report Ranks Carnegie Mellon University No. 1 in 5 Categories, 21st Among National Universities - Carnegie Mellon University",2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPU25nb1hwQUloaVc5YlZEQzhPcHNLYnNDNFYtbnFZb1A4V040a2ZBQ2hiVzgxVF9laEYzZkNsdHpuNm9BRExVdkxWelpISkM3U0VZdWdJTm5fSXdROG95TDlXQldqZGFmVm9ybWIyeHR5LXItQVh0OTVtN3VRdGZqMzluMl9tS0hRMHA2MFpmRmY1OXR4UzJ4Nnk3bGMxeUY1R0lZbG1fV3hzZU9vVFVhTkxkVkwxNElReEdDTklrdXhJMzZNWFFsN2paQW01SGwyeTZqV0o5RFlQNGFfODFtVjVfS3dDSEstMTF3?oc=5&hl=en-US&gl=US&ceid=US:en,Carnegie Mellon University,-0.296
Adolescent pregnancy - World Health Organization (WHO),2024-04-10 07:00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ZLTRRV1pjQndYR2JlMHRsQ0lWR1lweXcwNWczWW1XYV96N3FFYk9sOFg3OGlQaDlfdGwtaFVFMEFvMDRqeWJzRjBDOXd2VERrT3J5Unk2VjQ2a1dfSDNMaUNpellwSFFUbmlnSy1oel9USGVHejFxOQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Donald Trump's life story: From real estate to politics - BBC,2024-09-10 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5IRmJIeEFEYXE0azNwaXc5SG1sZF9pQ3Y2ZjJXcG0zRjZQRHBHWEtvY3Y4TzF5VHp6aDU1a1pETHpsRmZlQklnWHUzRFpaeHVqcmtMZjY3YnRncm8tZ3fSAWNBVV95cUxQQ05IVkZqWDg4enc2N1k0RW9sYVAwd2ZVR2NLNFBBN1hfcFVscE1TRG1VdHluekZIS3hwR05PWDdyb1NkZlYzTENfaTJOdlNVeHV3dU93bHJrQ21zVFpOdjEwS0E?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
A&T Accelerates in U.S. News & World Report's “Best Colleges 2025” - North Carolina Agricultural and Technical State University,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9kREJsZ3V5NHRpeHZrdi1fQkxOQnU4SnVmaGZ2OTN1T01qVi1Wc2R2RFR6ZTgyQ3ZlTVVpY18wY1JoNGlXanFKZkhub0poYU1zYU5Bb3RKQi12aXBiaTh0cXNJUUEwSFk?oc=5&hl=en-US&gl=US&ceid=US:en,North Carolina Agricultural and Technical State University,0.0
UT Ascends to No. 7 in U.S. News & World Report Rankings - UT News,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOVFVcDVpNS1vbk5YelQwZGY1SDRXenFZRlFQSl9NdVpEVVdnNU1menlrdWZtTXVEOTg2LXZza3dfeHJCeTVzc3dvZUlybHo3WF9TeG1lTkh4SjVDb1U1ZldmVmNjaGdfMTBVbmF3UkloN3pPemFjdzFnU18wMERSdjZreUxjWWZZUU1DaGc2NlhMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,UT News,-0.296
World squanders over 1 billion meals a day - UN report - UNEP - UN Environment Programme,2024-03-27 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSHZpeGlmTmd2RTFnSi1rZ0VTUkJrTHNLdV9RNmxpREFZUFZaRXpwOXlvMC10T0EwaUpna3ZjM2QzRklMN043NzVLUG56TFc0MnpMUjI3bXdWaTYxYWcwLWJhc3d4SnJ2dEFZMUNFUTk2MU1waVBXZFRMc2FfbWRFbXgzM2tnckM3alZFbl9RRjRSdUdycGd6V3VCZXlBTUlKeDZwdg?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.0
LIVE: Human Rights Day around the world - UN News,2024-12-10 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB6WWZWVVpqdjAyUkdaS3FLT2xIWml3TUdPanJPVTNCT0xEUWJiNmlDVnNiSTZNWVUxaDhEZVdNdDBiNjMtaFZzbXhOV3lrZVJKc20zYjlRdw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0
"ABC News Elevates Chris Dinan to Executive Producer, ‘World News Tonight’ - Variety",2024-10-21 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQeDN1T0VfeEphX3RuVmc3d19iSTY5S05aX1FVX0xqYTNXVXlKcDd1b1pla1p2S1lXQkxicUNiUnd4Qkw2QkdnYm1iZmZ0TldId3JYVGNjNEM1Z3JGeC16emtsTzJtQUVMV0xmX2N1WDcwV0ZDb01XUl9LNWdKWGZjc2xseGhsQUVlUTBXY2Fwb0paZkQ0RzdvdkYxYkJjSC1oQVhZRWtn?oc=5&hl=en-US&gl=US&ceid=US:en,Variety,0.0
"The #1 Most-Watched Program on All of U.S. Television Is ‘World News Tonight With David Muir,’ and the Newscast Is #1 on All of Broadcast and Cable in All Demos – Total Viewers, Adults 25–54 and Adults 18–49 - dgepress.com",2024-03-26 07:00:00,https://news.google.com/rss/articles/CBMiuwJBVV95cUxOdGtBWXpWd01vcTktWUpkWmZtbU85U19sVGZMNXlQOE4yc0ZsOFFDVUNxcUVTUm5seEFfVWJxOXZWSkdIaUkyU3F3cVRKYnE4d2lFSnNLQW1uS2ZOOEttd3dic0NsVzR3TG5KbDdBWURKSnh6VktRVzNoUDVudVU1RFVzNUVINmU2MWVQYlM2UVFuMjJ1RENyVElkWFlsOGtVcGdxWnFVcnhaalhsYXhXMXNTYjVHQlJncFNYMXFDcnNIdHpvLXJwZXM3aTdSbUJTeDhIalR5SGpYbzNkREgwRW8zM1ZucjN0NC1PNGZNbmdnZ2lRMkFWN3RSNHliQl9nVHNHdUNJN1VsdnhtYTdLREp6cXQwUjQ1Zk11c0R4NnY1MjNRY3d5UXh3X0ltSFFacEVFVllrcVVqcEU?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.0
University of Minnesota continues its outstanding performance in the 2025 U.S. News & World Report Best Colleges rankings - University of Minnesota Twin Cities,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQdUlibXJxaHhIcEE2RjZSWFIyMENUcUhLbE83TTJVZnhlT1QzNm12SWFzQ0F6RXRhd29vQTZ0VHJBUUZCQzB2MnJ0ZVRUSGFkcWZNNHFHWHJWemdNcE16OW5nakktemlVSkFhM2FxSzRQZ1c3bnRRVDBJX3dMbWpmb2doUEZ3YWY3UHpYcGVhamVEREhVa0ZFTl9LY291Nk04a2NyU0pnVDVEVFNaNC1RbU02Y3FCVldVYlBkWF9Da2o3UQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Minnesota Twin Cities,0.8481
Mexico Notifies United States of New World Screwworm Detection - aphis.usda.gov,2024-11-22 08:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxOeGVycjg2YmFkTUNwY2pja3psU2x4QjY5MGs4REZ2aHhXZ1MtcTdJQ1VIRGxDT1VTNHpocUVPc3gzb1ZyOXJLTm1IMlMteW92QVNpOTU2V2NUc1NWYkRHTkZ0d2dUODBlVTQ3NFM1N3lMbWowdnhwWkpnem1MYTBSU0steVFyREZHOFN4em5HVVktYjZCcmtHT0J0TUtha2RLTVo3N2pWSDNyejJtcnhKNnFn?oc=5&hl=en-US&gl=US&ceid=US:en,aphis.usda.gov,0.34
"Private space exploration firms achieve new milestones, and other technology news you need to know - The World Economic Forum",2024-06-13 07:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxNT2lGa0RyLXhZSklQNnNwd0lDeG10UHFqSjBYU3pwUjBybUJ4eldGZm5YUXVidXNGLWlxaXZUblRQVHlNR05EN3JVTVR4M1g4OUlSR0g1aF9pbUxzY2h6X0JSeVNESW1TV2txNU11WGVXSlVNaHFrQ0FncWtzX1hIcExGNEFYdnpzR3dQNHJ4VQ?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.2263
"Venezuela crisis: Facts, FAQs, and how to help - World Vision",2024-12-27 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxOQXlIUUhTdjA4T0QwSmZhVlRrTHdCZGtSY2tnWGlwa2xnWHJ6b3ZlQXhkYWp5OG81RmZVT2ZaLTdLUWMxQTV0V3NQaXV6emc5S04zT0gxWi1OOC1VUkVtYzQybXdxZ21UeEVLUFFBRGdfMHhOMEQ3cXhPZzlwN1loODB5SW1Wdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Vision,-0.1027
Ambassador Linda Thomas-Greenfield’s Interview with Sumi Somaskanda of BBC World News - United States Mission to the United Nations (.gov),2024-07-10 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTzE3UW0xb3NXb1RNMV9JUDBBVHMycVpjTXJRTVBfalVaY0RwSWI4bG4wQ1dfSWxMNnVXUnJSRjdoN1QtaUVhX2lOZWxTdldxZGh0LTg1THpFWjN3d09OQ2oxa1l6N0oxbGtwYTJkYjltbFRLNnRSWG55LUNlNHNyZTRVM2JGRUxRUDcxQWlVZlFJVjdON2RtZzhkaGhWSjBTam5vVTBWMS1LLU5BblF1RV9sNVA?oc=5&hl=en-US&gl=US&ceid=US:en,United States Mission to the United Nations (.gov),0.6808
"World News in Brief: Gaza medical challenge, justice for Africa, rising violence in Myanmar - UN News",2024-12-12 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE10OG1OZUNCZlByS05icVdLaWVCNUF4dHVnQUdCX1llUXU0NWtleV9UN2JVXzFBSFFPRUdDTnA4T0tORDVxamJkSDZZSlZtZTVyc1V0NE1Kcw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.1027
Switzerland Returns as No. 1 in 2024 Best Countries Rankings - U.S. News & World Report,2024-09-10 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxNazhxWnFEdnRXR1QxZXZNNG5LWk9nUHBEcFBYZnJlbVVVcjdSdUpUbVp4eWhDV1BxdjBsdURZT1N3Z2RvaWs2cWdJVkNOV3JHZ3RoMlZheFA0b1d6NWk2RU1fU2k2WExUU2VqZTczZ0t2YzNiVXBscFpsX09iNFdDUUVJWHpTRy1EQml0cVlQZFpRRWNDcnc?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.4588
What's behind China-Taiwan tensions? - BBC,2024-10-14 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBHOGdBZVJGV0IyQkZGbzFLWWotUzlsLU8xRU83cmVYR1FqQlFJSXlvVENqZU1qUTdkaXQtOFJUYV90S0NlZG9NX3hHVlFSOWRzWFZKdkpYUdIBXEFVX3lxTE9NbnZxV203RGs2NndQbjE2eDcyZW5aRDlXLXlVOU5pbFFiQmxLdmFvRDliQy0wVnJobmx0NzhuRnp5TWp2Sl9mMC1fLWp2WHlyd0diTFRfWEU1UXdz?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4019
International leaders prepare for a world with Trump leading U.S. - PBS,2024-11-08 08:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxPX2FnU3o5eW9lVlA4WkUtTVZNRkozNjloLVgxZVFfZHJQSTM5TGJSdkJkY2tYckxlUXVUeFFDYmpIeWxCanI1MV9JM2VmNkZ4a1pVYVFaZVFUa3BYbzZBZjhHajB6V3hlTDRtWVZFTHFYUjRVVFRRY2s0Uk9ZNnhrOTQycENSNzRaMmpfTnU5SUhLX0paQUpyYWxVelNwZFh0?oc=5&hl=en-US&gl=US&ceid=US:en,PBS,0.0
"Despite its impressive output, generative AI doesn’t have a coherent understanding of the world - MIT News",2024-11-05 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcXB1ZjJIN1VFOVJodWdwMHZqellYR2VkcVpuQVpTSTdvVkxaX3FScnpkQ0pkUXh1TU1VQjljdklQSXduZUhMZjc2eWFRWF9sNDlRbkxMR3FWQVE3QVZUWm4wVHljRkFhTFJ5bHFRS1hwZTliMEhNaDhEQVV6Z1dzUW5tTWdhZw?oc=5&hl=en-US&gl=US&ceid=US:en,MIT News,-0.4023
SSM Health Cardinal Glennon Children’s Hospital Ranked as a Best Children’s Hospital for 11th year in a row by US News & World Report - SSM Health,2024-10-08 12:40:38,https://news.google.com/rss/articles/CBMi_gFBVV95cUxPMmo3WmJ1N056bk1tTFFEZVE3cldSOXN4amh3SEF6S2dJZC1JYlp0RmtLS3lNUHdjN3l4bUUyNFBQaXZIakxUVF83RUNlT19LakxCTEFUVVZOTFh2dGI0UzVUMWxGaFk4dlB5ZHFMNkRoRG1lOFg3SjU2a0RzM0wxVktqazlNSElwWHBJczRFTF9BTGhzWXV2TXJWem05UENTLTVIQ0IycDRsOGZGa2s0UjJJcmUzNDM0dWFBYmltOFBObDFjS2g1eGJJSEhWYnZWOXd6TThKSHZRdnhraXJlcUZyam8tZ1FINXhySFdGNEwxeHZUYVFCVUhkZ2hVQQ?oc=5&hl=en-US&gl=US&ceid=US:en,SSM Health,0.6369
Georgia country profile - BBC,2024-12-31 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9JOHlkYkZRSmJrOHVEbWszbnZJWFF0djlXaHRlSURLWnYzUWJDNEFfMnVVNi0xc2YwSTNYNk5pSlU1SXp2T3VqTTh5enBmWmdKd0NrajNHc0ZPZ9IBX0FVX3lxTE5ZeTMydDRkTnRHbUhRS0swQ0IxVUxzXzB5Uk1nengxZ3FXYjVLOTZnb29CRkhrOFYtMzFYSHI3OFBWTVBMX2xzalBxTmhidWt3dzE0YnU3WFBHLUN2RGRr?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Why the world needs a UN global tax convention - UN News,2024-08-16 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE0tMlF6RHY4QVhmS3dETXk3d0xlVmpnN2c2ZVBfa1ZHOVRKSzNSdWRYS1EweWdRRld4b3JvbXZLOXN5S1FMSVRlaFJ4a1NLSEx0RXNWdEc0MA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0
Venezuela crisis in brief - BBC,2024-08-05 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9TMTVEMVBObm1YcXhXeUdoRTFudmF0dndVaVFwbXdtU1ZlOGxtVmZ6RmRZTjJCWmw5LXpFaElyZjJwYnZpZWNUci1FaVRmWW5xZFVJRTBiTW9zVXN6dDE5R29NRdIBaEFVX3lxTFBia3B1Rm1fRTYtMkFpVW53SVVCUERNLTg5aFlOdTNYbzVPajM1UUtVeUk2dE9EeVBoNmJ6aGtXU1MxMEFDUDFtN1FSTTA0dGdLanRQNWlrM2F1ai1YWG9yRC04LWhSdi1N?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6249
"World News in Brief: ‘Gender apartheid’ in Afghanistan, DR Congo rights abuses, reforestation crucial to climate fight - UN News",2024-06-10 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFB0N1c1R1ZBaGNvRFMzT0NsNGJwOV9TdkhhZGtXcjRjamNhb3ZjRllpNXp2YzVubEtKdkRpYmx5UEpoWUo0bnljY2tENXBhMEdESnRudFVuSQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.7351
"La Niña may develop, but it is likely to be weak and short-lived - World Meteorological Organization WMO",2024-12-11 08:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2lCbnNCNWlrbTNwcS1DZjIzb05GZ1FqN2xjbDY3TXlKWHVrWVhObkZEdjhZVTdpanI0QUw3Z2ZybUsyQXdHNDRNOEdNczlsM1F4WjhELTlqM3VDbFY5bnRZMUZDYjlVNXNXMnpVdFVFUVRrMDJYc0h3RXVsWWQycmRfMlAzdzJyY3luTEFDMU8?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,-0.5927
U.S. Commander in Europe Says Russia Is a 'Chronic Threat' to World - U.S. Department of Defense (.gov),2024-04-10 07:00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxOTmZzajB5dlNlSThxTXM2cnJTZkZvSVR1UDJSdm13RTNPUlp5VjFSSGxQcEVINXR2M3labmgyTDBZRmJtTVBRZXhYY0xqM0N3Ymlzd011cElDczJzQWhkZFRhUjlFdk9sNzVPRTJZTEsxSGMtcTRkTFR0ZjRWZ0JGUWxtLUZNRUg4UFdRWGFJNGxDeXJLQXlwUmFHMlJfaENDbGQ5aE1sNi10cEhERjR5NjAyUURxTUJhWWtVTjJOOWNKV2pMQmNxQWp3?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),-0.4404
World Magnetic Model 2025 Released - National Centers for Environmental Information (NCEI) (.gov),2024-12-17 08:00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE55bmtyVThJZm5haUVjTktLamo4UHVTcTFTSkZ2T0VDRFBib2xpZmNXZ1hsMWhrRWZadnpnQWxLVTRLenFCdFJkeUo2NkRtVFQ0cmR4VnFqNnRJNEw4SW5ObzhLeUFlMWVNZmZVenZvSEViYTQ?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
