title,date,link,source,sentiment
News from a postpandemic world - Science | AAAS,2020-07-03 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJc3Rlajd1dkhQWlN3SUdTQzUxT25aMGRmR29jcFRrS0xmQ3MyVDc2eFhFejJtQS0xVVFGNWdYOF9hdWlOZERUMTA4dnF0UWxVak1WR2gwcjVDRzNnRjJVSw?oc=5&hl=en-US&gl=US&ceid=US:en,Science | AAAS,0.0
Polycraft Team Wins DARPA Grant To Lay Groundwork for Smarter AI - The University of Texas at Dallas,2020-07-10 07:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE4xMlJjQmJ0MTJpd09BSDJQT3FTWnEyOVY3Y0w2OUpNUm00V3p4VWlMc2FPa3pYLXNYSDgtMkZnODlPU2Ywd1kxN09xcDJQOWxkTmhiYkV0UlMzY3Fyem1kTTJ6SXlPZmM0ZkhsRThzTlVWd0VYN2VQaTlrTFo?oc=5&hl=en-US&gl=US&ceid=US:en,The University of Texas at Dallas,0.8481
Covid-19 Fueling Anti-Asian Racism and Xenophobia Worldwide - Human Rights Watch,2020-05-12 07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVV3R0RGVHREeDh4NWxOSV83M1d3dy13aFRtc0pPV01qMElGS2ZaWlV2c3JBWEttZ1VycHhHUVhKZ3U2S1J6UmNPRVhyWTNoS0pFYWF4YkhNSXN4NDNVMENMVkdZaU5ERjA2Q1hEdWZFZldoLUdINUVJdTBTN04xeVlvV3Fjemkxb3lHVmVzLUt4ME53SVFiR2Y2bw?oc=5&hl=en-US&gl=US&ceid=US:en,Human Rights Watch,-0.6249
Coronavirus: Domestic violence 'increases globally during lockdown' - BBC,2020-06-11 07:00:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBQdWpaX1kwUW8yenVRN0EzU0VLRzNNWndKTElDcU1MR3FhcEFQSDJIbE5CNUlERjBkNUF1REdQekpOVTlOS0ZaRmFCZ3BtbzFjN19lMg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6249
How Finland starts its fight against fake news in primary schools - The Guardian,2020-01-28 08:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONS1KUUtrdV9yWnY3UFhfYUswb1NuSmlzR0ZfRnFsSTdCdjk5SDdrRWtXYWhoNk5sSFdSbW0yb1k0NWtVODVEZnZXV2tRVTczOFYyOWJuQmV3aUg3OHhFcEliRWNoQ3laaHB4X3JCV3lidTJOaFVyN0tlRFJlYW5PM1Y4dnpIUENXRnBobUdUMnU2NnNoLS0xYklFMFNFcHNqcXVjWnZsRlpwRXc?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.6908
WHO reveals leading causes of death and disability worldwide: 2000-2019 - World Health Organization (WHO),2020-12-09 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa3huWXBSN3lMSDNKNHRKNWs4WFE5LVRTaGJQOWpBa0RFNGoyYVk2eTNnTmJWX01qYjB5Tlg2WnhHRG1SOTYtN0p6c2NxVjJZQ1dhbkhwUHFjUVRYUExuVERlWUxrVmREbkZFWVVwclctbkFuUlJJMjJOb2dOYUp5Tl82SE94bTlFa3VOckJyS2hhRU5Ba0lma1VvMTlLOE5pa0hrS0ZVQU1lcExvQnRJeg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5994
U.S. News & World Report rankings: Purdue nation’s 5th-most innovative school - Purdue University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOSTVrVkpLY2tPandqbFM1VjlXSmh6aUZuY2t2Wkl0NjlIYlAyYWFjVndtNVVzbWM3N3dRTU1YU1ZRSHdfNGFodFh4MDZDdlIyQ0VkbkZmNmJSZVJlazlCRXExUFFzdHRHcGZ6TlNFTHJpeVVLbml6QXhtUFhqc2xwLXlscFdqUm55bk1sQ3RXZnBhWl9BM1pjX2RPdTBVbzhLS0tSRENQQkxlVVU3aWNOUDNWTTRTSkRpS19vekwyemctSGd2UkZvX1ZuellXckZNd24tNFR3?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University,0.4404
U.S. News Ranks Elmhurst No. 3 Most Innovative in the Midwest - Elmhurst University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckg4NU41dW1fd2thb0RPb2NRSTZqT2VGQTBJS3JhT2xydHVZOXgxVWZWWkZmVTI1Y2ZnMlpFNzJNUU4zWGQtcl9IdElWU21Ubkd5VDFwWndNRFF3MEh0djdyT3lydU9FUG9GeXotNjh6b1J1WVpCSUh4UWF5aWJ5bnY1XzVUMkk5ZG9EbzBHQkt6cHJlN0xLd2oxYVA0bjZBUEE?oc=5&hl=en-US&gl=US&ceid=US:en,Elmhurst University,0.2484
News of the World is 'a beautifully old-fashioned Western' - BBC,2020-12-11 08:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX2syR3F6aU5qVVZLdC1yelpkanpvcmtsaFZXZU5iSVNoSEM1U3pBaFFTSHpvdWVmRzd0aEdhU0dhaGVmYVB5OUV6ckkybmhFbXZxbzF6MWdqTERDalFPYWpGOFQ2VUlueUJTQ3ZpdHo1c2c2N3BfZjU0a1p4NVVxV1lYM3VWd3lzS09jODBNaEsxVGoyTEJLRGJNdVlZN2FUV0gw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5719
'Hundreds dead' because of Covid-19 misinformation - BBC,2020-08-12 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBMkhqOVlWUWY4N2hzSExqbkFjUmFDZFo1WVRPUlhWWGp6X2RHWG83cHVXcVo5ZmQ4N2l2eXo2TkNDMVJKYWxtSFJseFZxeEph0gFWQVVfeXFMUFlUTDk2eHpoMHBadlhldDZnUWJxMmlNU0VuQUdla2xvOUYtcy1yX1ZIeDM2MDBFM3VmM3d3b21hOUpmckFiVDc5cU1ZZ1MxdnZFcmFKb3c?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.765
World Diabetes Day 2020: Introducing the Global Diabetes Compact - World Health Organization (WHO),2020-11-14 08:00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTnhSWmtZNldCWVNxWlcwQ0EyWndLY3VzMElGb28xYmxDY1pzM1NMWTNQU3MwSmhhQm1yOEpSbERReXRPQmptWVhaZTU4RDU0VGFpYXFqbjRfbFpUVUZpRFQ2YmdVYWMyWlZkN013U0U1RTF4WXlaQXJSNGFOVmFfTl9DcVlRYk1qTW84clRaSGhrZENKY1BnNWpyMzBZMV84cjlVamY3UktERk1KODIwQVZwS1dCRzhaeTYtd0g4c0d0WGwyay1qSjdwWlRMbUwz?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
George Floyd: What happened in the final moments of his life - BBC,2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzME04enItY0stcHRmRWdQRVpWN0Zlc1hvOTViQVZwWUhkQzUwTEM0NWMtdVNyejJwcVh2SGVmVlZlRFN1R2FsTkdhRXpYalY5VDNxdm5sVTVyOS10V0HSAWNBVV95cUxPcGg4bWJOLTV2VzF6d0JjSWlSNXRGS3NZQ1M1aUtiNjlqTmxWcUFEbGg4alh3aWVDS1FvQ0E2X2RXaThsYy1yS1JBQU1oMVllQVA5NEJhNlV1TlVIcnBXZ01KaUk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Caldwell University is a U.S. News & World Report Best-Value School - Caldwell University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOFlLUndueUN1aHZWRDRRTTlCVENwMW9vLUt1N2RmeVo0NXpUaGI5X1pCTk5GVXNESHZJRm1ibDd2Q0lQZXUyby1PVlpCSjcteXdSQ1NMVGpUMEREMkZ5ZjU3UmJlNkdRcWVDcWZRWEtMZGppZ2cwYlF4TnZRV2lEV0V3T1dLQlFuTFNuLXJpWTlJaU1C?oc=5&hl=en-US&gl=US&ceid=US:en,Caldwell University,0.0
Purdue University Northwest recognized in U.S. News & World Report Best College Rankings - Purdue University Northwest,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYl92dXdhODJlTm5BUUI4MnhyTFFacGc1ck5kLWFSalU0N0tIZmc4c0pJbWJWV0pOYWVrdkM0WTlmdHhoSWVLVG1ZOGhwd3l2MDdBTGxxcDU4Q0lXYWRrVEVIWV9oXzJIQ3hCMXRFcVZSLXRWWnl4VS1rZ095LVpHbTE3b2tJNEFuclFwS25EQnFnbl9fS20tX3c5YkFOQWlDcGRpSnhub21lNm9B?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
WHO and UNICEF warn of a decline in vaccinations during COVID-19 - World Health Organization (WHO),2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbVZ0LTZPdUZVcEUxbG9ITmtqbGNRQjZLQS1FY0RfOEIyV1NYeVNMSlV4ek5feWpweGFobzkzdnFONjZmSGY5VnpJRWVTUlBrMWJNMEgzdjZidWt1T0twdVVKUXpXb0g5STVnVU0wNC14Vi1VbURlOGVqZU51UjBYYm14aWdVeTVMZFpXSVM5TEZZOGJBeHNaSDRJLXdmLXA4TWpaX19fMy0?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1027
Countries urged to act against COVID-19 ‘infodemic’ - UN News,2020-09-23 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9jVEEwR1VSU3R0S2dkWjZDakFEU1EyVEFPMUNYaGVDLWQwZXNUOGRYLU11ZGotTGpyYmN3M1U1UEJlYVNFdkUtOUhBNWhjU3VlU2MwVFV5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0
Why social media has changed the world — and how to fix it - MIT News,2020-09-24 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE12TmhFT0J3ejFUN2s3b3ZyRHBZa2s4ZDAwZlJaVXlQb01SU2FZejA1NldTdlUxbVd2WlZTQWFPMVBrOUxrNGJ3bzRxZnltYVdteWotY0JIUTBTc0lwTTFzTWxwOA?oc=5&hl=en-US&gl=US&ceid=US:en,MIT News,0.0
"The virus that shut down the world: 2020, a year like no other - UN News",2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1SbmJ0aFNCWTdhQlhweVJhOGRsOTdiZ0dFNmhhdW42cEtoblJZeHdUU1pheFJWM20tR3JWWmYyeFhjSXVCOW9lSVJYWVNzb0hhNVhXZWlROA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0772
Azerbaijan protesters demand war after Armenia clashes - BBC,2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90S2FPb2tDMkFMczZoQzIySkZGYm1mNlJEN3NCNFU3Y0pNU0k4cDZTNnN5aGJRaFF0a0Q3YThXbWlhdElhaU8wNzJmS3ZsanFQNmlUNkUtbkNwd9IBX0FVX3lxTE5PbG9RX3hhZF9PT2ZZbTJUWEc4YzBEZDVKREhodU9vZTBSZ0JhYVJ1V2dpazZRbmg1Q1BEbDZHQjhoY2Y2RTJWeWxJLVVHbS15bWVDSlVlR2dqaUxvSTY4?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.743
World Health Assembly adopts global strategy to accelerate cervical cancer elimination - World Health Organization (WHO),2020-08-19 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOHlrUU9aeGUzUUJyckctdGdTb2xNMjJHY00tZFBhRXh5aTBNR282SzlPQWpuaWc0a1ZDREtweUFNWlpQVXh1NzN1TU5GLUYyTHlhTkN0a2hDdVBUYVBKVmhzZFZmenZFWWNPRHdzejRDNHJxN3FFdXNpSjBlNV9rY2pjMzVGaFFGZGo1VjVER3RPZm1Jd0VvUF85eWVoQTFCanBuLUY2TXRkWGFKMXpEWEhIQ0J1cDZqNTRISnRFekxSQ1dfaVE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5719
Climate change: US formally withdraws from Paris agreement - BBC,2020-11-04 08:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9FYXk2OXpfOV9lOENLX3NxOGI2QUNXN3RDa0h0ci1OUGNScENjNlNYQVBOVks2RWxQa19yZ2pRZ3RQY1Nmbm9ibkU3SHpJODRLZW5SWHpoSG1ZYTk2dnZzUGVQUdIBaEFVX3lxTFBVWEtHd1ZDRmRuekdOQ1RLU1VDZjBwVnIxS2tSSDNiWDY0RGMxalJ4VlkzSnJLYUFkYW9kSTV1elR0bU9wSkw4MFRRd2dkV28wX0tVVHZiMUZoQ2dvMGF6UTFEdnlJdzZo?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.4939
"WHO reports fivefold increase in cyber attacks, urges vigilance - World Health Organization (WHO)",2020-04-23 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUVgyMGtBUWZ6b2M3SjBJdTd0Rkk3TGhqeXJGMnp3Z0hycGdqT0dSQkYwQ2tpeVJlYVBYMnNlUXVxb1FlLTQtNGVmbl84UWpHaXlROUdoaE1BZU5JNUVlUlJhd0x2STZoWjQ4STc2S21yUW9BRVAzOXg5TGluSVp5dDZqbUZqY0xYSkJ3RDFTQ2JKZUlOdlVHbU5KZ0xzelhzSHFtVVB3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1531
WHO discontinues hydroxychloroquine and lopinavir/ritonavir treatment arms for COVID-19 - World Health Organization (WHO),2020-07-04 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ0toX2tyRng2R1dON2UxbV9Id1ZQTUV3VUhRSkF0RThjdVV4R0FjT3FmNjdQbWFWazhVUm9tU1RoeFNCdTRLSl9vdDF4blh0RTd2dy00QWV4Znc2VlVRZVp5Y3l0LVJINDZxUzMydzZnZGVicTExNjE4OUJZeW1ZQktJWHFuR1pzNlJxdXRRYVFIMkgzN19IVk9CVTVoY2w2clBwWExrb1I3aUdNTXRPYmJhNnBlNUJfakUtVWFYVWNwUGVKYk1n?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
A guide to WHO’s guidance on COVID-19 - World Health Organization (WHO),2020-07-17 07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYUo3WDB5cnh5MExHZGFNanh2UjVBUk8tOUVoNEJkYnA0VWljVjJZLXZfSE5PZVVjQW45MFhDX0Z1ZFZyMUhzZG5Wb3RxY1pmU2JrdThuV21mbnhqRXZnY2NCaTA1OUxBeW05RDdENFlIOHZCbkZkcXhlOGd0N2Z5R0pjUnE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Seven countries with big (and small) population problems - BBC,2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE90WUhRX2tod2lRSUtYaUp4NDhYRkpUTU9fa19sS0VBdEpwNzVaVXo3NG1YYlh4cTNXNGx4TFlsTXliVngzREtxSVB6X1VXcVFf0gFWQVVfeXFMTjV1d2hlQld5NFMwVGVZTzEyZzRTdjZFMHlfRFB3WGlKMUlHV0ktbWpGZi1rekxpX0Z2dFh3U3JLR2FjUVE2Ry1QU1NRbVhmVWphUDZqeVE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4019
172 countries and multiple candidate vaccines engaged in COVID-19 vaccine Global Access Facility - World Health Organization (WHO),2020-08-24 07:00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOckRua19JV3BhU3lIYjEzcTUwSXJOaHJ4Ni1CT0dmSUpUVjR0TlBUdDZkOGNHTm8xekFGMDBqLWRXeFJzRFl3dS1LemFLTXotUDFUcjFXTkR5LXRvbWxmdVVJOWFqQUo2bjlDa01pWHRHQzlUUmd3Yi1OLVVNVzBBamJJbHFxV3ZQbVVyMHYxVTZQdlZfdmZIQXNJRVdLZHNvb0F0VnVMaURGUy01V0pGbGhLbmJpQU1UU2NoT3N0ekYta2JMdjd0c1c3QVhBWjNoUXFJ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4019
Mona Kosar Abdi Named Co-Anchor of World News Now and America This Morning - Adweek,2020-09-09 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNjZnekg2RnpHajVIZ1pleHlxT3kwUzlnSU5XWWNVdHU2ZkpHRWFfQ3I1aGd6ay1VZ3RNYkVWNjRZRVYyNlhBMUc5N0NBSDE4N1lqVFVVd0hYc2NWLUtkbXl3a3Z1ZEF6QTlJNUJkMmFiVHd0NmlWZEg3M20waUh6VG1TY3NjY0pZenF0ZDVpQUlfQWZMdHN6NXM2MU1HM0RqVURMLTFRZ1g1WU0?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
10 global health issues to track in 2021 - World Health Organization (WHO),2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQLU1DVGJpY2VwSk1yeGxObF9rUEJWZER5Si11VnRjOF9qdUtPaUEtY01COWpYRjNGSGZpbG5uN19yZDV3dDhuWlo3OUhvRkc3RENIaVhCTjBQVmJqSDg0Qk91dzRidGdxMU56VjV1U3NOTzJvZFJuZlNNc2NQaTNOcjB3ZzNOeW8?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
The Best Health Care? America & the World - PBS,2020-08-31 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE9mdjFjTGNHeDJDMFhHUWpHVUlEeVpCZ1VIQVBCWnFWSUtzWnN0T2Q3YW1RT0dRdDhpbEk0UURyWVdJcUNhZkNicjFUcXA3TExLWk16NnA2VUtZSFlMX29KSF9CNUkyaEptblVsQ2JCMTdWdmR1Mm9VZ0JYWGJXaUk?oc=5&hl=en-US&gl=US&ceid=US:en,PBS,0.8126
The Decade of Healthy Ageing: a new UN-wide initiative - World Health Organization (WHO),2020-12-14 08:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYURkREpGOEhqNXBLdHNZbG5XNktmdHg5RXF5ZmFmNzZHalFTQmZ2NEx3REZlTERVeWx2dDdzOUlReXA2cm9vXzZkb1I2Z0tBUjZrTWhUMi1Fa2hFOExod3c3OWFzNWVmb1NOWkRDb0R0bTEwOC1hVGhwTmtaTzZ2Z0FRMDUtNXFOSUxjQWRQY2o0djVl?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4019
Launch of the Global Strategy to Accelerate the Elimination of Cervical Cancer - World Health Organization (WHO),2020-11-17 08:00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQbFNzaFB2OVZzc0c5emdyNkdNaUw1c0Y3Rkc4d3VSb2JrNmxaU2RmR1ZFSVFvUnRub3RlREdya1U3QTh6TDdIOEtPUTZReW9vaFVDR1lGVC1UdzJDM1ByVGJleEtXemNEWmtUdGZQMlNSZy1GY2lETnpXYW1WampIWktieGc5THlvTFZSN3ZvVW4yQi1hYW5NVUZpLTJ1UHNldEthdnBDTTEzVER6OF9xYlBLNVd1YUd1VTRhS2dXMVhRSkN1Rm9KVzE5T0R4QjVKbXoxU3IxVzZtVVdnaWg2ODZGRVc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6597
World leaders join forces to fight the accelerating crisis of antimicrobial resistance - World Health Organization (WHO),2020-11-20 08:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPc1VheXRXQWJRbG9SRS1HQ2c0MWZPb1hXel9JNS05bHZ3OEo0aWwxUWRJV3U2WTZFUHQxU0tJUVVzZU9ITzB3VVYxZjhIOTRKclhmU2d6Nk1OakVJUzlmVHdDZnBIanJDdHVLc1FfNXFVZUxvZWxZMW0tUVFPaG11UmJXOHNEa3RVVnRQS1hsaFNpMkRYRzc1TEV5aXlBVDIyZ0VYOHA3SW16QXFtZzV3UkE0Mk1RYXRwaXRxVlFKeGcyVVFkYlE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6705
Call for Action: Managing the Infodemic - World Health Organization (WHO),2020-12-11 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQNU43QUdXVnFRblNRVGM2V2hNRkRXSm1FWFE3UmJnQzloMVp1eTJLYmpKbk9hSXRuLURfMWR2Qjd0S1RNV1VMTUR6UWZBYTFsZ2VCRkhfSW1FcC1FamdHeGdfSVJFSW9mZ2hNUVlkTnRIWmQwREVqb0VET1NJai1jQ0RERGFIZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Lack of new antibiotics threatens global efforts to contain drug-resistant infections - World Health Organization (WHO),2020-01-17 08:00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZ3J6dDFyU0k4TUZHNlBGcTJYWHVlTExnSTU4RjhwR0l1R0h6eFViRmpCXzRVbWFrT1lEZFBXM3JXZzFlX3VIS2dtcGdFcnVfb1RxTTF5T19TYjI2VjRQYUVSSkxsMG8yNXlCZFhieHV0cE9XeDBFOWJodjFlVTIyMnJzRmRMTUNQQUZ4dTZsakpqXy04VFJ3aVAtOXc1cllPM29Gcm4wY04tcFpKbWZKMDg5SHpLN05sdGs3REpxYnNrUEkt?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5994
Trump comment on 'blowing up' Nile Dam angers Ethiopia - BBC,2020-10-24 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5pQXR6ZHQ1bjhaTUF6OWlsQjJ4MEpVVGV0TXBnWjVKNGVILUdKZjQ4VjdxS1lEaGFfWDZXeElVT2QzU1hoX3J5Y1ZFTU95NnpHZkN4aWRneGtZQdIBX0FVX3lxTFAyamVDYk53TVBfLWNyaUJ5dzJlMm9OM2tFdXVpd3VLOFpyc2ZORkxFa3g4UE5KbTVaNzM4RHpVMzhhWExXYnExb3YtRklDZC1kQXhmakVGSzViUTMyb1ln?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5106
E-cigarettes are harmful to health - World Health Organization (WHO),2020-02-05 08:00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQZGpqUFEtSVZJXzNLTkItWW9Wa3R5bWYtMnM5R0otNHdXY2xHT2VxQ0FhU1RESDFFU1ZfZDRLTWFmVjl3d1ZsVzNVMllIVW1tR21SS0VfLUN0OUlzdERfY1pCellaR1J1NWhIR0lCTHgyTUc3OEFaUC0yWl9WMk9rUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
US election 2020: Why Trump gained support among minorities - BBC,2020-11-22 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9IelpIOGYwOGVvZkJLN1FyRjlsQ2U5cDhLQ01wOExseDNYeDdqblJIRGZyS1ZkTGc4bENfRjFNZHB1czd2OTJ1czNaOVlfaWsxdzNrTUl0UFpCOTk3VkHSAWNBVV95cUxPQ2xNMGRkOUtPUTZFS3A2RXhPeFRxVWxrQ2EtUWpTWVhCMEVvSG1OS29xbDhJUjBMbUVOMDhldDg5UzBQbWVPa2l0SzVaTUdRM2JBNmlOQ0hQaHEwdnVwcm54LVE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.6486
"Mass Media World, Social Media World and the Real World - Columbia University",2020-06-01 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNF9VbDk0WlFTUjByRlllQmlpZThHNVl2b0lwSEZEMGN3UEMwZVg2dU4zV2Q0YXN5REItVFlvQV9xbkRTUDdVRzZ2YTVValZsT3JnbUg3VnVJWk1BeHRWSzJtYVRBNXF2TG01NkRCMEd3WnA2UEg0aEtPd2dTSGs2MFMxdWIwd2x1Q1VZMWdxS3pVbnN2Wk5Z?oc=5&hl=en-US&gl=US&ceid=US:en,Columbia University,0.0
Belmont Nationally Recognized Again by U.S. News & World Report for Excellence in Education - Belmont University,2020-09-15 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxPR012LW9DeThVd3ltalF1V2ktXzU5N0xtOFcwbjd2c2pyaERyV2otWm56UjUteTJSQW44T2ttNUllRi1VNnNNdm95M3lpTGhoWkxxSE00b3BNdWZ6U25SNENOR05tNlRZTWkwM2VOdlpjMWpSWUdyNkF0R1ZBRHYxelF0QnRsV20yVUVnaEwxM1d4cUpoV0xXZlRGQVk3MWNxdnhSbkZJVzlOVWZId0taVE9TVTg?oc=5&hl=en-US&gl=US&ceid=US:en,Belmont University,0.6249
Citizen Scholars ready to contribute to a better world - Missouri State University,2020-12-10 08:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxPYWVmaU5pRzVKV1JfTDhjUEM4UUhZRXhWTWhpQ0hUSVZuQUgtX19PUmRBandGY3JMOE81azRITVEta2lzMXBsMHI3b1pHMmMzQUJPbkxGTVlTX3R0X2hDWkpkcEVOcnZnek83N1NoNDE4ZWVVUTNUVzlqcnZXenRtQnpvaTJodGRkWWlxR0JFWDVaMWo0NDBGcUhpd1k0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,Missouri State University,0.6597
Every move counts towards better health – says WHO - World Health Organization (WHO),2020-11-25 08:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxONE1HN1FvN0ZlZXJ1dE9tM1lnZXJ6T2NMV0t4TUFEb1lrY0ZuMjdqRjJBSFFfQUNTRHdkZDNuenNwckdRVl9RNVR5LVJHREJJdEpqVEJwLVQ5cm0wUUJkRDQ4NVM0czY5Q18tTTFhNzYxeS1FUndFbGxIdXBTWm50YkRqa3F0bFk2b0tVdW0yckI3NlU?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4404
Smoking greatly increases risk of complications after surgery - World Health Organization (WHO),2020-01-20 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxOc21FWWY2QV9XYUh0N19OdXZEZ0VqTXpadjF6X0VCeEpQVFQtZURSNTJhWWZCemo1anE5akZrc2Q1OUZ3Rm9jRC1aMHhGM3NhMXVEcTVQdVdTSG1TU3AySUplb1pfeTJLMzZWU0h2WHVKWm11eG1wSjEtM0JvWEYyN2UxY09fazEzaEVfY3ZOZlVONTBKVWhQNzdVbUgxUlp0UUFaVw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3353
Columbia ranked #3 in US News and World Report's Best Colleges Guide - Columbia University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdmRzaUxfVVhUMnltZ1ZMUGdabHpfcVVfUHJoTXRrZWhybHMtaWxPT1FTcWVIVG56VFZXbUk0Qk5wWVJFX1FEaXlEN0ZaZ252cjl2X3JwTzYzZzZXTzljakVtTXFpWGpjeWhpbl9MUktmVlYwVkx1ajVCM1MycmVEdWs4RGctdWtzb1F3XzlqWE1uX2JLSks3YkhSRXZoQmcwN2c?oc=5&hl=en-US&gl=US&ceid=US:en,Columbia University,0.6369
‘World News Tonight’ returns to familiar sound - NewscastStudio,2020-09-09 07:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaTAzZzFvN3VaemdraE91T0FkcG9hWFF5Sm9uWE9pZF8wanpqYXJvQWpaWXVEVDBFS3VvVXJtcWxxaDdSejlWMzRwNEU4dkt4VGxhZmZEMGRiUlY2WjFYRnpTSGZyQTc3VkRLcWl2WnF2MnBNM3drd0NNNVI4eGN6RnZpSQ?oc=5&hl=en-US&gl=US&ceid=US:en,NewscastStudio,0.0
