title,date,link,source,sentiment
Palliative care - World Health Organization (WHO),2020-08-05 07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE5WSFVJQTZidW8xd0lBd1pMZjJtQ0JMbHBKTlI1cWs2Mjc3LUdWUmx2NUFULVVxeWZxWkRWSDdpRDFuS3ZSalNRaHo0Vk9OX1h2STZvNkpOaXhScllid2hpVmpfTjNIemRpYWczMlBYUVRxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4939
The Global Economic Outlook During the COVID-19 Pandemic: A Changed World - World Bank,2020-06-08 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQV0JaeEVaMXlFVXFkTkY0bjZXd0xoalNwbG40YkJOQnZxVHVXZ0VEWEZ0RFg5bDBhMV9rcHlDTkQwMUdPMFEzU3ozb3ZOMll0MFpNTDNDN3VHQjl6cXRzMlViTkFNcmtGZnp3MU14Mm5lY3d0QjBtYTdaaXdoWFJmeDVKMEhsdGd6bmdJcjh5R1lGTFB2NS1ucWpULTBrMjBmdHNKMGZXMDZ5TThkNDQxTVNnNmR1S1paN09FUTYzbWtlbm8?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
Keep health workers safe to keep patients safe: WHO - World Health Organization (WHO),2020-09-17 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxPamtHUTRWZnpGQzFqRUI3OXNCSlJhUUhzeEllV0tCaUZVOXRSb3NKSmlSQUdqNzI4MG9oYkc0Y1RHcHpPY1FMRE1sYjc2azMzR2JaWlA4bUJKYkVmNVpUODFGUkx3OE9DNVpHNlF2dnVxdWplOTN6UkRYaGM3VEpFcmNRZi1NME0yY3ZEU2dRdXpHMlhNN1E?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.7003
Coronavirus latest: at a glance - The Guardian,2020-06-05 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxNOGNwWjRMcU5XUWx4eDExMFZJXy02Zm13M2k0NWw5WUx2c0lYWG9QUDd3TVZiTDFzdmdQaWtWb010SFJNSDJMUzIxcGJBcml4dWQxdnZpOUFxWjQyU2stZHVQS3dpa0RuNXA4ZE1DQ3N5U001TGhCUU92eFBraFd2aVRBTjY0SEdFajBUY0htSFlWVFZK?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
"COVID-19 disrupting mental health services in most countries, WHO survey - World Health Organization (WHO)",2020-10-05 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQXJWNS1EendTTnktNHRFOGthMXREcFV3X3lZTWVoalNTRDNONkxtbU1VWHlkS3lxUmc3RlBDd3RvMm10TDhFMHM4UVU2ZXJQT0JXUDBJYzhmVV9HWTl5WXNIWEtVQVU0TjJOOGZxV2dEOUVjZ2hCOHVEOExTeDBfNTRnV0YxWDNucE9VNHZmcTBIVHNITVk3T1I1eDlBUkFGamowVm1QNTc2bktlc2dtS3N3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
The cost of inaction: COVID-19-related service disruptions could cause hundreds of thousands of extra deaths from HIV - World Health Organization (WHO),2020-05-11 07:00:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPclhSYk9TekN2c21nSFlmRmhpU0RnbERhRS1oa0ZLdmwxZGV1T2lIeDl1cy15STI3bk8yM09iNXlldUlvSm9MeEs0eWlrbUdYbHpoNkZIMGprTTdCSDZEb2NPQlN1cHB4WUNqNGhmMjFtSDl4cnlsV2xVVzVuN3g4dFVlVzFxcl9rTm95cEtBVDNmaTJ5NWNqbUtDOVoxa0ZicWdvaXRUZG96QWlGOThaVTdzMjZMUDFiUndhemUyNEhoMkZYLUU4SXhqUFlmM1ZnWGxUNWlYX3BTTE9pRUlySEF5OHIyajBlSU9VeDV3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5267
Multisystem inflammatory syndrome in children and adolescents temporally related to COVID-19 - World Health Organization (WHO),2020-05-15 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVXVka0Y1M2VMVk9uajNPcHNnejEzNE01Ul9Vbll6N21RWEV2eVQ2d0RRbWhldER1Y0Z1cXliMXBSaFVHMW5ObHF4ekNCUDNRTFRnVS1nelNtNnltTjRoVnBwQUd3a1ducWFDa0ZFMFJsRVhjSkJ1N2d5a3IzYkMtd3FSek5PYlI0TUQxUG1CbjJneVFtVmFxQzdHeV9qVHRoOXZfaVJlaWtHRXZxSUxWelh1akd4Sy1nc21ueWYzWm1fMzQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Find the Best K12 Schools for You - U.S. News & World Report,2020-12-15 15:51:53,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9KRkROb1FGSGJLd05qWU1fcHdGNkd0eWdTVjlfN2RmWWVucjYtSHdqSi10T3owMmhCX0lsaUt5clVVNlFOckJTbDdxZFY?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.6369
"ABC's ""World News Tonight with David Muir"" is season's top newscast - Axios",2020-09-22 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtQ0duWWxIU091LVEtVkUxZ1FhdHhpWVVJaVlaMEllbTJwbDJTQ2VBQVRieVhaaUdjVUNFVmVKR3M3STMya24tUHpubTlTYUJkazZQV3BqVDkteXZ2a2RBRk15OE9tSEZscUY0R1BPOVc2TGNSRDdMYWcwcFhyRFk?oc=5&hl=en-US&gl=US&ceid=US:en,Axios,0.2023
Countering misinformation about COVID-19 - World Health Organization (WHO),2020-05-11 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNU3hTeDMtc2NsNGh5NnJ4TVFqM3FhRHFsaUc5YWVZamNZQ3o2MUNiem1pVGNDaWhLNUU3WExIWUtIUHdzM2dqZmhsX2pFRlg0bi1ER2FhYjJVS0FzZDhnZzAyQlIyS1pGbUl2UVBRd1htQXFnS3pWZ1NJZUN4bUpETGlkeG9Gd3RXbDh6WGhqS09lcVg0N1M5aQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3182
World Mental Health Day: an opportunity to kick-start a massive scale-up in investment in mental health - World Health Organization (WHO),2020-08-27 07:00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQWtDOTBBSE9nTnVZdzJVNnhuRWllSE9nbUstcElYVFUyQjd1ak1yUWU0cmFoZmtyZi11RjJtM2F1TzJTeW92ZVl2dWFuWVBCd05ISkdNYmVzc2o4UXdRTXRCQVZTbXdfNTc2QnU4VHlGRUk5QzJZOFJfYnJmZlVhS21XZXpaUE4zT2JoaXR6bXVtY1RyMHRhMndMOXdkZk9NUkZqOXlwVDNvREhvRDFVRVBGVldHenFVSmxyczVDdk1GczhQSWxHc1JoRDc1ZkJhLVQwSktOdGxHNTg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
A cervical cancer-free future: First-ever global commitment to eliminate a cancer - World Health Organization (WHO),2020-11-17 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxObVZoaXNNVjFyNUpBQlpyVXFlM3Bib0NaenlaaUZqcG5HUnBQZGI0RTBManRQRjQyV2lOYkZJak1HWDh6dUtpSmU4cVpnRGJsLUdpMVVBV3I3X09iUThSQXRDdXptLVRLdC1mWG1OcHo4R0xsOG5tcV93UFhyeDVCc1E0bVRYVVdVcU1ldmRkU09mNF84ZktscFBCRTdRNEY2MUMyZDNLeDdsS2Y5RjAtMkFPd1ZHd1RDQm5EampB?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4215
Afghan conflict: US and Taliban sign deal to end 18-year war - BBC,2020-02-29 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1WYTZEODJkWHJNMDJGUDJZUU5YMGVtdXBhWWJsYmZDQ3ktNFV6RUVkV2VNUGVLUnFqd3VUc01tTWxvMnQ2cjV1UjAzaDg5UHJrZWFkTk1ka9IBXEFVX3lxTE5kRUR4MXJnYVNZdUtSamtSajl5X1lQbGY2RHVXa2JneUFwY3VHLV82ZkZRZTVRQ0dvVG0yakVjdlg5bFlDcjVvUGNwci1Sa2JWRGFIX0E1ZmJYX2ZQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7351
Cancellation of NBC Sky World News plan leaves 60 out of job - The Guardian,2020-08-06 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZVBZY1BOb3ViWVdKQnFubVdEekJ6aHRVR0JTMmlHRUswOVhrQ0Q3RXlTTDZ4elB4NVBXQzNzM294WTVwdzhHbTNyUHl5RTc3SWNGNXo3ekRPaW9WYmxUSXM4OFV3NHVlX2lnMEhxdnNwaENxYVMwZXAweXFmZUprUkhJTFpETmZyN0xmejNsZW1SYm8?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
News from a postpandemic world - Science | AAAS,2020-07-03 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBJc3Rlajd1dkhQWlN3SUdTQzUxT25aMGRmR29jcFRrS0xmQ3MyVDc2eFhFejJtQS0xVVFGNWdYOF9hdWlOZERUMTA4dnF0UWxVak1WR2gwcjVDRzNnRjJVSw?oc=5&hl=en-US&gl=US&ceid=US:en,Science | AAAS,0.0
"Vice Media Unveils Vice World News, New Series At NewFronts - Deadline",2020-06-24 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRDhLZjM5VXJsZm8tUWJYbi1WZnV6d2pXZXUzVW9SU2hSU3hqaldZeVJhSWZxWUdqYW9lTUlqRV81UzhzcnBXdTZTWXUtNXVTSklQM243WExBWmpJLThDYU5WYkZVZjNVY205bmNNZzRkVW8ydVZaTTBETnUzTHR6TkRzdm13Ti1WZ1BMYVllU0E?oc=5&hl=en-US&gl=US&ceid=US:en,Deadline,0.0
Covid-19 Fueling Anti-Asian Racism and Xenophobia Worldwide - Human Rights Watch,2020-05-12 07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcVV3R0RGVHREeDh4NWxOSV83M1d3dy13aFRtc0pPV01qMElGS2ZaWlV2c3JBWEttZ1VycHhHUVhKZ3U2S1J6UmNPRVhyWTNoS0pFYWF4YkhNSXN4NDNVMENMVkdZaU5ERjA2Q1hEdWZFZldoLUdINUVJdTBTN04xeVlvV3Fjemkxb3lHVmVzLUt4ME53SVFiR2Y2bw?oc=5&hl=en-US&gl=US&ceid=US:en,Human Rights Watch,-0.6249
Coronavirus: Domestic violence 'increases globally during lockdown' - BBC,2020-06-11 07:00:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBQdWpaX1kwUW8yenVRN0EzU0VLRzNNWndKTElDcU1MR3FhcEFQSDJIbE5CNUlERjBkNUF1REdQekpOVTlOS0ZaRmFCZ3BtbzFjN19lMg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6249
How Finland starts its fight against fake news in primary schools - The Guardian,2020-01-28 08:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxONS1KUUtrdV9yWnY3UFhfYUswb1NuSmlzR0ZfRnFsSTdCdjk5SDdrRWtXYWhoNk5sSFdSbW0yb1k0NWtVODVEZnZXV2tRVTczOFYyOWJuQmV3aUg3OHhFcEliRWNoQ3laaHB4X3JCV3lidTJOaFVyN0tlRFJlYW5PM1Y4dnpIUENXRnBobUdUMnU2NnNoLS0xYklFMFNFcHNqcXVjWnZsRlpwRXc?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.6908
WHO reveals leading causes of death and disability worldwide: 2000-2019 - World Health Organization (WHO),2020-12-09 08:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa3huWXBSN3lMSDNKNHRKNWs4WFE5LVRTaGJQOWpBa0RFNGoyYVk2eTNnTmJWX01qYjB5Tlg2WnhHRG1SOTYtN0p6c2NxVjJZQ1dhbkhwUHFjUVRYUExuVERlWUxrVmREbkZFWVVwclctbkFuUlJJMjJOb2dOYUp5Tl82SE94bTlFa3VOckJyS2hhRU5Ba0lma1VvMTlLOE5pa0hrS0ZVQU1lcExvQnRJeg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5994
U.S. News Ranks Elmhurst No. 3 Most Innovative in the Midwest - Elmhurst University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNckg4NU41dW1fd2thb0RPb2NRSTZqT2VGQTBJS3JhT2xydHVZOXgxVWZWWkZmVTI1Y2ZnMlpFNzJNUU4zWGQtcl9IdElWU21Ubkd5VDFwWndNRFF3MEh0djdyT3lydU9FUG9GeXotNjh6b1J1WVpCSUh4UWF5aWJ5bnY1XzVUMkk5ZG9EbzBHQkt6cHJlN0xLd2oxYVA0bjZBUEE?oc=5&hl=en-US&gl=US&ceid=US:en,Elmhurst University,0.2484
News of the World is 'a beautifully old-fashioned Western' - BBC,2020-12-11 08:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxOX2syR3F6aU5qVVZLdC1yelpkanpvcmtsaFZXZU5iSVNoSEM1U3pBaFFTSHpvdWVmRzd0aEdhU0dhaGVmYVB5OUV6ckkybmhFbXZxbzF6MWdqTERDalFPYWpGOFQ2VUlueUJTQ3ZpdHo1c2c2N3BfZjU0a1p4NVVxV1lYM3VWd3lzS09jODBNaEsxVGoyTEJLRGJNdVlZN2FUV0gw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5719
'Hundreds dead' because of Covid-19 misinformation - BBC,2020-08-12 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBMkhqOVlWUWY4N2hzSExqbkFjUmFDZFo1WVRPUlhWWGp6X2RHWG83cHVXcVo5ZmQ4N2l2eXo2TkNDMVJKYWxtSFJseFZxeEph0gFWQVVfeXFMUFlUTDk2eHpoMHBadlhldDZnUWJxMmlNU0VuQUdla2xvOUYtcy1yX1ZIeDM2MDBFM3VmM3d3b21hOUpmckFiVDc5cU1ZZ1MxdnZFcmFKb3c?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.765
World Diabetes Day 2020: Introducing the Global Diabetes Compact - World Health Organization (WHO),2020-11-14 08:00:00,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOTnhSWmtZNldCWVNxWlcwQ0EyWndLY3VzMElGb28xYmxDY1pzM1NMWTNQU3MwSmhhQm1yOEpSbERReXRPQmptWVhaZTU4RDU0VGFpYXFqbjRfbFpUVUZpRFQ2YmdVYWMyWlZkN013U0U1RTF4WXlaQXJSNGFOVmFfTl9DcVlRYk1qTW84clRaSGhrZENKY1BnNWpyMzBZMV84cjlVamY3UktERk1KODIwQVZwS1dCRzhaeTYtd0g4c0d0WGwyay1qSjdwWlRMbUwz?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Perspective | Cable news stars like Hannity make headlines. But more people are watching David Muir’s ABC newscast. - The Washington Post,2020-04-23 07:00:00,https://news.google.com/rss/articles/CBMirAJBVV95cUxPRTJVNE9DTnRJQWNRdDFZRUtaOWl2MVNsTnFwTzk1WVNneWozUGdYbEZhNlY5NjhuYVFnNjJSY3VUSnpqY0N6dHNtNVg1VGUydDY1Y29zS0VpMWtaaUYxX2lXTWRsM2xCUTJVczE4SXdWTGFSem13N013V1F0NTd6aGxHSmJWeWZCckg3Zk81d3E2Q1o3VkJZb0FjanJrRlFWTTlJNXlzdi1aaklyXzlvbXJwN2tTa01BQnZLN1hvR1hQUFRGdkJOYnRFRE1ReVN6OF8zNjRXbjRKVTAybFlkYWc4aW9nZGVheU1ZSmRhYWVKWkpvdzNBMU9zQm9vU2xTRy0yZXcxY28yVGdidm5keE1wV2JldTJwUUVsbFlGTVhDMG5OYzNVRlBINkw?oc=5&hl=en-US&gl=US&ceid=US:en,The Washington Post,0.1901
George Floyd: What happened in the final moments of his life - BBC,2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzME04enItY0stcHRmRWdQRVpWN0Zlc1hvOTViQVZwWUhkQzUwTEM0NWMtdVNyejJwcVh2SGVmVlZlRFN1R2FsTkdhRXpYalY5VDNxdm5sVTVyOS10V0HSAWNBVV95cUxPcGg4bWJOLTV2VzF6d0JjSWlSNXRGS3NZQ1M1aUtiNjlqTmxWcUFEbGg4alh3aWVDS1FvQ0E2X2RXaThsYy1yS1JBQU1oMVllQVA5NEJhNlV1TlVIcnBXZ01KaUk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Caldwell University is a U.S. News & World Report Best-Value School - Caldwell University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxOOFlLUndueUN1aHZWRDRRTTlCVENwMW9vLUt1N2RmeVo0NXpUaGI5X1pCTk5GVXNESHZJRm1ibDd2Q0lQZXUyby1PVlpCSjcteXdSQ1NMVGpUMEREMkZ5ZjU3UmJlNkdRcWVDcWZRWEtMZGppZ2cwYlF4TnZRV2lEV0V3T1dLQlFuTFNuLXJpWTlJaU1C?oc=5&hl=en-US&gl=US&ceid=US:en,Caldwell University,0.0
Purdue University Northwest recognized in U.S. News & World Report Best College Rankings - Purdue University Northwest,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYl92dXdhODJlTm5BUUI4MnhyTFFacGc1ck5kLWFSalU0N0tIZmc4c0pJbWJWV0pOYWVrdkM0WTlmdHhoSWVLVG1ZOGhwd3l2MDdBTGxxcDU4Q0lXYWRrVEVIWV9oXzJIQ3hCMXRFcVZSLXRWWnl4VS1rZ095LVpHbTE3b2tJNEFuclFwS25EQnFnbl9fS20tX3c5YkFOQWlDcGRpSnhub21lNm9B?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
"World Food Programme to assist largest number of hungry people ever, as coronavirus devastates poor nations - UN World Food Programme",2020-06-29 07:00:00,https://news.google.com/rss/articles/CBMitAFBVV95cUxQa09MY3JPZEZSaDJzVEMyeUpZcDhKRG5zdFN1emRTbFN4QVl6b3NaQkdmNjU4QWowTEZ1V3ZRQ2xMclhBWDdsMGZWcnI2YW4wdlhPMGNPZVFEWjZwOVh1RXVfc2FsY0l4VUQ2RGlFV01mbTNWR2tWbWZhUThvbWRwV0VTdjVDcEV1QVFIYnlzWkR4ZWZYd3BMVmM1emsxRV81eHZhcmpiNENYYThwdm5VaUpvRzI?oc=5&hl=en-US&gl=US&ceid=US:en,UN World Food Programme,-0.765
WHO and UNICEF warn of a decline in vaccinations during COVID-19 - World Health Organization (WHO),2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbVZ0LTZPdUZVcEUxbG9ITmtqbGNRQjZLQS1FY0RfOEIyV1NYeVNMSlV4ek5feWpweGFobzkzdnFONjZmSGY5VnpJRWVTUlBrMWJNMEgzdjZidWt1T0twdVVKUXpXb0g5STVnVU0wNC14Vi1VbURlOGVqZU51UjBYYm14aWdVeTVMZFpXSVM5TEZZOGJBeHNaSDRJLXdmLXA4TWpaX19fMy0?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1027
Fertility rate: 'Jaw-dropping' global crash in children being born - BBC,2020-07-14 07:00:00,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9uek9qN0s1LU02amVNbmI1Uk9rVWk4OThRUEdIeU92b0JyU3ZlU29LREFSYi1CTXlfY3ozU2tpa3FKV3AyaEpDc2xkcjN6aUdJZFHSAVdBVV95cUxQZUg4a2dMYWE5aVNTdDF0X0xYSFBxd3RMN0cyY3BNQzEzRG9mdFhrc3lJeUNtNF9YWFZ0RVp0RlJYNFV3M2dBMmhSSnc0TDctd2lVMktFM3c?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4019
"The virus that shut down the world: 2020, a year like no other - UN News",2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1SbmJ0aFNCWTdhQlhweVJhOGRsOTdiZ0dFNmhhdW42cEtoblJZeHdUU1pheFJWM20tR3JWWmYyeFhjSXVCOW9lSVJYWVNzb0hhNVhXZWlROA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.0772
Azerbaijan protesters demand war after Armenia clashes - BBC,2020-07-15 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE90S2FPb2tDMkFMczZoQzIySkZGYm1mNlJEN3NCNFU3Y0pNU0k4cDZTNnN5aGJRaFF0a0Q3YThXbWlhdElhaU8wNzJmS3ZsanFQNmlUNkUtbkNwd9IBX0FVX3lxTE5PbG9RX3hhZF9PT2ZZbTJUWEc4YzBEZDVKREhodU9vZTBSZ0JhYVJ1V2dpazZRbmg1Q1BEbDZHQjhoY2Y2RTJWeWxJLVVHbS15bWVDSlVlR2dqaUxvSTY4?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.743
World Health Assembly adopts global strategy to accelerate cervical cancer elimination - World Health Organization (WHO),2020-08-19 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxNOHlrUU9aeGUzUUJyckctdGdTb2xNMjJHY00tZFBhRXh5aTBNR282SzlPQWpuaWc0a1ZDREtweUFNWlpQVXh1NzN1TU5GLUYyTHlhTkN0a2hDdVBUYVBKVmhzZFZmenZFWWNPRHdzejRDNHJxN3FFdXNpSjBlNV9rY2pjMzVGaFFGZGo1VjVER3RPZm1Jd0VvUF85eWVoQTFCanBuLUY2TXRkWGFKMXpEWEhIQ0J1cDZqNTRISnRFekxSQ1dfaVE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5719
Trump says coronavirus worse 'attack' than Pearl Harbor - BBC,2020-05-07 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5MMVl4UkdZYWJTTmNFQXRxZDQtN0EzOEJESTdRSEpSY1R4cS1RaVF4a241azkxYk1ZY3c2UkVEV0I4OFZraHkxYlR3Rl9zVG9FTjUyWFE5RlhQTU5lbFHSAWNBVV95cUxPaTZqSXA0V3ZXZ2x2N2U5OVB1eTUxazlpTncwd1FqN0prRE55T1hYMUdZaXZaX3VlcFl2RlFvOGhrbndJNE82LUdqbXd6WFJPaUJNMC1pc1dvOGlsRjZ6N3FuUVk?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
"WHO reports fivefold increase in cyber attacks, urges vigilance - World Health Organization (WHO)",2020-04-23 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUVgyMGtBUWZ6b2M3SjBJdTd0Rkk3TGhqeXJGMnp3Z0hycGdqT0dSQkYwQ2tpeVJlYVBYMnNlUXVxb1FlLTQtNGVmbl84UWpHaXlROUdoaE1BZU5JNUVlUlJhd0x2STZoWjQ4STc2S21yUW9BRVAzOXg5TGluSVp5dDZqbUZqY0xYSkJ3RDFTQ2JKZUlOdlVHbU5KZ0xzelhzSHFtVVB3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1531
1st WHO Infodemiology Conference - World Health Organization (WHO),2020-06-30 07:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxOeGpJUlNPRVlWMDdyRDQ4TGh0SGVyQVRqRTlnMUdGaUFjbmVjTGVhWF96bl9Da0NKOGUyUXdRNUc3TzBfQVVDa29kdnNOS0thVmUxMF93anRmenIzdnFPMzVFNFFTbUdUMXM2SU84LTJXbENVc3VVT0psRnlWRVZqbmtiOWp4eFZpc2JNUi1IMVJpMVFjVzZoa1V0OVFrdWxxaHk0Y0diQQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
WHO discontinues hydroxychloroquine and lopinavir/ritonavir treatment arms for COVID-19 - World Health Organization (WHO),2020-07-04 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxNQ0toX2tyRng2R1dON2UxbV9Id1ZQTUV3VUhRSkF0RThjdVV4R0FjT3FmNjdQbWFWazhVUm9tU1RoeFNCdTRLSl9vdDF4blh0RTd2dy00QWV4Znc2VlVRZVp5Y3l0LVJINDZxUzMydzZnZGVicTExNjE4OUJZeW1ZQktJWHFuR1pzNlJxdXRRYVFIMkgzN19IVk9CVTVoY2w2clBwWExrb1I3aUdNTXRPYmJhNnBlNUJfakUtVWFYVWNwUGVKYk1n?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
A guide to WHO’s guidance on COVID-19 - World Health Organization (WHO),2020-07-17 07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPYUo3WDB5cnh5MExHZGFNanh2UjVBUk8tOUVoNEJkYnA0VWljVjJZLXZfSE5PZVVjQW45MFhDX0Z1ZFZyMUhzZG5Wb3RxY1pmU2JrdThuV21mbnhqRXZnY2NCaTA1OUxBeW05RDdENFlIOHZCbkZkcXhlOGd0N2Z5R0pjUnE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
172 countries and multiple candidate vaccines engaged in COVID-19 vaccine Global Access Facility - World Health Organization (WHO),2020-08-24 07:00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOckRua19JV3BhU3lIYjEzcTUwSXJOaHJ4Ni1CT0dmSUpUVjR0TlBUdDZkOGNHTm8xekFGMDBqLWRXeFJzRFl3dS1LemFLTXotUDFUcjFXTkR5LXRvbWxmdVVJOWFqQUo2bjlDa01pWHRHQzlUUmd3Yi1OLVVNVzBBamJJbHFxV3ZQbVVyMHYxVTZQdlZfdmZIQXNJRVdLZHNvb0F0VnVMaURGUy01V0pGbGhLbmJpQU1UU2NoT3N0ekYta2JMdjd0c1c3QVhBWjNoUXFJ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4019
Mona Kosar Abdi Named Co-Anchor of World News Now and America This Morning - Adweek,2020-09-09 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNjZnekg2RnpHajVIZ1pleHlxT3kwUzlnSU5XWWNVdHU2ZkpHRWFfQ3I1aGd6ay1VZ3RNYkVWNjRZRVYyNlhBMUc5N0NBSDE4N1lqVFVVd0hYc2NWLUtkbXl3a3Z1ZEF6QTlJNUJkMmFiVHd0NmlWZEg3M20waUh6VG1TY3NjY0pZenF0ZDVpQUlfQWZMdHN6NXM2MU1HM0RqVURMLTFRZ1g1WU0?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
10 global health issues to track in 2021 - World Health Organization (WHO),2020-12-24 08:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQLU1DVGJpY2VwSk1yeGxObF9rUEJWZER5Si11VnRjOF9qdUtPaUEtY01COWpYRjNGSGZpbG5uN19yZDV3dDhuWlo3OUhvRkc3RENIaVhCTjBQVmJqSDg0Qk91dzRidGdxMU56VjV1U3NOTzJvZFJuZlNNc2NQaTNOcjB3ZzNOeW8?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
The Best Health Care? America & the World - PBS,2020-08-31 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE9mdjFjTGNHeDJDMFhHUWpHVUlEeVpCZ1VIQVBCWnFWSUtzWnN0T2Q3YW1RT0dRdDhpbEk0UURyWVdJcUNhZkNicjFUcXA3TExLWk16NnA2VUtZSFlMX29KSF9CNUkyaEptblVsQ2JCMTdWdmR1Mm9VZ0JYWGJXaUk?oc=5&hl=en-US&gl=US&ceid=US:en,PBS,0.8126
